,correlation,mutual_info,lasso_coef,rf_importance,mean_rank
precip_roll_std_84,0.442586293223146,0.3646868298114385,0.0,0.0011689949243741415,59.375
cloudcover,0.20342590549081502,0.09323515904267587,0.0,0.0068264166661588,59.375
precip_roll_std_7,0.32927891203561,0.22010998236236512,0.0,0.0016320106897459686,59.625
windspeed_roll_mean_28,0.3727420421507511,0.15331083166101234,0.0,0.0017844143402475565,59.875
sealevelpressure_roll_std_84,0.17897477405031442,0.20126786170380928,0.0,0.0019619839104244533,60.125
precip_roll_mean_84,0.4248014034985284,0.2926538157389649,0.0,0.001239332771744627,60.625
windspeed_roll_mean_56,0.5335053320978104,0.27894961939050944,0.0,0.0010004486748487907,60.875
humidity_roll_mean_56,0.31029754281566085,0.1928529079539798,0.0,0.0017566085648168985,60.875
sealevelpressure_roll_std_14,0.4600230025726851,0.16484439831989306,0.0,0.0014946508016280794,61.375
pressure_humidity,0.06084495327778016,0.07003704399523425,2.3655129434843983e-05,0.0021930749432228893,61.75
windspeed_roll_std_21,0.18122890492886093,0.12010472568226227,0.0,0.0022842816384120628,62.125
sealevelpressure_roll_std_56,0.3222424916217135,0.19146224645189314,0.0,0.0016306100338065199,63.125
cloudcover_roll_mean_28,0.15319454120033482,0.1344569062963048,0.0,0.0022924820305212216,63.375
cloudcover_roll_std_28,0.35532716428617195,0.1737164648812195,0.0,0.0015042656570811571,63.875
uvindex,0.5417477528774091,0.22287169970085463,0.0,0.00024208724916008218,64.125
windspeed_roll_mean_21,0.32805369840431864,0.11139534419369834,0.0,0.001772657196139762,64.125
cloudcover_lag1,0.18416989446146534,0.08755354225492784,0.0,0.002131641104990126,65.125
is_spring,0.5716422793900575,0.2023267113379783,0.0,1.808375316222459e-05,65.375
windspeed_roll_std_56,0.12468436659146515,0.17652819718491308,0.0,0.0019892299026906574,65.625
windspeed_sq,0.03717086270912291,0.011079674630780634,0.0008738163054991479,0.0024583008007868223,66.0
cloudcover_roll_mean_84,0.1804735271047896,0.19763846625901138,0.0,0.0015953030740096963,66.625
month_sin,0.4091955012467859,0.29076360639423093,0.0,0.0004312994203021541,66.875
windspeed_roll_std_14,0.17002363066684423,0.11420924613756789,0.0,0.0019111704934685583,67.625
precip_roll_mean_7,0.3460018564993039,0.19358693180274988,0.0,0.0012248154629204448,68.375
is_autumn,0.4735866155146785,0.19686296441015694,0.0,0.00014202130960449763,68.625
precip,0.12685080890539527,0.03908853917642441,0.0007241344295343204,0.0015619829476745818,70.5
humidity_roll_std_7,0.25512576287312194,0.07559803499498585,0.0,0.0017179794397636095,70.625
cloudcover_roll_mean_7,0.19239458711180563,0.10371079271186723,0.0,0.0015969800745544516,71.375
week_sin,0.24806682700794905,0.28519126313862886,0.0,0.0005190343886466249,72.125
cloudcover_roll_std_14,0.2527217271400712,0.0974174407467796,0.0,0.0014972639926823287,72.125
windspeed_roll_std_84,0.015776021158297755,0.18419357717906237,0.0,0.001826312555505881,72.125
cloudcover_lag3,0.1488477882661668,0.06014163207702872,0.002195998166503138,0.001179912750061611,73.5
windspeed_roll_mean_14,0.27402101599586004,0.06152178996645841,0.0,0.0015795534307997783,73.625
windgust,0.04427056716053902,0.05003288370825221,0.0,0.0062432627979329015,73.875
humidity_roll_mean_28,0.19841321399332754,0.14314814027705136,0.0,0.0012545085644330262,74.375
cloudcover_roll_std_21,0.3242805615518854,0.10699604602907797,0.0,0.0011925542329020416,75.375
humidity_roll_mean_7,0.09906163486243197,0.0618464845166109,0.0,0.001826660787759301,76.625
windspeed_roll_mean_7,0.18222613717352878,0.06668733728348819,0.0,0.0015531407131720687,76.625
windspeed,0.0523640187600017,0.008989126870205588,0.0,0.0024794070361039556,79.375
cloudcover_roll_std_7,0.13576860470433363,0.07805622021792935,0.0,0.0015003692966721214,79.875
humidity_roll_mean_21,0.1758369559736992,0.09422695890683563,0.0,0.0012467108190080734,80.125
windspeed_roll_std_7,0.10108923955831396,0.05390484824892461,0.0,0.0017502324750538214,80.125
is_summer,0.3738524669434994,0.08631046273537946,0.0,1.3803427762506718e-05,80.625
winddir_cos_lag7,0.18710304039647963,0.034651811915733965,0.0,0.001442785243616385,81.625
winddir_cos_lag1,0.2802887440993462,0.03553379877449725,0.0,0.0012620040154505436,81.875
cloudcover_roll_mean_56,0.008577579912223646,0.1565684766144786,0.0,0.0014061555289617061,82.125
cloudcover_lag7,0.0962460214910496,0.04586601083162023,0.0,0.0016793257087081403,83.875
winddir_cos_lag3,0.20994926828369473,0.015551292427090857,0.0,0.0013827396738434444,84.125
is_winter,0.2941254907078418,0.08233610639793865,0.0,2.135544068798979e-05,84.125
precipprob,0.11317437640567911,0.024273154570978672,0.00212147937658043,9.38862656158743e-05,84.25
precip_lag1,0.15059371067259764,0.05465524650455089,0.0,0.0011859204691742641,87.625
humidity_roll_mean_14,0.13132089213740003,0.0831479873449803,0.0,0.0009439000070770053,88.625
moonphase,0.005930077323414557,0.0,0.0,0.0018085025986985096,89.5
humidity,0.09786234215302991,0.07365172353723892,0.0,0.001117683873453557,89.625
humidity_lag7,0.07963405694052217,0.025081973519566425,0.0,0.0014783179422740967,89.875
precip_lag3,0.16247511541684956,0.046726810599825974,0.0,0.0010721225416985408,90.375
humidity_lag3,0.07316685494437,0.04640399239361326,0.0,0.0012888569261984579,90.875
precip_lag7,0.17286058630667572,0.025679114418859506,0.0,0.0011142042318157712,91.125
winddir_sin_lag1,0.011544314302305096,0.048835822123756145,0.0,0.0013958402608778174,91.375
humidity_lag1,0.08473919232302503,0.030837806881491403,0.0,0.0013459650038443348,91.375
winddir_sin_lag7,0.006721744511321257,0.051258392638128925,0.0,0.001325902119750616,92.625
winddir_sin_lag3,0.009123466451749853,0.0198799025043499,0.0,0.0014403519296559255,93.625
year,0.09555662496905305,0.051298443938066374,0.0,0.0005488678593562797,94.875
winddir_sin,0.023172252837218327,0.055721335197961075,0.0,0.0009639165338810956,95.875
windspeed_lag7,0.1092392180806114,0.009965716762078358,0.0,0.0010781192455301778,96.375
windspeed_lag3,0.10109816474608471,0.016401996619345827,0.0,0.0009753510267323019,96.625
windspeed_lag1,0.06865584691221455,0.016847720683466516,0.0,0.0009677132391606194,98.875
precipcover,0.03274913000393696,0.03122419312066027,0.0,0.0009073930640534096,99.375
is_weekend,0.0020142209763082306,0.0,0.0,0.00013259914004676234,106.0
