datetime,week_cos,sealevelpressure_roll_std_21,day_length_h,precip_roll_mean_28,precip_roll_mean_56,precip_roll_mean_14,sealevelpressure_roll_mean_56,dew_lag1,sealevelpressure_roll_mean_7,dew_lag7,solarradiation,dew,sealevelpressure_roll_mean_14,precip_roll_std_21,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_28,temp_lag3,daylength_uv,precip_roll_std_56,precip_roll_std_7,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,humidity_roll_std_84,cloudcover_roll_std_84,temp_lag1,windspeed_roll_mean_56,dew_lag3,sealevelpressure_roll_mean_84,winddir,windspeed_roll_mean_84,cloudcover_roll_std_56,temp_lag7,sealevelpressure_roll_std_28,humidity_roll_std_56,day_cos,solarenergy,sealevelpressure_lag3,cloudcover_roll_mean_84,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-07-23,-1.2919627715611697,0.008297286912375747,1.1581160052756592,2.024068461967487,1.6430404050013894,2.24571011014837,-1.4051911861297304,0.8203857621411096,-0.9409240577647089,1.0565240174549864,1.411277982598659,0.8375805979880743,-1.0163642422374342,1.3580673791512663,-1.262828868519499,-1.3001723747602796,0.7585189403253069,1.4098016318411102,0.8986596089417456,1.2493443083153797,-0.9930520389784807,-0.06938254309078029,-0.27965459762417305,-0.2411322227284796,-1.1027352040588927,0.542314319148996,-0.04902943510111958,0.9827983561444928,-1.159384705274817,0.03592900647759545,0.2045036353039054,-1.6799939475825587,1.2285560540743572,-0.3363211045799177,-0.8773766107503208,-1.2875247958020886,1.4169221215186232,-0.7205548629204632,0.7049584074075697,0.0,0.0,0.0,1.0
2022-07-24,-1.2919627715611697,-0.03475414994651904,1.1442971429406112,2.0232677488352038,1.4911327182647451,2.22220718652208,-1.3788551544540364,0.8382959384306172,-0.832761954940891,1.2718212802156177,1.700405266340799,0.8913032632247178,-0.9632589052651194,1.3597883244555011,-1.173641177937514,-1.2779579581024643,0.5830904057228025,1.4064786814919155,0.8767638185178765,1.2492866686521136,-1.1908971297090793,-0.28078993279100595,-0.5333521345654919,-0.2418447481727448,-1.0561323744231532,0.931952994773082,-0.1417670882221157,0.9111309925576924,-1.1589539366082815,0.10495631150293595,0.17623413803601812,-1.6408662966068046,1.4235998812241497,-0.18499570559067724,-0.9076243840299973,-1.2785183913780322,1.6993249749693178,-0.3537460334641592,0.6674580638255225,0.0,0.0,0.0,1.0
2022-07-25,-1.222093053054855,-0.2650902296746114,1.1301642155524951,2.016804260355022,1.3999956029779106,2.2217087812496867,-1.3617061105721768,0.8920264672991414,-0.7332528203429737,1.2179969645254598,1.6284446979427556,0.8017654878303121,-0.9361412863856114,1.3698639890875495,-1.097524097182244,-1.2709428791578794,0.5441062869222462,1.4030802095438755,0.8777938412823716,1.2454596298049838,-1.5159283501950778,-0.5344788004312703,-0.49106921174194407,-0.2761263060015763,-0.9276439610932781,1.1657362001475335,-0.2245685642230027,0.8215467880741915,-1.171230843604705,0.13946996401560632,0.02232243068863712,-1.4443842565687608,1.4431042639391278,-0.1457773343909187,-0.9404505216873545,-1.2691237199260585,1.6250084345875562,-0.07158539542085093,0.5969394894401578,0.0,0.0,1.0,0.0
2022-07-26,-1.222093053054855,-0.5348632670481241,1.1154031580582384,2.016804260355022,1.3991756453831756,2.0416754517624174,-1.3482318618078628,0.8024755858516013,-0.5774993922766594,0.9488753860746714,1.8057760986379343,0.8375805979880743,-0.9045040643595519,1.3698639890875495,-1.0221758758284947,-1.25165141206028,0.9339474749278106,1.3995306943981445,0.8780153633581661,1.3229987226197888,-1.303951467269433,-0.49219732249123155,-0.5897293649969103,-0.5285341104516906,-0.8179363412500903,1.1657362001475335,-0.24554493814322775,0.8394636289708912,-1.1895385119327266,0.13946996401560632,-0.0075175942052444,-1.2974521552074898,0.8384683997747738,-0.0664877910815803,-0.9753491125383768,-1.2593435652900722,1.8033681315037842,-0.2832058739533322,0.547038633836956,0.0,0.0,1.0,0.0
2022-07-27,-1.222093053054855,-0.6645564631229831,1.1003280355109153,2.016804260355022,1.1259517184014682,2.0221597703152727,-1.341188504499229,0.8382959384306172,-0.4693372894528414,0.984758263201443,1.365017617199917,0.8733957081458363,-0.8796462470533559,0.5711608461548274,-0.9729688741281023,-1.2206681467217428,1.1678521877311492,0.99859491741702,0.7305541330962432,0.5776624459909236,-0.7245479872726671,-0.5908541043513433,-0.6883895182518605,-0.7049846123539525,-0.8190166986555435,1.1462542663663295,-0.235608761023123,0.8932141516609919,-1.2095692549269312,0.19699271820339012,-0.008302858018239186,-1.1547384946852748,0.7604508689148575,-0.034127363812128005,-0.995810913206062,-1.2491808255409649,1.357468889213214,-0.5371504481923033,0.547337441355539,0.0,0.0,1.0,0.0
2022-07-28,-1.222093053054855,-0.6823047970740999,1.08525291296359,2.0142287706924207,1.0108624704044236,1.498600606831014,-1.3344513801170916,0.8741162910096332,-0.46501080533988254,0.9129925089478997,0.8420184861641348,0.9092108183035992,-0.8547884297471599,0.5947674986617095,-0.9514408108841634,-1.1873465217350105,1.1678521877311492,0.5984647041569123,0.7194250018364008,0.2820520968077476,-0.3571213902015462,-0.689510886211439,-0.6742952106440059,-0.9121161742492864,-0.8613112391215023,1.126772332585125,-0.3382825912642239,0.803629947177491,-1.2270153859218615,-0.2099807676751804,-0.00123548370126737,-1.0403443670020298,0.5849114244800444,-0.05815758264455086,-1.0052341671711427,-1.238638512117854,0.852116414617235,-0.4948263524858134,0.5585427233023651,0.0,0.0,1.0,0.0
2022-07-29,-1.222093053054855,-0.715943227337685,1.0698637253631946,1.5958355221381302,0.9924485655626542,1.370588327649782,-1.32189583013213,0.9099366435886497,-0.5147653726388411,0.8232853161309702,0.9910796635600824,0.9808410386191235,-0.8299306124409278,0.5825986906734602,-0.9268373100339948,-1.1587016160446684,1.1483601283308713,0.5955864921120284,0.7229645350815882,-0.11906884915996632,-0.07448554630068646,-0.6754170602314207,-0.8434269019382291,-0.9808421789193168,-1.0142239548758967,1.126772332585125,-0.34821876838432864,0.8394636289708912,-1.2384307555852347,-0.10643981013716954,-0.015370232335211002,-1.0284108465242476,0.5459026590500863,-0.06452806688488424,-1.0055665731590544,-1.227719748935729,0.9710228792280532,-0.5935825758009777,0.6062025225162021,0.0,0.0,1.0,0.0
2022-07-30,-1.222093053054855,-0.7277764233621388,1.054160472709733,1.5928060198747496,0.991056980387589,0.8405031701301255,-1.3081153484413586,0.9815773487466816,-0.6337436857450736,0.8412267546943557,0.4192501468256278,0.8375805979880743,-0.8242811085077112,0.58497165494413,-0.9199175754198861,-1.134733429650716,1.128868068930593,0.5926495410458216,0.7233028400391088,-0.8327911805540013,-0.2864624292263313,-0.8445429719916077,-1.054841516056,-0.9858153773225993,-1.0256315365520943,1.1657362001475335,-0.3581549455044378,0.8752973107642915,-1.2511384312481935,0.3106001577242632,0.030175068818606064,-1.060616222679069,0.9359903133496698,-0.10746813146884472,-1.0189094513076977,-1.2164277714597667,0.42108048040301693,-0.6923387991161261,0.6166607856665732,0.0,0.0,0.0,1.0
2022-07-31,-1.222093053054855,-0.7083995396585597,1.0378290899501303,1.80038058095093,1.1107520473310613,1.2383863291474944,-1.2973971960151989,0.8382959384306172,-0.7527219988512716,0.8950510703845136,0.09799760933436112,0.8375805979880743,-0.8299306124409278,0.6143693119560727,-0.9260684506324374,-1.099073445015789,1.128868068930593,0.19395423816377474,0.7367622891973267,0.3117208909223165,-0.5408346887370986,-1.0559503616918333,-1.1253130540952572,-0.9861132911112761,-1.0311291857242149,0.9124710609918781,-0.2554811152633347,0.9111309925576924,-1.2666461032437146,-0.11506822326533701,0.08121721666340069,-1.0492136565824728,1.1700429059294197,-0.3384116733170179,-1.0711859138995161,-1.2047659257465941,0.09408770272326569,-0.6782307672139574,0.6105352315356412,0.0,0.0,0.0,1.0
2022-08-01,-1.134020149458707,-0.6673194915373525,1.0218117722435982,1.8002237402342973,1.1207508445148617,1.2809688296075858,-1.288822674074279,0.8382959384306172,-0.8435781652232882,0.8053438775675841,0.7983281410653223,0.8733957081458363,-0.8254110092943581,0.6046594314119688,-0.9399079198606733,-1.0657518200290568,1.1678521877311492,0.9818123398958344,0.7346439971032391,0.2991204593348282,-0.4984393121519761,-1.1264194915919086,-0.9420870551931954,-1.0012945406669673,-1.0582881785962583,0.854025259648265,-0.21463238710289573,0.9827983561444928,-1.2821537752392154,-0.12225856753881,0.03724244313557554,-1.0463566082836386,1.1700429059294197,-0.6080853644941002,-1.0702317053959567,-1.1927376674527794,0.7926631823118253,-0.8475271500399488,0.5616802022474755,0.0,0.0,0.0,1.0
2022-08-02,-1.134020149458707,-0.6626166766944755,1.0048522593778573,1.8023864911689176,1.0989587143827828,1.2085287382981913,-1.2830042484715327,0.8741162910096332,-0.9128019110305275,0.8412267546943557,0.2894641216791561,0.8913032632247178,-0.7802149778285716,0.6273565609778287,-0.9429833574669214,-1.027168885833858,0.9144554155275328,-0.20609206220872703,0.7386725317599495,0.29696737835987236,-0.5973618575172834,-0.9431997538517194,-0.7165781334675697,-1.0065698763581463,-1.0311260547234848,0.8150613920858566,-0.16384748182235195,0.8394636289708912,-1.292276838902941,-0.2977029678115506,0.021537166875642336,-1.0157117402253726,1.150538523214441,-0.9090984898967589,-1.0850577562857735,-1.1803465608108459,0.30217401579219844,-1.05914762857243,0.5129745767186022,0.0,0.0,0.0,1.0
2022-08-03,-1.134020149458707,-0.6622068754136633,0.9882068115651865,1.1335764015740237,1.0819973058516872,0.4988775062341348,-1.275960891162899,0.8920264672991414,-0.9322710895388082,0.8771096318211274,1.615594596443105,0.8196730429091935,-0.7338890455761022,0.6215473023399627,-0.9329881852465278,-0.995016440671242,0.855979237326698,1.3689444468657839,0.7407192618123518,0.2794595417100611,-0.6962844028825748,-0.7176985381714754,-0.7306724410754243,-1.0075379428839055,-1.002469336750027,1.068326531241512,-0.15391130470224498,0.8394636289708912,-1.2920614545696527,-0.0460409182399965,-0.03029024478215176,-1.0010725993222869,1.1310341404994615,-1.0403470723243078,-1.0965797509541804,-1.1675962775731137,1.6101451265112037,-1.1296877880832572,0.4753248293772644,0.0,0.0,0.0,1.0
2022-08-04,-1.134020149458707,-0.6766307230334161,0.9709332336463772,1.0716903567005596,1.051644818430572,0.09138447055843486,-1.2676926021484167,0.8203857621411096,-0.9387608157082467,0.9129925089478997,1.2455116732531657,0.9987485936980048,-0.7350189463627311,0.5252801382989649,-0.9183798566167528,-0.9804016928700511,0.8169951185261417,1.3647907589292905,0.7452646103386483,0.2757720225527155,-0.6821526106875285,-0.7317923641514937,-1.0407472084481455,-0.9861546159252527,-0.9770876376797847,1.2826278028347595,-0.11416659622181932,0.8752973107642915,-1.2881845365708136,-0.19560007912823446,-0.03735761909912358,-0.9919668954675988,1.1310341404994615,-1.0572034891545536,-1.1127542859456387,-1.1544905959236795,1.2385624246023954,-0.9462833733551131,0.45291426548361224,0.0,0.0,0.0,1.0
2022-08-05,-1.134020149458707,-0.6663717473581027,0.9536596557275678,0.8845298531103172,1.0557305499883383,-0.23605221823911282,-1.2646302728838053,0.9994875250361898,-0.9950051091766264,0.984758263201443,-1.0752166575837445,0.7122277124359063,-0.7903840849083759,0.5388714771558126,-0.921455294223001,-0.9768941533977586,1.070391890729758,-0.9997149793193136,0.7442912083519885,0.26767742269538947,-0.8517341170280508,-1.041856535711815,-1.1253130540952572,-1.0171974593400293,-0.9743286660340762,1.126772332585125,-0.04461335638107277,0.8932141516609919,-1.2879691522375254,-0.027346023128966813,-0.037357619099121234,-0.9827873255261983,1.1700429059294197,-1.0726241292969985,-1.1244109680236274,-1.1410333993588604,-1.0801136353085687,-0.7205548629204632,0.41033419408566923,0.0,0.0,0.0,1.0
2022-08-06,-1.134020149458707,-0.6282338374759453,0.9363860778087565,0.8874272789807431,1.0531722822927645,-0.4706765002181957,-1.2588118472810395,0.7129247044040612,-1.0382699503061468,0.8412267546943557,-1.4709997837729851,0.7659503776725499,-0.8751266439067682,0.4020271488330243,-0.9329881852465278,-0.9833246424302855,1.2848045441328189,-1.3940300294683308,0.7448459984078319,0.25887297352819716,-1.0637109999536958,-1.1264194915919086,-0.9984642856245978,-1.0286098675371655,-1.00495537737271,0.6592059218362221,0.006171548899473198,0.8215467880741915,-1.289692226903667,-0.27181772842704793,-0.06013026967603094,-1.0029343979261,0.916485930634691,-1.048532325053487,-1.1284585077748752,-1.127228675536428,-1.451696337217377,-0.7346628948226319,0.36939756403992857,0.0,0.0,0.0,1.0
2022-08-07,-1.134020149458707,-0.6261032318478372,0.9181703047307402,0.9994940984021313,1.1215614311656572,-0.2357251397791048,-1.256974449722257,0.7666552332725853,-1.0296169820802634,0.8412267546943557,-1.2679681800785045,0.8913032632247178,-0.9327515840256707,0.4016965562136404,-0.9337570446481219,-0.9856630020784991,1.128868068930593,-1.3950034189645595,0.7425277759533002,-0.2083332652144732,-1.1343699609289106,-0.9995750577717764,-0.8152382867225199,-1.030943573820819,-1.0337704453473862,0.46438658402417904,0.04591625737989886,1.0007151970411934,-1.2965845255683568,-0.7521327258950427,-0.04599552104208731,-0.9321599171247773,0.8579727824897533,-1.0431465726281481,-1.1337453379865015,-1.1130805150939809,-1.273336640301149,-1.0450395966702615,0.3583416858523931,0.0,0.0,0.0,1.0
2022-08-08,-1.0290283620300658,-0.6869894938963711,0.9002685967057922,1.0813979715826716,1.1686785372951316,-0.08068994973530585,-1.2517684899724253,0.8920264672991414,-0.9820256568377497,0.8771096318211274,1.1658410439553313,0.8017654878303121,-0.955349599758591,0.387198240477363,-0.9137667002073163,-0.9833246424302855,0.6610586433239158,1.34779839918909,0.7370568254309441,-0.13979081374420552,-0.9506566623933582,-0.8163553200315712,-0.8152382867225199,-1.0097123326431923,-1.087254944821533,0.542314319148996,0.05585243450000582,0.71404574269399,-1.304553745899344,1.7774303895127497,-0.06719764399300275,-0.9710089223688341,0.818964017059795,-1.0433715279611824,-1.072310175729773,-1.0985931104368019,1.1642458842206336,-1.1296877880832572,0.3232318024189996,0.0,0.0,0.0,1.0
2022-08-09,-1.0290283620300658,-0.9266821905878543,0.8820528236277739,0.9940954758401402,1.1727127286612289,-0.06537956277397823,-1.2453375985167254,0.8024755858516013,-0.962556478329469,0.8950510703845136,1.2660718356526066,0.7301352675147877,-0.981337317851434,0.3969255326569563,-0.8760925895304509,-0.9804016928700511,0.46613804932113356,1.3434181464560602,0.7360501318683262,-0.1492020878637888,-0.7245479872726671,-0.8163553200315712,-1.097124438879548,-1.1110594040474733,-1.1491066226844384,0.6981697893986305,-0.0711098287013558,0.7677962653840907,-1.3228614142273862,1.7774303895127497,-0.0986081965128762,-0.9626283477099241,1.0725209923545238,-1.0441258329237586,-1.0639271895301252,-1.0837707544955537,1.2385624246023954,-1.0027155009637716,0.25809176336811385,0.0,0.0,0.0,1.0
2022-08-10,-1.0290283620300658,-1.0124572851383777,0.8635229854966873,0.9882923693247284,0.9112821346278007,-0.05681322215472063,-1.2566682167957997,0.7308348806935694,-1.0209640138543454,0.8232853161309702,-0.06519867971120219,0.8196730429091935,-1.0220137461706509,-0.05024062787035243,-0.8653285579084998,-0.988585951638715,0.5441062869222462,0.16601124659100075,0.5842585673355282,-0.1282944485193448,-0.7386797794677133,-1.098231839631872,-1.42129351386014,-1.1875670916569756,-1.1814384194520362,0.931952994773082,-0.15391130470224498,0.8932141516609919,-1.3443998475544852,1.7774303895127497,-0.15436192723565126,-0.9721616046433351,1.2870692022192949,-1.0214175320462122,-1.0979147847822082,-1.0686178394541948,-0.05454537804025765,-0.8193110862356116,0.22223486113826899,0.0,0.0,0.0,1.0
2022-08-11,-1.0290283620300658,-0.8089239935545027,0.8446790823125324,0.7515041610820561,0.8414920296359029,0.019972340123351626,-1.2768795899422707,0.8203857621411096,-1.126962874621701,1.0026997017648291,-1.5532404333707495,0.7301352675147877,-1.0807685870762183,-0.20467776757795414,-0.903771527986941,-1.0061236490001775,0.7000427621244721,-1.789410773289943,0.5752490516704442,-0.15619370077815156,-1.0495792077586494,-1.4223898371722277,-1.4776707442915422,-1.2110890511288506,-1.1664366713269723,0.678687855617426,-0.10312639942170121,0.803629947177491,-1.3689536615473732,1.7774303895127497,-0.1755640501865667,-0.9906807373266139,1.1310341404994615,-0.9155865674787576,-1.0898272071549981,-1.0531388554484786,-1.5706028018281957,-0.8193110862356116,0.2573447445716589,0.0,0.0,0.0,1.0
2022-08-12,-1.0290283620300658,-0.7045095804580717,0.8258351791283755,1.942197607885185,1.5511770415592174,2.3945931101110656,-1.2924974691918245,0.7308348806935694,-1.1940233783724783,0.7156366847506546,-1.3874741240252557,0.6226899370415007,-1.1451729319150021,2.410410009899247,-0.9652802801124177,-1.0265842959218558,0.9339474749278106,-1.3999374967557878,1.7216840380813994,2.5479747259571432,-1.1343699609289106,-1.4787651410922846,-0.6602009030361673,-1.1452579279300363,-1.1073064593495723,0.21112144486852297,-0.03246913990094131,0.7319625835906904,-1.3915690165408106,-0.2790080727005209,-0.1465092891056823,-0.8862893348714629,0.6629289553399615,-0.7971697780838187,-0.9707973318262177,-1.0373383892354293,-1.3773797968356154,-1.1014717242789198,0.2893171490599384,0.0,0.0,0.0,1.0
