,correlation,mutual_info,lasso_coef,rf_importance,mean_rank
windspeed_roll_mean_84,0.6293631827274625,0.4001037309688602,0.0,0.001962325050313346,46.25
day_sin,0.1757710318395153,0.2960808578184233,0.0,0.023828460004924067,46.75
dew_lag1,0.7157093968974352,0.4491436934131654,0.0,0.0014120498501913059,46.75
precip_roll_mean_21,0.49803458005753204,0.33084260100365537,0.0,0.0022989768827766095,47.5
cloudcover_roll_mean_21,0.14684179390244542,0.13794919688776197,0.001687233801032674,0.004001927168001296,48.5
humidity_roll_std_84,0.4998336976129928,0.26198315930688754,0.0,0.00231322649795315,48.75
humidity_roll_std_21,0.4102714046679575,0.16694583327481993,0.0,0.0038667565862565206,49.0
precip_roll_std_28,0.4758572408299839,0.3664846341097543,0.0,0.002122493867055603,49.5
windspeed_roll_mean_28,0.3948429143176159,0.19205061197769346,0.0,0.0031113086897956548,50.25
windspeed_roll_mean_56,0.5495162226911293,0.32272677599382593,0.0,0.0019025686062950917,50.75
dew_lag3,0.6996816061471617,0.41493973800047135,0.0,0.0012023723454360844,50.75
dew_lag7,0.6949681427739478,0.40825890135976994,0.0,0.001217810993829824,51.25
sealevelpressure_roll_std_14,0.43725162289643177,0.15148395567736284,0.0,0.0032481121974316505,51.5
cloudcover_roll_std_28,0.3620937652240122,0.18018332668151782,0.0,0.0032642686062746987,51.5
precip_roll_mean_7,0.3571762114515001,0.2124043703476879,0.0,0.0025895251768011107,52.0
month_cos,0.7520521810382568,0.4322950573682194,0.0,3.596626696963606e-05,53.5
cloudcover_roll_mean_84,0.20791504678623932,0.21001869318457178,0.0,0.0029696198508383513,55.5
sealevelpressure_roll_std_56,0.30286753552908585,0.1705190003654602,0.0,0.002921336086914832,57.0
humidity_roll_std_28,0.43253490569810427,0.19300112907600564,0.0,0.002032221333052008,57.75
humidity_roll_mean_28,0.20369627501518395,0.12389675441712722,0.0,0.00383631234214407,58.0
windspeed_roll_std_21,0.17020601505045754,0.15520751434374702,0.0,0.003538855253792251,58.25
precip_roll_mean_84,0.40700803113729717,0.31054798069587974,0.0,0.001491671751030117,58.75
humidity_roll_mean_84,0.38996156852716574,0.2015811682671238,0.0,0.0020819134753106805,59.0
windspeed_roll_mean_21,0.34434797931878647,0.11925249038623953,0.0,0.0025754399389171026,60.0
humidity_roll_std_14,0.3479448763786633,0.12776948915217723,0.0,0.002449073331203951,60.25
cloudcover,0.16617393723233087,0.07943077653900055,0.0,0.00750317174649766,60.75
humidity_roll_mean_56,0.3198007864225641,0.18221096859714603,0.0,0.0022471562501817284,61.0
sealevelpressure_roll_std_84,0.1671464605881856,0.21195597328554694,0.0,0.00237959993310973,61.25
winddir,0.1516769941655729,0.05980319981317983,0.0018449159604186595,0.0022640484280379916,63.0
cloudcover_roll_mean_28,0.12713231158832913,0.14360214048796482,0.0,0.0036991237682514632,63.25
cloudcover_roll_std_14,0.2638104461734043,0.10886806938940907,0.0,0.0025000154109002,63.25
cloudcover_roll_std_21,0.3348542086366085,0.15384977419229173,0.0,0.0021738907542743205,63.5
sealevelpressure_roll_std_7,0.33413178280537476,0.11639147076259704,0.0,0.0023337488790297228,63.75
windspeed_roll_std_28,0.1617070502356038,0.1690513128195814,0.0,0.0024049749173079716,65.75
solarenergy,0.510009160322029,0.17424856573729208,0.0,0.0010064195717844504,65.75
is_spring,0.5611365757268771,0.18323322111868356,0.0,1.998266652338886e-05,66.0
cloudcover_roll_mean_14,0.1560288383433387,0.11877668389351825,0.0,0.002843922155289508,66.5
visibility,0.4028033997652049,0.14938513371676443,0.0,0.0014430881038982775,67.75
windspeed_roll_std_56,0.11109209234192932,0.17613601344839225,0.0,0.002406569874164055,68.0
is_autumn,0.4635090286686734,0.1901953475301894,0.0,9.695825342614253e-05,68.25
month_sin,0.3825113630286578,0.25526742176322204,0.0,8.424908851315987e-05,69.75
humidity_roll_std_7,0.23271940741809174,0.07836571309090079,0.0,0.0022187363995006715,70.0
windspeed_roll_mean_14,0.2989435831142322,0.08121663319199168,0.0,0.002065767163588647,70.5
cloudcover_roll_mean_56,0.037369760909234925,0.17104351986116928,0.0,0.0024890257075347016,71.25
uvindex,0.4805200950739005,0.14293421995983202,0.0,0.00018006853412735964,71.75
windspeed_roll_std_14,0.15206307029580463,0.09693374083353401,0.0,0.0023063785708839135,72.0
precip,0.15734950580771573,0.06978222522395727,0.005755280831276322,0.0010401811650610272,72.0
humidity_roll_mean_21,0.18579796730988124,0.09004839235386086,0.0,0.001984904066026756,73.0
cloudcover_roll_std_7,0.1603090148934999,0.07631282997382094,0.0,0.0022874176847281504,73.75
windspeed_roll_std_84,0.0020270918464329758,0.16936209717165873,0.0,0.0024314032341263303,73.75
humidity_roll_mean_14,0.1410917942033272,0.08618689190288276,0.0,0.0022926257931477323,74.5
cloudcover_roll_mean_7,0.1554523114321122,0.07304941229875705,0.0,0.0019787793412482705,78.0
windspeed_roll_mean_7,0.2112749749753548,0.0474821483078216,0.0,0.001619146325956241,78.5
winddir_cos,0.23403175524223926,0.0338903679222371,0.0,0.0016934228288532948,79.0
humidity_roll_mean_7,0.09945978082528424,0.053107411074744704,0.0,0.0022954985123966867,79.25
is_summer,0.39302938685459476,0.10300504539362088,0.0,6.750705177841381e-06,79.25
winddir_cos_lag7,0.20723369174033085,0.04780406485191513,0.0,0.0015205428573547592,79.75
precipprob,0.14960703410511017,0.033901189028075596,0.004682875380830005,3.5934365565288204e-05,80.75
is_winter,0.3144533797852996,0.08251083323914488,0.0,1.3006145766515893e-05,82.75
winddir_cos_lag3,0.19570912364475154,0.051660433671453454,0.0,0.0012315840671604337,83.0
cloudcover_lag3,0.11708351548939051,0.07102579502250705,0.0,0.0015464929206846986,83.5
precip_lag3,0.1732263716869767,0.07141711669552997,0.0,0.0009239149716897555,84.75
windspeed_sq,0.07198547228245503,0.031036845935517476,0.00032000725391494926,0.0008662529864007424,85.25
pressure_humidity,0.040450343960882804,0.029012532952890524,3.440304702978867e-05,0.0011247753165839218,85.5
windspeed_roll_std_7,0.08729616764229471,0.029103100341655086,0.0,0.0020884986352529417,86.75
cloudcover_lag1,0.14855728366895526,0.05198075093595822,0.0,0.0012843172520044961,86.75
windgust,0.08602577732672757,0.03314695066713913,0.0,0.0019240018066043062,87.75
cloudcover_lag7,0.08118042771497673,0.05361306380085118,0.0,0.0014759704490154464,87.75
precip_lag1,0.1624025469357116,0.04512324961250913,0.0,0.0010666996627276479,88.0
year,0.09243871019105138,0.02927153748558098,0.0,0.001912793545111145,88.25
winddir_cos_lag1,0.21003513915174163,0.014295063492978599,0.0,0.0011363088025756816,88.5
humidity_lag1,0.07314188333409616,0.04526062358972016,0.0,0.0015712158292810795,88.75
precip_lag7,0.1686139628795285,0.022070572970992686,0.0,0.0011069385178482279,90.75
moonphase,0.023031616089133282,0.0011185306041747722,0.0,0.0019520871848929537,93.75
humidity,0.07449246028449097,0.05569741705043452,0.0,0.0007828277684639274,94.0
winddir_sin,0.004804585307490713,0.042831488994610645,0.0,0.0013766602595521344,94.0
winddir_sin_lag7,0.014546386667740647,0.041019343337743486,0.0,0.001357431776184523,94.5
humidity_lag7,0.08094187242376623,0.0,0.0,0.001501260412743032,94.75
windspeed_lag7,0.13937428279694017,0.022361941662438767,0.0,0.0009757989451353038,95.25
winddir_sin_lag3,0.018387538789191252,0.03221254574372878,0.0,0.0013756455595950003,95.25
windspeed_lag3,0.11220899672823162,0.013344573671923765,0.0,0.001138962671071787,95.25
humidity_lag3,0.06499597235245407,0.029109970139317376,0.0,0.0011725446284722868,96.75
windspeed,0.08617345276906992,0.032566038933234065,0.0,0.0007227150333295647,97.0
precipcover,0.06611915396907159,0.0402960755395001,0.0,0.0004136865953151112,98.0
winddir_sin_lag1,0.009328298580382187,0.01853914809797441,0.0,0.0013660149023231895,98.0
windspeed_lag1,0.10074251554059085,0.005280002507639381,0.0,0.0008134772184992346,98.75
is_weekend,0.0007646905541202596,0.009604612147845026,0.0,0.0002672698399529361,104.75
