,correlation,mutual_info,lasso_coef,rf_importance,mean_rank
precip_roll_std_56,0.4941422992499931,0.3639908295115193,0.0,0.0029695088279498823,41.0
sealevelpressure_roll_std_28,0.4323902967364064,0.20609025048520913,0.0,0.005314458275858643,42.0
precip_roll_mean_56,0.5080410631011568,0.3582475403802885,0.0,0.002693081583474836,42.0
sealevelpressure_roll_std_21,0.4517550951277587,0.20243518506640967,0.0,0.004426797697945244,43.0
windspeed_roll_mean_56,0.5564571587250781,0.29858554266609083,0.0,0.0024448153203198973,43.25
dew,0.7158769684634476,0.4478476334718735,0.0,0.0016141002170285844,44.0
precip_roll_std_84,0.4236982975403046,0.34007051558395407,0.0,0.0029678226926131805,44.25
precip_roll_mean_21,0.4982158383069432,0.3398663897158878,0.0,0.002387888333892423,45.0
dew_lag3,0.6997303732045623,0.4490342276984842,0.0,0.0014570407335492588,45.75
humidity_roll_std_84,0.4946775181337722,0.250780506240055,0.0,0.0027004291013180783,46.0
week_sin,0.20634468121166769,0.27639992652179446,0.0,0.008676339737445379,46.5
windspeed_roll_mean_28,0.40462020207444416,0.1604427424605639,0.0,0.004623486751416274,47.25
cloudcover_roll_std_28,0.3675861983131126,0.19389760881367035,0.0,0.0045112787842068805,47.25
dew_lag7,0.6959680053218924,0.42590828370957245,0.0,0.0015235889904156032,47.5
dew_lag1,0.70570826637221,0.4265793848862294,0.0,0.0013359291496045764,47.5
cloudcover_roll_mean_21,0.13578017746484752,0.12347630959910472,0.00437036776395959,0.004516118715307759,47.5
precip_roll_std_14,0.4110601716993304,0.3166646521856471,0.0,0.0024644342749656416,47.75
precip_roll_mean_28,0.5184010700781811,0.3696869746348721,0.0,0.0019136980807021912,48.25
day_sin,0.16145382067668307,0.27822615396212225,0.0,0.03393620633202512,48.25
humidity_roll_std_21,0.4084376381100408,0.15709307645408366,0.0,0.0034690987776882488,49.75
solarradiation,0.4963227455602653,0.17549328870725756,0.012436377027792149,0.0007716642689848305,50.25
sealevelpressure_roll_std_14,0.42653671548345284,0.15499570352663294,0.0,0.0032395541224825354,51.0
precip_roll_std_28,0.47384708595533254,0.36589178662073074,0.0,0.00174358168310495,51.75
month_cos,0.7588431215289185,0.4622101322077703,0.0,7.143819991496391e-05,52.0
humidity_roll_mean_56,0.32425626915457784,0.17925325630339728,0.0,0.003107915493805449,53.25
sealevelpressure_roll_std_56,0.29306175463047107,0.18338450000430306,0.0,0.003183163809423383,53.5
windspeed_roll_mean_21,0.3514689229751425,0.15151368467490833,0.0,0.003355252917860664,54.0
precip_roll_mean_84,0.3972110400945777,0.3027918482605978,0.0,0.002009510818469825,54.25
sealevelpressure_roll_std_84,0.16149923769213895,0.2104863804024184,0.0,0.0034056862642333286,54.75
cloudcover_roll_std_21,0.34005567411937687,0.17104616113972604,0.0,0.00281569933105364,56.0
humidity_roll_std_28,0.4292946987590261,0.19631583583009604,0.0,0.0019314461003826795,58.0
precip_roll_mean_7,0.359250533622236,0.20400737916120226,0.0,0.001987708717329169,59.5
humidity_roll_mean_84,0.39280285842309703,0.20736917687971523,0.0,0.0018766174784583035,60.0
cloudcover_roll_mean_28,0.11496473008440548,0.15457695517733772,0.0,0.004152818428178794,61.5
windspeed_roll_std_21,0.16494398851100822,0.15650125834288975,0.0,0.0028591057768099296,61.75
humidity_roll_std_14,0.3462039265170582,0.13552329767387405,0.0,0.0022083549588264766,62.5
visibility,0.40705137628157373,0.15560683136022746,0.0,0.0016297990475882067,64.5
humidity_roll_mean_21,0.1904373148523583,0.11426233090046622,0.0,0.0026154148053707904,65.0
humidity_roll_std_7,0.23118314121954148,0.051896171975186256,0.0,0.0029307807380601616,66.0
is_spring,0.5576614034095813,0.19623348430421061,0.0,8.688171937088184e-06,66.0
sealevelpressure_roll_std_7,0.3264851379338519,0.10513389239864157,0.0,0.0021056621385008366,66.25
cloudcover_roll_std_14,0.27304441255979256,0.11085377904045313,0.0,0.0020899589979176455,67.5
humidity_roll_mean_14,0.1473928992350541,0.09312215369703214,0.0,0.002971060976653916,67.5
is_autumn,0.460230037307655,0.2020387301502813,0.0,0.00020233892920496226,67.75
windspeed_roll_std_14,0.14774833408296958,0.0973818659607506,0.0,0.002861839489885456,68.0
windspeed_roll_std_28,0.15587266490225313,0.16087778495716698,0.0,0.002062575486893701,69.0
month_sin,0.37049468385590734,0.26341940623394766,0.0,0.0001276626675710577,69.25
windspeed_roll_mean_14,0.30909939736633024,0.0867185002452473,0.0,0.002075172883758022,69.25
solarenergy,0.4959175376631394,0.1498508221393502,0.0,0.0006804873004913563,69.5
uvindex,0.46565264710112025,0.15608462470240392,0.0,0.00021632864051216678,70.25
precip,0.16324990329531802,0.051854470570729116,0.005141032314500267,0.0011585084754117047,70.75
windspeed_roll_std_56,0.10576600011607384,0.13538345763246262,0.0,0.0024395270202080574,71.0
humidity_roll_mean_28,0.20758447148227802,0.11485226109093283,0.0,0.0018863216869556393,71.5
cloudcover_roll_mean_14,0.14491982697530978,0.0983697876704106,0.0,0.0022682164536671173,73.0
humidity_roll_mean_7,0.1012498466998691,0.047592377097297245,0.0,0.0032891208263911152,73.5
windspeed_roll_std_84,0.00904068987565583,0.17826065690193893,0.0,0.0023724095576432855,73.5
cloudcover,0.148590491234696,0.05681533423182206,0.0,0.0021230425231282984,75.5
windspeed_roll_mean_7,0.22403639502405015,0.0440586741449982,0.0,0.001970787169160563,76.5
windspeed_roll_std_7,0.08087267994390844,0.06766492257197498,0.0,0.002402975402174582,77.75
cloudcover_roll_mean_7,0.14088866403673928,0.09601257875243885,0.0,0.001931370942187335,78.0
is_summer,0.4015589863135375,0.11494655477808013,0.0,4.155213475204322e-06,78.0
cloudcover_roll_std_7,0.1722288377134477,0.05281411008509718,0.0,0.0018678895078768376,78.25
precipprob,0.1602751480254061,0.04386318548711032,0.00555074441324929,6.306586924067071e-05,78.75
winddir,0.1456559722344005,0.04123512860477252,0.001803711875594363,0.0009741327791824302,79.25
cloudcover_roll_mean_56,0.05103382406596249,0.14323084285698595,0.0,0.0019607830926933246,79.5
winddir_cos_lag3,0.18713559212338765,0.04761920257110219,0.0,0.0014136405309911329,81.5
winddir_cos_lag7,0.22293698281211177,0.07305970546475304,0.0,0.0010108671711546034,81.5
is_winter,0.3235076550792191,0.10568653622168722,0.0,1.1134460075175064e-05,81.5
pressure_humidity,0.039773449811275605,0.05229188064095691,4.089700728801683e-05,0.001062861732292402,81.5
cloudcover_lag3,0.1044675194239043,0.08768573351499409,0.0,0.0016544187041640677,81.75
cloudcover_lag7,0.07732663799371547,0.051627180437081144,0.0,0.00210262801326236,83.25
precip_lag7,0.16921299030578002,0.0788105622251698,0.0,0.0010718415403422432,83.25
precip_lag1,0.16851789696644573,0.05437428154959534,0.0,0.0011340279747721238,83.75
winddir_cos_lag1,0.20141705620400688,0.045167871004212046,0.0,0.0011957733141048999,84.0
precip_lag3,0.17522038486179578,0.06733478545514515,0.0,0.0009544941353107491,84.5
year,0.09060812974600486,0.04298304092914362,0.0,0.0020713482394877467,85.0
windspeed_sq,0.08615289071391216,0.015316894712276596,8.507387470028949e-06,0.0005379709052930287,86.0
winddir_cos,0.21010135476802805,0.014777034014252344,0.0,0.0011616253948164854,86.5
moonphase,0.025778567680415383,0.0,0.0,0.0025336627095661856,86.875
cloudcover_lag1,0.12983606183875418,0.05361604323626068,0.0,0.0011070293648339136,88.5
windgust,0.09710162908534396,0.03308532905742112,0.0,0.001575980268217075,90.25
winddir_sin_lag7,0.027944236936967865,0.05627599392769422,0.0,0.0011588455858172813,91.75
windspeed_lag7,0.15047515941835563,0.041789431307242886,0.0,0.0009321313562822805,92.0
humidity_lag3,0.07289882684020453,0.040414567981467364,0.0,0.0013069476225090102,94.0
humidity_lag1,0.0690852071681484,0.043182067626593934,0.0,0.0012502604831327727,94.0
humidity_lag7,0.0831281654962593,0.008324778461184401,0.0,0.0013572777779099303,94.5
humidity,0.07313191893873672,0.046905173517193255,0.0,0.0010811882517155749,94.75
windspeed_lag3,0.11515119733017416,0.012271909735704245,0.0,0.001112620583104533,94.75
windspeed_lag1,0.10813017708808337,0.012558379070442882,0.0,0.0011298995907678795,94.75
precipcover,0.08158979027789105,0.05120798149727479,0.0,0.0004605887115700737,96.0
winddir_sin_lag1,0.009071377765956234,0.015803826429140244,0.0,0.0012853564634071099,96.75
winddir_sin_lag3,0.021063327098470485,0.005995746804035029,0.0,0.0014114894075010534,97.0
winddir_sin,0.008940181626504031,0.018933189195053934,0.0,0.0012717741942904824,97.25
windspeed,0.1012140928977475,0.013943027156368082,0.0,0.00046943933904165834,98.75
is_weekend,0.003376351230604442,0.0,0.0,0.00020704125542550216,105.625
