datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2024-03-08,0.9929613263793037,-0.947669821696243,0.6969958594024167,0.5560710656608285,-0.3235723452296636,-1.175135888902557,-1.0431436498061795,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.9748920884501191,-0.843249321604525,-1.1813920636854542,-1.0100460583696051,-0.0868064055247696,-1.3304458868067812,-1.990050952081837,0.8214099057937612,-0.9246795610953173,-0.6762408469184515,-0.46758994854104086,-0.33672890645317627,-0.5773502691896257,-0.5773502691896257,-0.5500836271203543,-0.9617257750645918,-0.7560497695912562,-0.8354268355931206,-0.3829574699321255,-1.0560939288865554
2024-03-09,0.973968043599507,-0.9380943236585186,0.7064240824156471,0.5335637323107962,-0.2997595920546482,-1.0787370146132729,-1.033617859698074,1.1814384654461387,1.1814384654461387,0.5034876107338473,-1.2727442273357186,-0.843249321604525,-1.3929604350911524,-0.992530705123306,-0.5495108305899894,-1.315026182902279,-1.9322492632038042,0.8073596471876899,-0.44624832311928186,-0.974139215229635,-0.31202671575726776,-0.08605865917452662,-0.5773502691896257,-0.5773502691896257,-0.9933513432427429,-0.9438921386354328,-1.0842923900075874,-0.835515339315903,-1.099236694270757,-1.0560939288865554
2024-03-10,0.9549747608197103,-0.9285188256207941,0.7158523054288775,0.5108997443795743,-0.2758626258547132,-1.1197499032890479,-1.0240920695899685,1.1814384654461387,1.1814384654461387,0.5034876107338473,-1.3374946923108488,-0.843249321604525,-1.4987446207940014,-1.172688624228096,-0.992935904610824,-1.3445806153859081,-1.5276374410575737,1.0321637848847813,0.4402566178363129,-1.272037583540819,-0.6750075922527387,-0.5488345003043416,-0.5773502691896257,-0.5773502691896257,-1.4366190593651322,-0.9260585022062736,-1.0842923900075874,-0.8353678331112656,-1.109264603411498,-1.0560939288865554
2024-03-11,0.9359814780399136,-0.9189433275830696,0.7252805284421078,0.4880858176959164,-0.25188852781668225,-0.8094149154420806,-1.014566279481863,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.9489919024600671,-0.843249321604525,-0.789990576584913,-0.6322148669137263,-1.4363609786316593,-0.29732572520513306,-1.2771634559194311,1.2429176639758015,0.8201873068172912,-1.3367980983910763,-0.9731704550883035,-0.9923280147204132,-0.5773502691896257,-0.5773502691896257,-1.5329816063482602,-0.9438921386354328,-1.0842923900075874,-0.8236558404630532,1.784324393110488,-0.9895192781922645
2024-03-12,0.916988195260117,-0.9093678295453451,0.7347087514553382,0.4651287125186631,-0.227844401983207,-0.6995226768724581,-1.0050404893737575,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.8194909725098065,-0.843249321604525,-0.7053632280226337,-0.3322644425708556,-1.53275773385358,0.29376292446745167,-0.3330692042448943,0.7933093885816188,0.8061157998179928,-0.9482350092895322,-1.2713333179238688,-1.4358215291364855,-0.5773502691896257,-0.5773502691896257,-0.9548063244494919,-0.7298885014855222,-0.9694074728618716,-0.8348958132564258,-0.03627832535222782,-0.9895192781922645
2024-03-13,0.8979949124803204,-0.8997923315076207,0.7441369744685685,0.4420352315335341,-0.20373737314768725,-0.5123626516617081,-0.9955146992656521,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.8453911584998586,-0.843249321604525,-0.8640395065769073,-0.7147872465034216,-0.9543772025220559,-0.7496370397371979,-0.08259521910675166,0.4420529234299186,1.03125991180672,-0.8187139795890175,-1.3361513315837743,-1.5322331627051968,-0.5773502691896257,-0.5773502691896257,-0.7620812304832357,-0.3553821364731794,-0.5919284593830907,-0.8348958132564258,-0.1308271829649273,-0.9895192781922645
2024-03-14,0.8790016297005236,-0.8902168334698962,0.7535651974817988,0.41881221783734274,-0.17957458474303872,-0.4269418496886587,-0.9859889091575466,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.8712913444899111,-0.843249321604525,-1.0438726222717505,-0.9287247754403596,-0.7615836920782145,-1.2520623919588951,-0.5450087301310151,0.35775137179352334,1.242332516796149,-0.8446181855291203,-0.9472432496243414,-0.9537633612929288,-0.5773502691896257,-0.5773502691896257,-0.8006262492764867,-0.070043953606632,-0.5919284593830907,-0.8289955650709283,-0.8743250178284268,-0.9895192781922645
2024-03-15,0.860008346920727,-0.8806413354321717,0.7629934204950293,0.39546655291024135,-0.155363196724942,-0.3248309084267065,-0.976463119049441,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.7676906005297025,-0.843249321604525,-0.8957747622877621,-0.9287247754403596,-0.8001423941669826,-1.2931816023709009,-0.9881550115292668,0.2875000787631833,0.7920442928186944,-0.8705223914692236,-0.8176072223045304,-0.7609400941555061,-0.5773502691896257,-0.5773502691896257,-0.8391712680697385,0.0012905921100045351,-0.5919284593830907,-0.7937120809216536,-0.44599004167392514,-0.9895192781922645
2024-03-16,0.8410150641409303,-0.8710658373944472,0.7724216435082596,0.37200515457658845,-0.13111038345019072,-0.1988804512094092,-0.9669373289413354,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.5086887406291813,-0.843249321604525,-0.7582553208740582,-0.19971075139618513,-0.8387010962557515,-0.609574729271303,-1.431301292927519,0.42800266482386334,0.4402566178363129,-0.7669055677088117,-0.8435344277684925,-0.7995047475829905,-0.5773502691896257,-0.5773502691896257,-0.6849911928967335,0.3222960478348702,-0.11597665977941087,-0.7319659836604226,0.35624268958534233,-0.9895192781922645
2024-03-17,0.8220217813611337,-0.8614903393567228,0.78184986652149,0.3484349749550483,-0.10682333155077745,-0.2151493100708265,-0.9574115388332299,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.4827885546391293,-0.843249321604525,-0.7476769023037733,-0.6847609266526232,-0.6844662879006782,-0.9667978697256041,-1.5276374410575737,0.35775137179352334,0.3558275758405542,-0.5078635083077823,-0.8694616332324551,-0.8380694010104756,-0.5773502691896257,-0.5773502691896257,-0.2995410049642212,0.3401296842640297,-0.09956452875859408,-0.7291633657723113,0.18576823419274793,-0.9895192781922645
2024-03-18,0.8030284985813371,-0.8519148413189983,0.7912780895347203,0.3247629983985296,-0.08250923780433714,-0.11710248587402688,-0.9478857487251244,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.41803808966399897,-0.843249321604525,-0.6524711351712092,-0.08548562629710656,-0.29887926701299544,-0.9976372775346084,-0.949620552277245,0.2734498201571121,0.2854700408440779,-0.4819593023676794,-0.7657528113766062,-0.6838107873005372,-0.5773502691896257,-0.5773502691896257,-0.2609959861709701,0.42929786640982565,0.06455678144957146,-0.7261247379567801,0.18433567574407056,-0.9229446274979735
2024-03-19,0.7840352158015403,-0.8423393432812738,0.8007063125479507,0.30099623942456855,-0.0581753070015877,-0.49600705859463134,-0.9383599586170189,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.9748920884501191,-0.843249321604525,-0.9698236922797563,1.0886685895351529,-0.2603205649242273,-1.5681663220011903,-0.7569482560171353,1.1867166295515326,0.4261851108370304,-0.41719878751742207,-0.5064807567369842,-0.2981642530256919,-0.5773502691896257,-0.5773502691896257,-0.16463343918784204,-0.3732157729023382,-0.9201710797994218,-0.7176873830515188,-0.9201668881860992,-0.9229446274979735
2024-03-20,0.7650419330217437,-0.8327638452435493,0.8101345355611811,0.2771417406367783,-0.03382874981139552,-1.0716743721524895,-0.9288341685089134,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.9230917164700151,-0.843249321604525,-0.9698236922797563,-1.4154013763553823,-0.16392380970230658,-1.3612852946157856,-0.7954827152691571,1.5801238705214304,0.3558275758405542,-0.974139215229635,-0.48055355127302213,-0.2595995995982075,-0.5773502691896257,-0.5773502691896257,-0.9933513432427429,-1.050893957210388,-0.7560497695912562,0.12215394367219004,-1.3871809424548869,-0.9229446274979735
2024-03-21,0.746048650241947,-0.8231883472058249,0.8195627585744114,0.25320657063797164,-0.009476780644098097,-0.7485275030696454,-0.9193083784008079,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.7288403215446242,-0.843249321604525,-0.6524711351712092,-0.10237543121318055,-0.992935904610824,1.3782820990841071,-0.8340171745211796,0.5966057680966699,0.2713985338447794,-0.9223308033494293,-0.41573553761311666,-0.16318796602949612,-0.5773502691896257,-0.5773502691896257,-0.9162613056562408,-0.7298885014855222,-0.9201710797994218,0.11923332082036886,0.06829844140121233,-0.9229446274979735
2024-03-22,0.7270553674621504,-0.8136128491681004,0.8289909815876417,0.22919782193558258,0.014873384486282051,-0.4053078606772081,-0.9097825882927024,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.8065408795147807,-0.843249321604525,-0.8640395065769073,-0.6046907403838276,-0.9158185004332877,0.10615652696267487,-0.6798793375130917,-0.26046000687348175,1.186046488798971,-0.7280492587986572,-0.9731704550883035,-0.9923280147204132,-0.5773502691896257,-0.5773502691896257,-0.6271736647068565,-0.15921213575242799,-0.7560497695912562,0.08394983667109404,-0.060631818979741334,-0.9229446274979735
2024-03-23,0.7080620846823538,-0.8040373511303759,0.8384192046008722,0.2051226088400022,0.039214530100297205,0.3732431505172492,-0.9002567981845969,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.12018595077839957,-0.843249321604525,0.09859658331901885,0.8428280957567419,-0.6266282347675257,0.7049550285875106,-0.2945347449928725,-0.47121388596450187,1.5800486847792319,-0.8057618766189663,-0.9213160441603793,-0.9151987078654444,-0.5773502691896257,-0.5773502691896257,-0.7428087210866104,0.3401296842640297,-0.09956452875859408,0.02226274189171812,0.023889129492217057,-0.9229446274979735
2024-03-24,0.689068801902557,-0.7944618530926514,0.8478474276141025,0.18098806535645762,0.0635394433911776,-0.0739584138592083,-0.8907310080764914,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.31443734570379045,-0.843249321604525,-0.5890006237494997,0.2885922751774223,-0.7423043410338308,0.42740035830647094,-0.2560002857408507,-0.10590716220673049,0.5950431948285639,-0.1193004192062381,-0.7268620031806629,-0.6259638071593103,-0.5773502691896257,-0.5773502691896257,0.06663667357166589,0.5541333214139399,0.228678091657737,0.020345161231431434,-0.0634969358770959,-0.9229446274979735
2024-03-25,0.6700755191227604,-0.784886355054927,0.8572756506273329,0.15680134307104845,0.08784091636213928,0.5534024862712582,-0.8812052179683859,1.1814384654461387,1.1814384654461387,0.00255540806388318,0.08701553714201755,-0.843249321604525,0.25727286187329235,0.7346082346278225,0.06742840283030366,-0.2934707992290077,-0.15966413761079593,0.11889697549036082,-0.2633187321284499,-0.3135819637570102,-0.8046436195725496,-0.7416577674417643,-0.5773502691896257,-0.5773502691896257,-0.010453364014836979,0.5719669578430994,0.06455678144957146,0.011376783989475257,0.13706124693772093,-0.8563699768036825
2024-03-26,0.6510822363429637,-0.7753108570172025,0.8667038736405632,0.13256960903158016,0.11211174796227286,0.17572458303068314,-0.8716794278602804,1.1814384654461387,1.1814384654461387,0.00255540806388318,0.08701553714201755,-0.843249321604525,0.1197534204595882,0.9935852433409587,-0.009689001347233316,0.11515135424030101,-0.9881550115292668,0.5966057680966699,-0.4743913371178788,0.08793322831458565,-0.11757267477755132,0.06819995453541168,-0.5773502691896257,-0.5773502691896257,0.2979067863311731,0.3757969571223479,0.06455678144957146,0.002437907988446445,0.3390519882012149,-0.8563699768036825
2024-03-27,0.6320889535631671,-0.765735358979478,0.8761320966537935,0.10830004362381225,0.1363447462203677,0.22962369654718626,-0.8621536377521749,1.1814384654461387,1.1814384654461387,0.00255540806388318,0.009314979171861021,-0.843249321604525,0.0562829090378794,1.1443423909251753,0.2987806153629132,0.17683016985831,-0.9110860930252231,0.4561031820359898,-0.10853215513619889,0.08793322831458565,-0.31202671575726776,-0.008929352319557816,-0.5773502691896257,-0.5773502691896257,0.33645180512442424,0.42929786640982565,0.228678091657737,-0.828553046457016,0.27028918266470653,-0.8563699768036825
2024-03-28,0.6130956707833705,-0.7561598609417535,0.885560319667024,0.08399983844375518,0.16053273037604907,-0.17831205386747984,-0.8526278476440694,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.3532876246888687,-0.843249321604525,-0.6524711351712092,0.17349138241602885,0.33733931745168133,-0.20609247710349504,-0.6220776486350588,0.20319852712677205,0.11661195685252841,0.010220610494276628,0.08984496893414642,0.2995878751003188,-0.5773502691896257,-0.5773502691896257,0.24008925814129614,0.44713150283898445,0.06455678144957146,-0.8256324236051947,-0.32852024888238957,-0.8563699768036825
2024-03-29,0.5941023880035737,-0.7465843629040291,0.8949885426802543,0.059676194166644526,0.18466853300759212,0.13026346866469668,-0.8431020575359639,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.4957386476341551,-0.843249321604525,-0.3245401594923772,0.9285282169975617,0.24094256222976065,-0.6802483721669381,-0.7376810263911248,0.2875000787631833,0.5950431948285639,-0.3524382726671647,0.08984496893414642,0.3381525285278032,-0.5773502691896257,-0.5773502691896257,-0.06827089220471395,0.19746059283075595,-0.2636858389667596,-0.5807721239070501,-1.132185538590334,-0.8563699768036825
2024-03-30,0.5751091052237771,-0.7370088648663046,0.9044167656934846,0.03533631841322811,0.20874500215578454,0.6393436934782597,-0.8335762674278584,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.016585206818191003,-0.843249321604525,0.2995865361544318,0.34739381821856924,-0.06752705448038587,0.13057105814480308,0.07154261790133618,-0.07780664499458809,0.45432812483561136,-0.49491140533773065,0.012063352542259655,0.24174089495909185,-0.5773502691896257,-0.5773502691896257,-0.2995410049642212,0.44713150283898445,-0.09956452875859408,-0.44512541812246337,0.036782155530312506,-0.8563699768036825
2024-03-31,0.5561158224439804,-0.7274333668285801,0.913844988706715,0.010987423613988573,0.23275500344320366,1.111115819257757,-0.8240504773197529,1.1814384654461387,1.1814384654461387,0.00255540806388318,0.39781776902264276,-0.843249321604525,0.8813995575201014,0.2885922751774223,-0.29887926701299544,1.077597872946314,-0.005526300602708086,-0.5133646617826995,0.20104099884830315,-0.015683595445826225,-0.3509175239532112,-0.06677633246078477,-0.5773502691896257,-0.5773502691896257,0.12445420176154219,0.7146360492763724,0.228678091657737,-0.44615796155492554,-0.23826906661572203,-0.8563699768036825
2024-04-01,0.5371225396641838,-0.7178578687908556,0.9232732117199454,-0.013363275128052878,0.25669142218829044,1.2473504751460187,-0.8145246872116474,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,0.5143686059778776,-0.843249321604525,1.040075836074375,0.3576528108342586,0.12526645596345554,1.6828212511980258,0.3027493734134676,-1.0051237129950799,0.2854700408440779,0.39878369959582083,-0.49351715400500296,-0.2981642530256919,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.7681369585638501,0.3271508777826366,-0.45194020477671293,-0.25402720955117186,-0.7897953261093916
2024-04-02,0.5181292568843872,-0.7082823707531312,0.9327014347331758,-0.03770856217532817,0.28054716551358033,1.2525545274855432,-0.8049988971035419,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,0.4625682339977731,-0.843249321604525,1.040075836074375,0.7321060413069228,0.5108534768511384,1.7457850421414094,0.34128383266548934,-1.1737268162679022,-0.08038914113760198,0.5153526263262843,-0.013863852921702446,0.12604693467663794,-0.5773502691896257,-0.5773502691896257,0.5869944272805574,0.7503033221346913,0.3927994018659025,-0.4549198301103892,-0.18239928711730868,-0.7897953261093916
2024-04-03,0.49913597410459043,-0.6987068727154067,0.9421296577464061,-0.06204122349387055,0.3043151644474774,1.1639865129071625,-0.7954731069954364,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,0.6309194429331119,-0.843249321604525,0.955448487512096,0.8603434490030406,0.5879708810286753,1.6751113992457742,0.24494768453543456,-0.9629729371768821,-0.5166058581157581,0.4635442144460782,0.4009714345016926,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.5677219178839314,0.8394715042804873,0.556920712074068,-0.46377020238863537,-0.23110627437233572,-0.7897953261093916
2024-04-04,0.4801426913247938,-0.6891313746776822,0.9515578807596364,-0.0863540487909892,0.3279883760189415,1.075963684764351,-0.7859473168873309,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,0.5661689779579816,-0.843249321604525,0.733301697536113,0.8603434490030406,0.5686915299842908,1.7445000668160346,-0.06332798948074111,-0.8505708683283285,-1.009108603091092,0.6319215530567474,0.5176438590895227,0.5888227758064528,-0.5773502691896257,-0.5773502691896257,0.6448119554704344,0.8751387771388055,0.556920712074068,-0.4696704505741328,-0.0634969358770959,-0.7897953261093916
2024-04-05,0.46114940854499714,-0.6795558766399576,0.9609861037728669,-0.11063983365183513,0.35155978534447474,0.50108936965823,-0.7764215267792254,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,0.22946656008730393,-0.843249321604525,0.0562829090378794,1.2950995385093913,0.6458089341618278,-0.8498651151164622,-0.2945347449928725,-0.5414651789948419,-1.1779666870826415,0.56716103820649,0.46578944816159806,0.5695404490927103,-0.5773502691896257,-0.5773502691896257,0.5869944272805574,0.8038042314221684,0.3927994018659025,-0.7145307502722775,0.32615896216311946,-0.7897953261093916
2024-04-06,0.44215612576520047,-0.6699803786022333,0.9704143267860972,-0.13489138167422424,0.37502240770678075,0.4550954594574818,-0.7668957366711199,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.042485392808243025,-0.843249321604525,-0.01776602095411521,0.8741055122679902,0.5879708810286753,-0.7187976319281936,0.1293443067793685,-0.35881181711594823,-0.9668940820932127,0.23040636098515158,0.6343162836773524,0.6466697559476798,-0.5773502691896257,-0.5773502691896257,0.3749968239176753,0.6433015035597359,0.228678091657737,-0.8444542153169317,0.3390519882012149,-0.7897953261093916
2024-04-07,0.4231628429854038,-0.6604048805645087,0.9798425497993275,-0.15910150660108555,0.39836929062448906,-0.03797610911164013,-0.7573699465630144,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.36623771768389446,-0.843249321604525,-0.673627972311779,-0.08548562629710656,0.3758980195404495,-1.1865286503647605,0.5146888992995877,-0.4852641445705571,-0.8543220260988411,-0.04158780138592908,0.5694982700174469,0.5888227758064528,-0.5773502691896257,-0.5773502691896257,0.18227172995141916,0.5898005942722582,0.06455678144957146,-0.8150414781122268,-0.27551558628133077,-0.7897953261093916
2024-04-08,0.4041695602056071,-0.6508293825267842,0.9892707728125579,-0.1832630344499066,0.4215935159123243,-0.5624702413308424,-0.7478441564549089,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.5475390196142595,-0.843249321604525,-0.8217258322957678,0.6920709481725251,0.18310450909660808,-1.091440476286997,0.591757817803632,0.10484671688428962,-0.5447488721143551,-0.3653903756372159,0.23244459898593822,0.3767171819552876,-0.5773502691896257,-0.5773502691896257,-0.08754340160133917,-0.05221031717747255,-0.2636858389667596,-0.8089347212402369,-0.9144366543913901,-0.7232206754151007
2024-04-09,0.3851762774258105,-0.6412538844890598,0.9986989958257882,-0.20736880563853674,0.44468820173111345,-0.4559854179835279,-0.7383183663468034,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.5345889266192333,-0.843249321604525,-0.7582553208740582,-0.29316767193179494,-0.0868064055247696,-1.1736788971110086,0.5724905881776208,0.4842036992481322,-0.36181928112350714,-0.5467198172179368,-0.03979105838566455,0.18389391481786488,-0.5773502691896257,-0.5773502691896257,-0.35735853315409816,0.019124228539163984,-0.2636858389667596,-0.7836816590063077,-1.0677204083998573,-0.7232206754151007
2024-04-10,0.36618299464601384,-0.6316783864513353,1.0081272188390187,-0.23141167710672814,0.46764650462702484,-0.30529093095187293,-0.7287925762386979,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.4957386476341551,-0.843249321604525,-0.779412158014628,-1.1860753584949104,-0.356717320146148,-0.3191703057365114,0.6495595066816651,0.470153440642061,-0.48846284411716123,-0.5337677142478852,-0.363881126685192,-0.08605865917452662,-0.5773502691896257,-0.5773502691896257,-0.33808602375747226,0.2687951385473925,-0.11597665977941087,-0.7540624131151106,-0.189562079360695,-0.7232206754151007
2024-04-11,0.34718971186621717,-0.6221028884136108,1.017555441852249,-0.2553845244327766,0.4904616215594289,0.6438414815717058,-0.7192667861305924,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.042485392808243025,-0.843249321604525,0.20438076902186786,0.17349138241602885,-0.33743796910176355,0.1742602192075594,0.591757817803632,0.2875000787631833,0.10254044985322995,-0.49491140533773065,-0.5453715649329276,-0.35601123316691885,-0.5773502691896257,-0.5773502691896257,-0.2802684955675953,0.5719669578430994,0.06455678144957146,-0.7479261550021932,0.09981472727211216,-0.7232206754151007
2024-04-12,0.3281964290864205,-0.6125273903758863,1.0269836648654793,-0.27928024394464324,0.5131267919167888,0.6606555268686924,-0.7097409960224869,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,0.2942170250624342,-0.843249321604525,0.45826281470870533,0.2885922751774223,-0.279599915968611,0.0830269711059214,0.37981829191751115,0.034595423853949585,0.4824711388342083,-0.04158780138592908,-0.5324079622009463,-0.33672890645317627,-0.5773502691896257,-0.5773502691896257,0.14372671115816807,0.6433015035597359,0.228678091657737,-0.7361256586311983,0.30180546853560614,-0.7232206754151007
