datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-03-01,1.0265167861903906,1.12586602802207,0.744318831087735,1.2533659529202021,0.733837331375803,0.6793636120633783,-0.4951590479516487,0.04075559722728312,1.2937647663990104,-2.3000686520744993,-1.1884651930297474,1.4443918011089418,-2.0082189247786775,-0.4488522373738505,2.232797681559532,-1.4691994391920802,-0.35586932928014275,-0.13591778669931087,1.5805724387589208,0.09385072304179815,0.4864355638590564,-1.343023439912712,-1.032298310254125,0.3397140835337127,1.4086791706925352,-0.9005587884848256,0.7575094037923058,-0.9487045320577243,1.569393344678538,-0.6119267191287702,0.0,0.0,0.0,1.0
2024-03-02,1.0721521289360978,1.106630782475589,0.7838995377033962,1.3789628280967057,0.7125844454804706,0.6793636120633783,-0.47284269632677123,0.04075559722728312,1.3078575630310558,-2.202597533867739,-2.320404037432046,1.4609737902032154,-2.0471902292397877,-1.4891781090348821,2.3569225453358045,-1.1125455547398224,-0.3417472970586253,-0.056524516123703725,1.5523296882171567,0.17170652399053996,0.28653837145114447,-1.3430259330947656,-1.031605965453849,0.45530866083599164,0.8577748443602958,-0.9005587884848256,1.3227092428895268,-0.9528033151405243,1.564932386491695,-0.6024202813387444,0.0,1.0,0.0,0.0
2024-03-03,1.114277060701379,1.0658520619170089,0.8822858655765566,1.4136102419385175,0.6911290555674532,0.6793636120633783,-0.45052634470189373,0.04075559722728312,1.3188867082213558,-2.0076552974542174,-2.320404037432046,1.482293490467252,-1.9887332725481224,-1.6864812915912848,2.4062140074852265,0.31347379655990676,-0.3205642487263526,0.02286875445190123,0.5355906687138735,0.324764423428579,0.2805614856637337,-1.3430259330947656,-1.030899617413629,0.6648683134983076,1.0555353717616105,-0.9005587884848256,1.4074892187541133,-0.9578257676504343,1.6176039019375512,-0.5992492747662415,0.0,1.0,0.0,0.0
2024-03-04,1.120712814165537,0.9735228832939181,0.9218665721921998,1.2793515133015525,0.6694775193318273,0.523986727993053,-0.4278956782653992,0.04075559722728312,1.3084702933193972,-2.0466437447369215,-2.2033069155973255,1.49133821179139,-1.579534575706463,-1.5609247208735737,2.4199558696602184,1.031030443967338,-0.2993812003940823,0.04271707209580356,-0.4952697260602758,0.33821085967904363,0.29013566388224854,-1.3430259330947656,-1.030322432994576,0.6763093170293784,1.5781881941793854,-0.9005587884848256,1.3650992308218282,-0.961207057517533,1.5984972046731085,-0.6283172321963189,0.0,0.0,0.0,1.0
2024-03-05,1.0803430878904876,0.8511867216182877,0.8845476202402928,0.9935103491066992,0.647636252591058,0.523986727993053,-0.4052650118289047,0.04075559722728312,1.2821228909203497,-1.9881610738128654,-2.3008878504595924,1.4794939338669206,-1.3262210967092452,-1.8120378623089952,2.4251837520093984,1.0364716954888582,-0.3064422165048398,-0.039984251420453976,-0.9047896089157591,0.369906444270986,0.29423917437186226,-1.3430255282274977,-1.0359112036252625,0.7213490813646862,1.549936690264905,-0.8952098709306023,1.4074892187541133,-0.9777094014786658,1.6218578547908231,-0.625857082626938,0.0,0.0,1.0,0.0
2024-03-06,1.0165706217458066,0.7334670188737649,0.8325272629740379,0.638374357228274,0.6256117273838532,0.523986727993053,-0.3829486602040272,0.04075559722728312,1.2505672810703037,-1.578782377344471,-2.2033069155973255,1.4573128315719843,-0.37142413741204056,-1.4891781090348821,2.375892289859977,1.0418373740725801,-0.3699913615016532,-0.13922583963996127,-0.4246628497058816,0.3699579310421071,0.3613226627666118,-1.3427177999017847,-1.0357340885265045,0.6607498918620218,0.5328825493438354,-0.8952098709306023,0.8564193756343259,-0.9785753415665813,1.606471261498128,-0.4882096836848388,0.0,0.0,1.0,0.0
2024-03-07,0.9721054159935621,0.6603730857971185,0.816694980327777,0.4413171910030314,0.6034104700523607,0.523986727993053,-0.3600036789559136,0.04075559722728312,1.2248326089595976,-1.3253574700068933,-2.008145045872791,1.4392233889237085,-0.1181106584148228,-1.542988067913901,2.327347668046152,-1.103501993183221,-0.3699913615016555,-0.1590741572838636,0.46498379235947923,0.35319969970119547,0.4551821373445176,-1.342351634428682,-1.0352652696487328,0.6319245320469044,-0.49829734353445837,-0.8994975803929056,1.0542393193183501,-0.9818164316099222,1.60552755122864,-0.26432301801736974,0.0,0.0,1.0,0.0
2024-03-08,0.9475325391304862,0.6280578732790156,0.835919894969651,0.35036772966828816,0.5810390593082696,0.523986727993053,-0.3373730125194191,0.04075559722728312,1.2147225592018098,-0.3701405115806398,-2.047177419817698,1.4364238323233565,-0.585766311948148,-2.0810876567040895,2.3794771234708434,-1.4607688581309588,-0.3770523776124131,-0.13922583963996127,0.8462609246732145,0.42420781569212956,0.4097240303723379,-1.342351634428682,-1.0350891097581614,0.772546531536575,-0.9079441502943278,-0.916648418242119,1.577049170483286,-0.9827153598916631,1.6436707658233598,-0.2764800844137127,0.0,0.0,1.0,0.0
2024-03-09,0.9024822648815104,0.6149779063074122,0.8427051589609135,0.23776363468247708,0.5585041242833987,0.523986727993053,-0.31474234608292456,0.04075559722728312,1.214416194057639,-0.11671560424306221,-1.988628858900338,1.4428843475548983,-1.0339363132509172,-2.2963274922201653,2.4011354932031654,-1.4595596911261766,-0.3911744098339259,-0.09952920435215878,0.8321395494023325,0.3812004661177783,0.39722946794657066,-1.342351634428682,-1.0350837748591846,0.6861169432269808,-0.42766858374827343,-0.9273676918978773,1.5487891785284185,-0.9827401010370322,1.6398753650067643,-0.28597602251267173,0.0,0.0,0.0,1.0
2024-03-10,0.8416351412205426,0.6426766598943706,0.8031244523452522,0.12732500306172972,0.5358123425653387,0.523986727993053,-0.29211167964642804,0.04075559722728312,1.2107398123275326,-0.5845769716355134,-1.5787889324788158,1.438792687908279,-1.4821063145536868,-1.4174314971961903,2.406512743619466,-1.458350524121394,-0.53788663346855,-0.059832569064354114,1.0580815537363972,0.3320830369482621,0.4011620714379075,-1.3423143523102967,-1.0350926510399046,0.47297019965421344,0.46225378955765045,-0.9273140955295984,0.5314294681534142,-0.9826988657947504,1.6531151197074394,-0.29310591526303664,0.0,0.0,0.0,1.0
2024-03-11,0.7930744559911407,0.6980741670682508,0.7748525190483617,0.20744714757087876,0.5129704382187422,0.36131365150664146,-0.2694810132099335,0.04075559722728312,1.2073697957416163,-1.0329441153866115,-1.3250785018369213,1.4258716574451955,-1.579534575706463,-0.6461554199302533,2.4066621116865856,-0.013563893268272903,-0.5731917140223378,-0.020135933776551637,1.2699021827995798,0.31464783529287493,0.40132666677805723,-1.3425708509317955,-1.0355583895410367,-0.009909100286989773,0.8436490924030556,-0.9230585438882625,-0.5000602381990077,-0.9794247875575841,1.6437040484573762,-0.2929085508209859,0.0,0.0,0.0,1.0
2024-03-12,0.7731821271019911,0.7688598706793157,0.7669363777252403,0.4781300682099414,0.4899851797928351,0.36131365150664146,-0.2462217171502029,0.04075559722728312,1.2085952563183184,-1.4813112591377102,-0.3687853401867039,1.4217799977985763,-0.9949650087898069,-0.1439291370594103,2.35274023945646,0.7131958585644464,-0.5237646012470372,0.05925733679905551,0.8180181741314504,0.32402647858550004,0.4074442154901646,-1.3426620034636723,-1.0357534477537875,-0.10381893516529205,0.8295233404458154,-0.921793669596883,-0.9098301215444897,-0.9784516358397363,1.6392467090386214,-0.25430658131237427,0.0,0.0,1.0,0.0
2024-03-13,0.7550450037030358,0.8273350171406254,0.7194395297864756,0.742316598753658,0.4668633783157522,0.36131365150664146,-0.2235910507137084,0.04075559722728312,1.2024679534348077,-1.578782377344471,-0.11507490954480928,1.4082129158123282,-0.8001084864842548,-0.21567574889810187,2.244299022727731,-0.7304487812286028,-0.5308256173577948,0.14195866031531085,0.46498379235947923,0.32740940243824734,0.5498921439907744,-1.3426595364388345,-1.0357534477537875,-0.08188151139581813,1.0555353717616105,-0.9218258274178501,-0.4294102583118551,-0.9784516358397363,1.6393453643756657,0.04553072232042207,0.0,0.0,0.0,1.0
2024-03-14,0.7363228118073492,0.8650360984117209,0.6877749644939539,0.8787407907557211,0.44361188527627987,0.36131365150664146,-0.20096038427721188,0.04075559722728312,1.1935833642537417,-0.9939556681039073,-0.5834633968836918,1.3847397104711041,-0.8390797909453651,-1.004888479123712,2.233096417693772,-1.0907553576744737,-0.5669152552572202,0.12211034267140852,0.380255540734219,0.2878473507654494,0.5479948838509172,-1.3428074145782267,-1.0355785019753576,-0.07639476865229979,1.2674216511201652,-0.922897754783426,0.4607794882662616,-0.980101045531004,1.5815365427374277,0.04058837295382845,0.0,0.0,0.0,1.0
2024-03-15,0.7082395239638284,0.8734996064521799,0.6334928525639449,0.8657480105650804,0.4202375905936145,0.36131365150664146,-0.1777010882174813,0.04075559722728312,1.1889878870911037,-0.7990134316903862,-1.0323356972501199,1.356098092944626,-0.8780510954064761,-0.9869518261640392,2.291349963870361,-1.4522375131527725,-0.6171269253781585,0.03940901915515317,0.3096486643798248,0.3781442257230473,0.5392256002046089,-1.343191508749795,-1.0366664817641382,0.05116735207765181,0.8153975884885752,-0.9185350104055325,0.8422893796568922,-0.9834328531073646,1.4365251905232665,0.03925992032509963,0.0,0.0,0.0,1.0
2024-03-16,0.6760607566431314,0.8488784921526878,0.5317138926951173,0.7834604026907988,0.39674742057572904,0.36131365150664146,-0.15507042178098676,0.04075559722728312,1.1865369659376994,-0.8380018789730903,-1.4812079976165486,1.3184117540940512,-0.7221658775620343,-0.9690151732043664,2.3944139301827896,-0.7231266032551986,-0.6524320059319463,-0.0631406220050045,0.45086241708861324,0.439115200275522,0.39055081063151526,-1.3430953841353088,-1.0332694633883923,0.13593457611829984,0.46225378955765045,-0.9699339275848934,0.8281593836794585,-0.9744188291445868,1.1806012521511213,0.04078466639108811,0.0,0.0,0.0,1.0
2024-03-17,0.6813263731138078,0.8011750831974186,0.44350546080883246,0.724992891832752,0.3731483358669587,0.36131365150664146,-0.1321254405328732,0.04075559722728312,1.185005140216846,-0.8769903262557951,-1.5787889324788158,1.2839556728592163,-0.3324528329509303,-0.9510785202446934,2.492399382213157,-1.0852385332151544,-0.6383099737104312,-0.10614531023345956,0.380255540734219,0.4927470527953205,0.2331663473683426,-1.34317723230185,-1.0334419107134234,0.19944706090291153,0.37749927781424136,-0.9869454148765819,1.0542393193183501,-0.973594124298953,0.9706262933967621,0.043670627234488904,0.0,0.0,0.0,1.0
2024-03-18,0.6953680170355496,0.7450081662016534,0.43106581015822076,0.6210506503073508,0.3494473293854134,0.19371652236718068,-0.10918045928476164,0.04075559722728312,1.1709123435847617,-0.7210365371249781,-0.9933033233052132,1.2486381895934817,-0.29348152848982,-0.9690151732043664,2.5058425082539073,-1.083399591728715,-0.688521643831374,-0.18884663374971492,0.2955272891089427,0.5058577528976388,0.23415721325724717,-1.3435026520130635,-1.0340061810139956,0.24727272076267268,0.3068705180280564,-0.989335812901816,1.266189258979808,-0.9694706000707838,0.579535272680365,0.030373958790781766,0.0,0.0,0.0,1.0
2024-03-19,0.7088245924605785,0.6865330197403621,0.49439494074324625,0.4716336781145952,0.3256514242508226,0.19371652236718068,-0.08623547803664808,0.04075559722728312,1.1393567337347155,-0.33115206429793576,-0.798141453580679,1.220211922574739,-0.196053267337044,-0.7537753376882906,2.574402451061741,-1.8131402761079458,-0.674399611609859,-0.2516996396220701,1.2134166817160676,0.5477260226529245,0.16269280731342448,-1.3437844241343355,-1.0345461904213673,0.28088901096300034,0.44812803760042635,-0.9872241159916317,0.8140293877020247,-0.9661387924944234,0.14962474889781874,0.01881175993807091,0.0,0.0,0.0,1.0
2024-03-20,0.7696717161215277,0.6757612822343033,0.6640265405245716,0.5322666523377574,0.30176767170343594,0.19371652236718068,-0.06329049678853452,0.04075559722728312,1.1105584101822832,-0.29216361701523164,-0.8371738275255857,1.2105211497274364,-1.0339363132509172,-0.3771056255351589,2.687474077871174,-1.4461245021841505,-0.4853212913106918,-0.0653459906321055,1.608815189300669,0.4864768111639302,-0.050224630858294664,-1.1242774586191064,-0.5647768870601028,0.28358900759356587,0.37749927781424136,-0.6885529941212379,0.4607794882662616,-0.7313865581847553,-0.005187644384083195,0.026993191804896857,0.0,0.0,0.0,1.0
2024-03-21,0.8457306206977375,0.7165400027928468,0.8268728763146526,0.7076691849118633,0.27780314901458647,0.19371652236718068,-0.04034551554042095,0.04075559722728312,1.0894192152341957,-0.1946924988084711,-0.8762062014704931,1.208367644650249,-0.9559937043286966,-0.0901191781803913,2.7953178223314246,1.1242118762733773,-0.49944332353220694,-0.1645875788516128,0.6203189203391497,0.414981056077491,-0.2390115811508174,-1.124336907873684,-0.564551614661782,0.39514159620779704,0.29274476607081623,-0.6885958712158609,0.37599951240169127,-0.7330277208275666,-0.009008526173000034,0.02718914465414525,0.0,0.0,1.0,0.0
2024-03-22,0.8621125386064424,0.692688298315203,0.8393125269653002,0.7444820621187561,0.2537649573895438,0.19371652236718068,-0.01771484910392643,0.04075559722728312,1.0474471904822105,-1.0329441153866115,-0.7200767056908656,1.195446614187186,-0.6637089208703686,-0.01837256634169971,2.830120581970259,0.026792055516337947,-0.3911744098339282,-0.06203793769145291,-0.24108497118446304,0.2919137395822191,-0.41070629290903665,-1.124336907873684,-0.5637901501245874,0.40666350967628345,1.2109186432912205,-0.6971712901404675,0.30534953251453867,-0.7395346420596176,-0.014535027247324899,0.20000478130520893,0.0,0.0,0.0,1.0
2024-03-23,0.8205726753379113,0.5934344312953681,0.7522349724108744,0.6600289908793763,0.22966021986327229,0.19371652236718068,0.005230132144187133,0.04075559722728312,0.9904632736656289,-0.9549672208212033,-0.3297529662417972,1.1732655118922497,-0.7806228342537,0.30448718693241367,2.8395307701987855,0.7669366143325507,-0.3205642487263526,-0.08188625533535744,-0.4529056002476457,0.1877251804545413,-0.4151301239232376,-1.1243344684454102,-0.5744475661873414,0.36054255925110223,1.6064396980938498,-0.6971820094141234,0.44664949228884393,-0.7963238177299627,-0.0069045894093264235,0.18653566649962272,0.0,0.0,0.0,1.0
2024-03-24,0.7468540447486833,0.4841782365913411,0.6493251352101878,0.5214393355121977,0.20549607918972518,0.19371652236718068,0.028175113392298685,0.04075559722728312,0.9319475311281745,-0.6625538662009216,-0.29072059229689046,1.1512997601050485,0.03777455942961895,0.3224238398920869,2.8308674223058565,0.7718404582963898,-0.21229533502807624,0.0008150681809000954,-0.08574984320479252,0.18333226392487018,-0.41437061937180175,-1.1240267037780496,-0.5738229950733713,0.28410828092455725,0.6176370610872606,-0.6968068348361718,0.37599951240169127,-0.8099479417798334,-0.0056828888705741775,0.17263912423356295,0.0,0.0,0.0,1.0
2024-03-25,0.684836784094234,0.45032420442948673,0.5577240713282897,0.44997904446347575,0.1812796957252883,0.02363928411339295,0.05080577982879321,0.04075559722728312,0.8820100126276352,-0.7795192080490345,-0.19313965743462339,1.1364405750725126,-0.04016804949260227,0.4121071046904517,2.8685081752199606,-0.3316755794430936,-0.16286822225277564,0.02066338582480243,0.1401921611292722,0.14329950879200434,-0.4406235286581268,-1.1240786473388773,-0.5734716998893958,0.3223868801961257,-0.244033808304199,-0.6947058571996432,0.2912195365371049,-0.8142941363163236,0.016524839307393638,0.15851590641982194,0.0,0.0,0.0,1.0
2024-03-26,0.6339358248778503,0.4849476464131526,0.46725388477825075,0.4261589474472236,0.15701824530701441,0.02363928411339295,0.07375076107690677,0.04075559722728312,0.8480034816241847,0.039238184887754844,-1.0323356972501199,1.1258884001943517,0.27160238619628124,-0.3950422784948315,2.8789639399183238,0.04145320544932381,-0.14874619003126052,0.14306134462886244,0.6203189203391497,0.14344338235854787,-0.4552356676956673,-1.1241377915544066,-0.5733762349599474,0.3064185751805096,-0.4559200876627538,-0.6989721281146349,1.209669275070089,-0.8151683234526956,-0.005514316961746788,0.1515378695265661,0.0,0.0,0.0,1.0
2024-03-27,0.6011719890604218,0.5680439071739911,0.4514216021319719,0.33520948611251483,0.13271891712626752,0.02363928411339295,0.0963814275134013,0.04075559722728312,0.8354425107130121,-0.03873870967765403,-0.9542709493603065,1.1245962971480228,0.3105736906573915,-1.076635090962404,2.8499865348971474,0.786417638298488,-0.08990438910828241,0.3250042563646251,0.4791051676303613,0.14122259265132406,-0.41994930141559206,-1.124016264790303,-0.5731758734197032,0.31560474971619534,-0.0886505367745889,-0.6957563460179074,1.6053091624381375,-0.8176836732318786,-0.004424891689784328,0.17482219852372605,0.0,0.0,0.0,1.0
2024-03-28,0.5853751396484298,0.617286135773012,0.45255247946384897,0.16197241690352437,0.10838891159840999,0.02363928411339295,0.11901209394989783,0.04075559722728312,0.8271706518202873,0.2731688685839801,-0.6615281447735052,1.112752019223574,0.21314542950461549,-0.7537753376882906,2.8245939634868393,-0.32256484194178187,-0.08990438910828007,0.46725053281258744,0.2249204127545485,0.11330405662829564,-0.41148766790710395,-1.125378557221041,-0.5732606778440924,0.2770233821343414,0.13736149454120614,-0.6936124912867557,0.6162094440180006,-0.8169002036285266,-0.018737767778858702,0.17384249519012293,0.0,0.0,0.0,1.0
2024-03-29,0.5508560983407697,0.6042061688013902,0.4401128288132193,0.10133944268037944,0.08403543822916366,0.02363928411339295,0.14164276038639234,0.04075559722728312,0.8164478717741581,0.31215731586668416,-0.778625266608226,1.0987542362218967,-0.09862500618426802,-0.17980244297875608,2.7963633988012617,-0.31954192442982615,-0.06166032466525451,0.5466438033881946,0.3096486643798248,0.10778811567114423,-0.4202942230982294,-1.1150047076842922,-0.5547883629106414,0.319746938375393,0.6176370610872606,-0.6046425199439618,-0.2457203106052647,-0.7550473402059897,-0.046606649356093606,0.16734863756370522,0.0,0.0,0.0,1.0
2024-03-30,0.4981999336341915,0.5749685955707353,0.4401128288132193,0.18579251391975926,0.05966571347828008,0.02363928411339295,0.16427342682288687,0.04075559722728312,0.8127714900440517,0.2146861976599236,0.041054586234818224,1.0892788138823295,-0.3324528329509303,0.3224238398920869,2.7588720139542753,0.05596320950671201,0.053669605143784105,0.586340438675997,-0.05750709266302841,0.11100582959294897,-0.4069427467276584,-1.1130162959525587,-0.5523915511547144,0.2049047820198066,0.47637954151489065,-0.5553338611274736,-0.4576702502667226,-0.717135658452203,-0.034701328564517735,0.18223537418731264,0.0,0.0,1.0,0.0
2024-03-31,0.4315021250058158,0.5264957767935811,0.399401244865699,0.24642548814292142,0.03528695862114404,0.02363928411339295,0.18721840807100043,0.04075559722728312,0.7999041539887278,-0.09722138060171051,-0.03701016165499587,1.0724814742803412,0.096231516121284,0.5376636754081623,2.748117513121675,1.1789266832397778,0.126633438288275,0.5664921210320947,-0.4952697260602758,0.09440681805062805,-0.40090560736052594,-1.1126223608851638,-0.5523915511547144,-0.13323792497694614,0.2221160062846313,-0.5553874574957524,-0.09029035485352568,-0.717135658452203,-0.03372377630610171,0.17138278890159242,0.0,0.0,1.0,0.0
2024-04-01,0.38879212474378455,0.44186069638904607,0.3292868502894112,0.1836270505546611,0.010906397608956328,-0.14643795414039415,0.20984907450749496,-0.6624482136527217,0.7809095150498543,-0.33115206429793576,0.27524882990425914,1.0494389699545466,0.485944560732388,0.5556003283678355,2.7381098526246705,1.184367934761298,0.1407554705097878,0.543335750447542,-0.9895178605410354,0.09224564244498117,-0.3851197650460442,-1.1122329875603145,-0.5523915511547144,-0.19160119923454202,0.3068705180280564,-0.5596430091370885,0.13578958078536593,-0.717135658452203,-0.03711185446294,0.19308706632513092,0.0,0.0,1.0,0.0
2024-04-02,0.3683147273578848,0.31875512489153063,0.2263770130887245,0.010389981345670644,-0.013468745071879847,-0.14643795414039415,0.2324797409439895,-0.6624482136527217,0.7490475400556376,0.09772085581181063,0.31428120384916586,1.0233815585206851,0.5638871696546093,0.3582971458114327,2.692701960220354,1.5641135502076635,0.12427976625135503,0.5003310622190892,-1.158974363791588,0.08415730531619656,-0.32951592828103676,-1.1120646998696013,-0.5518349939723267,-0.23576290762780855,-0.0603990328601085,-0.5609078834284679,0.6162094440180006,-0.7212509356319157,-0.03891013858553947,0.24058972637258835,0.0,0.0,1.0,0.0
