datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-03-01,-2.1496969672738726,-1.956976813074024,-2.245679251113661,-1.1422928485373545,0.7086821843943563,-0.4769387546020969,-2.0495775972433026,1.3830475867891014,1.1814384654461387,-0.843249321604525,-0.5252802897224447,-1.450809245421034,-0.5773502691896257,1.552023353309304,0.6590460846171747,-1.2494924413081447,1.168799239918793,0.023977210654417644,-0.6941021871198996,1.612920088617059,-1.0834785513353071,0.8543293648774076,1.428225073225243,-0.7158476171262106,-1.2264929696770057,1.1959365161680453,0.6021210848299641,-1.5183777493253163,1.3695232142383365,-0.4954676368505534,0.0,0.0,0.0,1.0
2024-03-02,-1.9569034568300314,-1.9955218318672752,-2.14926761754495,-2.2597921668459904,0.6874553298696587,-0.4545706403624507,-2.263581234393213,0.8342588138165897,1.1814384654461387,-0.843249321604525,-0.7283963335081949,-1.09486161859613,-0.5773502691896257,1.5239228360971615,0.6590460846171747,-0.7175126566028183,1.1807468443786788,0.023977210654417644,-0.6955505318565757,1.4971566996968628,-0.7167435884739278,0.7967241909536434,0.9543871513707276,-0.7158476171262106,-0.7062640280553562,1.1959365161680453,-1.6607955196958348,-1.1186585612031124,1.3695232142383365,-0.4954676368505534,0.0,1.0,0.0,0.0
2024-03-03,-1.9954621589187995,-1.9377043036773984,-1.956444350407527,-2.2597921668459904,0.6660262193621624,-0.43220252612280446,-1.3897330493644127,1.03125991180672,1.1814384654461387,-0.843249321604525,-0.778164926952866,0.3283338827821092,-0.5773502691896257,0.5123042164602586,0.6590460846171747,0.3143225296734546,1.1923268353784042,0.023977210654417644,-0.6955505318565757,1.4971566996968628,0.42930317046788263,-0.47058963536917203,0.3740275261535701,-0.7158476171262106,0.33419385518794303,1.1959365161680453,-1.6607955196958348,0.48021819128570353,1.3695232142383365,-0.4954676368505534,0.0,1.0,0.0,0.0
2024-03-04,-1.9376241057856474,-1.5329816063482602,-1.9950090038350115,-2.1441887890899247,0.6444012027797893,-0.40951936802062905,-0.6228866829105674,1.551905670780651,1.1814384654461387,-0.843249321604525,-0.7994943241434392,1.0444696011673644,-0.5773502691896257,-0.5133646617826995,0.5034876107338473,1.1379917132389477,1.203535781516719,0.023977210654417644,-0.4546425239894411,1.4303701291659803,0.36054036493137387,-2.429165548777161,0.15914753833582637,-0.7158476171262106,1.1516964777362495,1.2662291771048615,0.6021210848299641,1.2796565675301115,1.3695232142383365,-0.4954676368505534,0.0,0.0,0.0,1.0
2024-03-05,-1.53275773385358,-1.282438984192127,-1.937162023693785,-2.2405249372199796,0.6225866880816584,-0.3868362099184536,-0.12354486289410972,1.5237626567820541,1.1814384654461387,-0.843249321604525,-0.790879961792613,1.0499000777455658,-0.5773502691896257,-0.9208221613586686,0.5034876107338473,1.3474426912751023,1.2143703613409733,0.023977210654417644,-0.6955505318565757,-0.7602293842469661,1.784324393110488,-1.9683241573870451,0.22893761984928213,-0.7158476171262106,1.3449243703385767,1.2662291771048615,-1.6607955196958348,1.2796565675301115,1.3695232142383365,-0.4954676368505534,0.0,0.0,1.0,0.0
2024-03-06,-1.282126170276586,-0.33808602375747226,-1.5322331627051968,-2.1441887890899247,0.6005891393792705,-0.3644680956788074,-0.19487940861074624,0.5106141528327892,1.1814384654461387,-0.843249321604525,-0.8087282125537427,1.0552551310379594,-0.5773502691896257,-0.44311336875235946,0.5034876107338473,1.238219788618212,1.2248273643313365,0.023977210654417644,-0.6955505318565757,-1.1564963693968693,-0.6121668217204875,-1.161851722454344,0.21608155220206554,-0.7158476171262106,1.240878582014247,1.2662291771048615,-1.6607955196958348,1.2796565675301115,1.3695232142383365,-0.4954676368505534,0.0,0.0,1.0,0.0
2024-03-07,-0.33743796910176355,-0.08754340160133917,-1.2815629154265473,-1.9515164928298152,0.5784150750210525,-0.34146989371410064,-0.9795594114937509,-0.5166058581157581,1.1814384654461387,-0.843249321604525,-0.811825842851129,-1.0858359653943965,-0.5773502691896257,0.4420529234299186,0.5034876107338473,-0.8498651151164622,1.2349036918521412,0.023977210654417644,-0.6955505318565757,1.0341031440160773,-0.3013016383575215,0.3358827995635284,-0.06675193603667577,-0.7158476171262106,-0.8549008685186846,1.2662291771048615,-1.6607955196958348,-1.1186585612031124,1.3695232142383365,-0.8810497075427773,0.0,0.0,1.0,0.0
2024-03-08,-0.0868064055247696,-0.5500836271203543,-0.33672890645317627,-1.990050952081837,0.5560710656608285,-0.3187867356119252,-0.9617257750645918,-0.9246795610953173,1.1814384654461387,-0.843249321604525,-0.8354268355931187,-1.4423953588708571,-0.5773502691896257,0.8214099057937612,0.5034876107338473,-1.3304458868067812,1.2445963580700787,0.023977210654417644,-0.6955505318565757,0.789219052069508,-0.3829574699321255,-0.5857999832167008,-0.41937550578887284,-0.7158476171262106,-1.3305387580013357,1.2662291771048615,-1.6607955196958348,-1.5183777493253163,1.3695232142383365,-0.8810497075427773,0.0,0.0,1.0,0.0
2024-03-09,-0.5495108305899894,-0.9933513432427429,-0.08605865917452662,-1.9322492632038042,0.5335637323107962,-0.29610357750974975,-0.9438921386354328,-0.44624832311928186,1.1814384654461387,-0.843249321604525,-0.8355153393159012,-1.4411885862979237,-0.5773502691896257,0.8073596471876899,0.5034876107338473,-1.315026182902279,1.2539024908389633,0.023977210654417644,-0.6931366239621155,1.403655500953627,-1.099236694270757,-0.8162206789117583,-0.31836354570360564,-0.7158476171262106,-1.3305387580013357,1.2662291771048615,0.6021210848299641,-1.5183777493253163,1.3695232142383365,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-03-10,-0.992935904610824,-1.4366190593651322,-0.5488345003043416,-1.5276374410575737,0.5108997443795743,-0.2734204194075723,-0.9260585022062736,0.4402566178363129,1.1814384654461387,-0.843249321604525,-0.8353678331112638,-1.4399818137249898,-0.5773502691896257,1.0321637848847813,0.5034876107338473,-1.3445806153859081,1.262819332550813,0.023977210654417644,-0.5038862450364305,1.5683957082631372,-1.109264603411498,0.10546210386847084,0.12057933539418024,-0.7158476171262106,-1.3454024420476687,1.2662291771048615,0.6021210848299641,-1.5183777493253163,1.3695232142383365,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-03-11,-1.4363609786316593,-1.5329816063482602,-0.9923280147204132,-1.2771634559194311,0.4880858176959164,-0.2507372613053968,-0.9438921386354328,0.8201873068172912,1.1814384654461387,-0.843249321604525,-0.8236558404630514,0.0019438036289907271,-0.5773502691896257,1.2429176639758015,0.34062441733450893,-0.29732572520513306,1.2713442409529871,0.023977210654417644,-0.6385823055473134,-0.03893442251343515,1.784324393110488,1.027144886648701,0.36668120178373365,-0.7158476171262106,-0.30494455880436944,1.317183438313259,0.6021210848299641,0.08049900316349956,1.3695232142383365,-1.266631778235002,0.0,0.0,0.0,1.0
2024-03-12,-1.53275773385358,-0.9548063244494919,-1.4358215291364855,-0.3330692042448943,0.4651287125186631,-0.2274240154781608,-0.7298885014855222,0.8061157998179928,1.1814384654461387,-0.843249321604525,-0.8348958132564239,0.7272644021526863,-0.5773502691896257,0.7933093885816188,0.34062441733450893,0.29376292446745167,1.279474689931144,0.023977210654417644,-0.6955505318565757,-1.6774316195377525,-0.03627832535222782,-0.47058963536917203,0.05078925388072264,-0.7158476171262106,0.3193301711416103,1.317183438313259,-1.6607955196958348,0.8799373794079075,1.3695232142383365,-0.4954676368505534,0.0,0.0,1.0,0.0
2024-03-13,-0.9543772025220559,-0.7620812304832357,-1.5322331627051968,-0.08259521910675166,0.4420352315335341,-0.20474085737598535,-0.3553821364731794,1.03125991180672,1.1814384654461387,-0.843249321604525,-0.8348958132564239,-0.7135214855490793,-0.5773502691896257,0.4420529234299186,0.34062441733450893,-0.7496370397371979,1.2872082702577814,0.023977210654417644,-0.598994216078165,0.7357897956448018,-0.1308271829649273,-1.6226931138444587,-0.06307877385175571,-0.7158476171262106,-0.7657187642406876,1.317183438313259,0.6021210848299641,-0.7189393730809084,1.3695232142383365,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-03-14,-0.7615836920782145,-0.8006262492764867,-0.9537633612929288,-0.5450087301310151,0.41881221783734274,-0.18205769927380788,-0.070043953606632,1.242332516796149,1.1814384654461387,-0.843249321604525,-0.8289955650709265,-1.0731145711880536,-0.5773502691896257,0.35775137179352334,0.34062441733450893,-1.2520623919588951,1.2945426903061446,0.023977210654417644,-0.11814376350167989,1.5639432702277454,-0.8743250178284268,-2.4291655487771595,0.16098411942828458,-0.7158476171262106,-1.2562203377696715,1.317183438313259,0.6021210848299641,-1.1186585612031124,1.3695232142383365,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-03-15,-0.8001423941669826,-0.8391712680697385,-0.7609400941555061,-0.9881550115292668,0.39546655291024135,-0.15874445344657187,0.0012905921100045351,0.7920442928186944,1.1814384654461387,-0.843249321604525,-0.7937120809216518,-1.4338809079396029,-0.5773502691896257,0.2875000787631833,0.34062441733450893,-1.2931816023709009,1.301475776729283,0.023977210654417644,0.314911312764492,1.4081079389890194,-0.44599004167392514,-2.2563500270058667,0.7578729744775751,-0.7158476171262106,-1.30081138990867,1.317183438313259,0.6021210848299641,-1.5183777493253163,1.3695232142383365,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-03-16,-0.8387010962557515,-0.6849911928967335,-0.7995047475829905,-1.431301292927519,0.37200515457658845,-0.13606129534439643,0.3222960478348702,0.4402566178363129,1.1814384654461387,-0.843249321604525,-0.7319659836604209,-0.7062138071907584,-0.5773502691896257,0.42800266482386334,0.34062441733450893,-0.609574729271303,1.308005475104062,0.023977210654417644,-0.6472723739673704,1.2967969881042154,0.35624268958534233,-2.198744853082102,1.1325355173392853,-0.7158476171262106,-0.6319456078236919,1.317183438313259,0.6021210848299641,-0.7189393730809084,1.3695232142383365,-1.266631778235002,0.0,0.0,0.0,1.0
2024-03-17,-0.6844662879006782,-0.2995410049642212,-0.8380694010104756,-1.5276374410575737,0.3484349749550483,-0.11306309337968969,0.3401296842640297,0.3558275758405542,1.1814384654461387,-0.843249321604525,-0.7291633657723094,-1.0676086713240438,-0.5773502691896257,0.35775137179352334,0.34062441733450893,-0.9667978697256041,1.31412985053993,0.023977210654417644,-0.454159742410549,1.1276043427593125,0.18576823419274793,-2.025929331310809,1.270279099273735,-0.7158476171262106,-0.9738103408893474,1.317183438313259,0.6021210848299641,-1.1186585612031124,1.3695232142383365,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-03-18,-0.29887926701299544,-0.2609959861709701,-0.6838107873005372,-0.949620552277245,0.3247629983985296,-0.09006489141498497,0.42929786640982565,0.2854700408440779,1.1814384654461387,-0.843249321604525,-0.7261247379567783,-1.065773371369374,-0.5773502691896257,0.2734498201571121,0.17283141651489306,-0.9976372775346084,1.3198470882522706,0.023977210654417644,-0.5005067739841862,1.270082359891862,0.18433567574407056,-1.334667244225637,1.3363960186022725,-0.7158476171262106,-0.9886740249356802,1.3480562719258165,0.6021210848299641,-1.1186585612031124,1.3695232142383365,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-03-19,-0.2603205649242273,-0.16463343918784204,-0.2981642530256919,-0.7569482560171353,0.30099623942456855,-0.06706668945027823,-0.3732157729023382,0.4261851108370304,1.1814384654461387,-0.843249321604525,-0.7176873830515169,-1.7940689994999541,-0.5773502691896257,1.1867166295515326,0.17283141651489306,-1.5681663220011903,1.325155494100162,0.023977210654417644,1.954316859287182,1.483799385590686,-0.9201668881860992,-0.5281948092929366,1.66147087196758,-0.7158476171262106,-1.598085070835327,1.3480562719258165,0.6021210848299641,-1.9180969374475203,1.3695232142383365,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-03-20,-0.16392380970230658,-0.9933513432427429,-0.2595995995982075,-0.7954827152691571,0.2771417406367783,-0.0440684874855715,-1.050893957210388,0.3558275758405542,1.1814384654461387,-0.843249321604525,0.12215394367219187,-1.4277800021542157,-0.5773502691896257,1.5801238705214304,0.17283141651489306,-1.3612852946157856,1.330053495088386,0.023977210654417644,-0.6467895923884783,1.5773005843339218,-1.3871809424548869,0.7391190170298794,1.9461409412987793,-0.7158476171262106,-1.3602661260940014,1.3480562719258165,0.6021210848299641,-1.5183777493253163,1.3695232142383365,2.7391375117342203,0.0,0.0,0.0,1.0
2024-03-21,-0.992935904610824,-0.9162613056562408,-0.16318796602949612,-0.8340171745211796,0.25320657063797164,-0.021070285520864766,-0.7298885014855222,0.2713985338447794,1.1814384654461387,-0.843249321604525,0.11923332082037051,1.1374665125690684,-0.5773502691896257,0.5966057680966699,0.17283141651489306,1.3782820990841071,1.334539639833543,0.023977210654417644,-0.6955505318565757,-1.1654012454676532,0.06829844140121233,0.8543293648774076,1.6559611286902016,-0.7158476171262106,1.3895154224775754,1.3480562719258165,-1.6607955196958348,1.2796565675301115,1.3695232142383365,2.7391375117342203,0.0,0.0,1.0,0.0
2024-03-22,-0.9158185004332877,-0.6271736647068565,-0.9923280147204132,-0.6798793375130917,0.2291978219355826,0.0016128725813106903,-0.15921213575242799,1.186046488798971,1.1814384654461387,-0.843249321604525,0.08394983667109569,0.04221983825065336,-0.5773502691896257,-0.26046000687348175,0.17283141651489306,0.10615652696267487,1.3386125989941255,0.023977210654417644,-0.6945849686987916,0.8916251268835277,-0.060631818979741334,-1.7379034616919875,1.2170182475924158,-0.7158476171262106,0.09637491044661757,1.3480562719258165,0.6021210848299641,0.08049900316349956,1.3695232142383365,2.7391375117342203,0.0,0.0,0.0,1.0
2024-03-23,-0.6266282347675257,-0.7428087210866104,-0.9151987078654444,-0.2945347449928725,0.2051226088400022,0.024611074546017426,0.3401296842640297,1.5800486847792319,1.1814384654461387,-0.843249321604525,0.022262741891719954,0.7808987387275178,-0.5773502691896257,-0.47121388596450187,0.17283141651489306,0.7049550285875106,1.3422711656644328,0.023977210654417644,-0.6786531765953538,0.8248385563526452,0.023889129492217057,-0.5281948092929366,1.1453915849865,-0.7158476171262106,0.7206496403925973,1.3480562719258165,0.6021210848299641,0.8799373794079075,1.3695232142383365,0.33996018298260045,0.0,0.0,0.0,1.0
2024-03-24,-0.7423043410338308,0.06663667357166589,-0.6259638071593103,-0.2560002857408507,0.18098806535645762,0.047609276510722144,0.5541333214139399,0.5950431948285639,1.1814384654461387,-0.843249321604525,0.02034516123143327,0.7857928719399708,-0.5773502691896257,-0.10590716220673049,0.17283141651489306,0.42740035830647094,1.3455142557322024,0.023977210654417644,-0.6009253423937333,1.1988433513255876,-0.0634969358770959,-1.8531138095395163,0.9764261244802407,-0.7158476171262106,0.42337595946594037,1.3480562719258165,0.6021210848299641,0.8799373794079075,1.3695232142383365,0.7255422536748252,0.0,0.0,0.0,1.0
2024-03-25,0.06742840283030366,-0.010453364014836979,-0.7416577674417643,-0.15966413761079593,0.15680134307104848,0.07029243461289761,0.5719669578430994,-0.2633187321284499,1.1814384654461387,-0.843249321604525,0.01137678398947709,-0.31553794743365143,-0.5773502691896257,0.11889697549036082,0.00255540806388318,-0.2934707992290077,1.3483409081998552,0.023977210654417644,-0.6467895923884783,0.4374764472735265,0.13706124693772093,-0.6434051571404649,0.9580603135556476,-0.7158476171262106,-0.29008087475803634,1.3583974825088954,0.6021210848299641,-0.3192201849587044,1.3695232142383365,0.7255422536748252,0.0,0.0,0.0,1.0
2024-03-26,-0.009689001347233316,0.2979067863311731,0.06819995453541168,-0.9881550115292668,0.1325696090315802,0.09329063657760434,0.3757969571223479,-0.4743913371178788,1.1814384654461387,-0.843249321604525,0.0024379079884484624,0.05685195569747451,-0.5773502691896257,0.5966057680966699,0.00255540806388318,0.11515135424030101,1.3507502854692608,0.023977210654417644,-0.5507160581889596,-0.06119661269039599,0.3390519882012149,-0.24016893967411498,0.8184801505287361,-0.7158476171262106,0.11123859449295037,1.3583974825088954,0.6021210848299641,0.08049900316349956,1.3695232142383365,0.7255422536748252,0.0,0.0,0.0,1.0
2024-03-27,0.2987806153629132,0.33645180512442424,-0.008929352319557816,-0.9110860930252231,0.10830004362381226,0.11597379467977979,0.42929786640982565,-0.10853215513619889,1.1814384654461387,-0.843249321604525,-0.8285530464570143,0.8003411857358937,-0.5773502691896257,0.4561031820359898,0.00255540806388318,0.17683016985831,1.352741673589936,0.023977210654417644,-0.598994216078165,0.446381323344311,0.27028918266470653,-0.47058963536917203,0.5925806761562358,-0.7158476171262106,0.1706933306782818,1.3583974825088954,0.6021210848299641,0.8799373794079075,1.3695232142383365,0.7255422536748252,0.0,0.0,0.0,1.0
2024-03-28,0.33733931745168133,0.24008925814129614,0.2995878751003188,-0.6220776486350588,0.08399983844375519,0.13865695278195728,0.44713150283898445,0.11661195685252841,1.1814384654461387,-0.843249321604525,-0.8256324236051931,-0.30644525131119915,-0.5773502691896257,0.20319852712677205,0.00255540806388318,-0.20609247710349504,1.354314482470603,0.023977210654417644,1.954316859287182,0.7357897956448018,-0.32852024888238957,-1.7379034616919875,0.7890948530493846,-0.7158476171262106,-0.20089877048003935,1.3583974825088954,0.6021210848299641,-0.3192201849587044,1.3695232142383365,0.7255422536748252,0.0,0.0,0.0,1.0
2024-03-29,0.24094256222976065,-0.06827089220471395,0.3381525285278032,-0.7376810263911248,0.05967619416664454,0.16134011088413272,0.19746059283075595,0.5950431948285639,1.1814384654461387,-0.843249321604525,-0.5807721239070484,-0.3034283198788651,-0.5773502691896257,0.2875000787631833,0.00255540806388318,-0.6802483721669381,1.3554682460540461,0.023977210654417644,1.5252447310468698,0.2326642976454871,-1.132185538590334,-0.8162206789117583,1.1141697064146923,-0.7158476171262106,-0.6616729759163575,1.3583974825088954,0.6021210848299641,-0.3192201849587044,1.3695232142383365,0.7255422536748252,0.0,0.0,0.0,1.0
2024-03-30,-0.06752705448038587,-0.2995410049642212,0.24174089495909185,0.07154261790133618,0.035336318413228124,0.1840232689863082,0.44713150283898445,0.45432812483561136,1.1814384654461387,-0.843249321604525,-0.44512541812246176,0.07133322657267908,-0.5773502691896257,-0.07780664499458809,0.00255540806388318,0.13057105814480308,1.3562026224552157,0.023977210654417644,-0.6955505318565757,0.5131678938751936,0.036782155530312506,-1.161851722454344,1.092130733305179,-0.7158476171262106,0.155829646631949,1.3583974825088954,-1.6607955196958348,0.08049900316349956,1.3695232142383365,1.1111243243670492,0.0,0.0,1.0,0.0
2024-03-31,-0.29887926701299544,0.12445420176154219,-0.06677633246078477,-0.005526300602708086,0.010987423613988587,0.20702147095101492,0.7146360492763724,0.20104099884830315,1.1814384654461387,-0.843249321604525,-0.44615796155492377,1.1920729714943181,-0.5773502691896257,-0.5133646617826995,0.00255540806388318,1.077597872946314,1.3565173940625346,0.023977210654417644,-0.6955505318565757,-0.021124670371866546,-0.23826906661572203,-1.9107189834632805,1.1196794496920686,-0.7158476171262106,1.0476506894119197,1.3583974825088954,-1.6607955196958348,1.2796565675301115,1.3695232142383365,1.1111243243670492,0.0,0.0,1.0,0.0
2024-04-01,0.12526645596345554,0.5099043896940545,-0.2981642530256919,0.3027493734134676,-0.013363275128052863,0.22970462905319036,0.7681369585638501,0.2854700408440779,-0.8464258014676852,-0.843249321604525,-0.4519402047767113,1.1975034480725195,-0.5773502691896257,-1.0051237129950799,-0.16772060038712605,1.6828212511980258,1.3564124676023823,-0.6821080213544415,-0.6955505318565757,-0.3773197132032399,-0.25402720955117186,-1.0466413746068153,0.9690798001104005,-0.7158476171262106,1.6867891034042322,1.3480562719258165,-1.6607955196958348,1.2796565675301115,1.1794984866683662,1.1111243243670492,0.0,0.0,1.0,0.0
2024-04-02,0.5108534768511384,0.5869944272805574,0.12604693467663794,0.34128383266548934,-0.03770856217532815,0.2523877871553658,0.7503033221346913,-0.08038914113760198,-0.8464258014676852,-0.843249321604525,-0.45491983011038745,1.5764970788944217,-0.5773502691896257,-1.1737268162679022,-0.16772060038712605,1.7457850421414094,1.3558878741667337,-0.6821080213544415,-0.6955505318565757,-0.4396538456987302,-0.18239928711730868,-0.3553792875216432,0.9360213404461345,-0.7158476171262106,1.7462438395895634,1.3480562719258165,-1.6607955196958348,1.6793757556523154,1.1794984866683662,-0.045621887709624345,0.0,0.0,1.0,0.0
2024-04-03,0.5879708810286753,0.5677219178839314,0.5116934689514834,0.24494768453543456,-0.06204122349387054,0.27475590139501205,0.8394715042804873,-0.5166058581157581,-0.8464258014676852,-0.843249321604525,-0.4637702023886337,1.5824471381081922,-0.5773502691896257,-0.9629729371768821,-0.16772060038712605,1.6751113992457742,1.3549437692039452,-0.6821080213544415,-0.6955505318565757,0.8960775649189203,-0.23110627437233572,-0.47058963536917203,1.011321165236965,-0.7158476171262106,1.6570617353115662,1.3480562719258165,-1.6607955196958348,1.6793757556523154,1.1794984866683662,-0.045621887709624345,0.0,0.0,1.0,0.0
