datetime,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,year,quarter,month,day_of_year,day_of_week,week_of_year,is_weekend,month_sin,month_cos,day_sin,day_cos,week_sin,week_cos,season_winter,season_spring,season_summer,season_autumn,is_monsoon_peak,is_monsoon_season,is_dry_season,is_spring_transition,is_autumn_transition,days_since_winter_solstice,days_since_summer_solstice,days_to_monsoon_peak,solar_angle_proxy,is_hot_month,is_cool_month,is_moderate_month,is_high_rainfall_month,is_low_rainfall_month,preciptype_none_lag1,preciptype_none_lag3,preciptype_rain_lag1,preciptype_rain_lag3,conditions_Clear_lag1,conditions_Clear_lag3,conditions_Overcast_lag1,conditions_Overcast_lag3,conditions_Partially cloudy_lag1,conditions_Partially cloudy_lag3,conditions_Rain_lag1,conditions_Rain_lag3,"conditions_Rain, Overcast_lag1","conditions_Rain, Overcast_lag3","conditions_Rain, Partially cloudy_lag1","conditions_Rain, Partially cloudy_lag3",icon_clear-day_lag1,icon_clear-day_lag3,icon_cloudy_lag1,icon_cloudy_lag3,icon_partly-cloudy-day_lag1,icon_partly-cloudy-day_lag3,icon_rain_lag1,icon_rain_lag3,is_clearing_later_lag1,is_clearing_later_lag3,is_afternoon_event_lag1,is_afternoon_event_lag3,is_morning_event_lag1,is_morning_event_lag3,has_chance_of_rain_lag1,has_chance_of_rain_lag3,temp_lag1,temp_lag2,temp_lag3,temp_lag7,feelslike_lag1,feelslike_lag3,humidity_lag1,sealevelpressure_lag3,windspeed_lag1,windspeed_lag2,precip_roll_mean_7,humidity_roll_mean_7,windspeed_roll_max_3,feelslike_humidity_int,windchill_int,windspeed_sq,pressure_humidity,target_temp_5d
2024-03-08,19.6,21.0,18.0,19.6,15.0,75.1,0.0,0,0.0,0,0,20.2,13.0,86.2,1017.0,81.5,7.5,50.0,4.3,2,10.0,0.93,2024,1,3,68,4,10,0,1.0,6.123233995736766e-17,0.9209712877166346,0.38963044953078796,0.9350162426854148,0.35460488704253557,0,1,0,0,0,0,1,1,0,78,261,145,-0.21772323039653177,0,0,1,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.9,24.3,23.0,14.4,21.9,23.5,65.3,1004.6,16.6,16.6,0.07171428571428572,75.24285714285713,16.6,1577.1,234.0,169.0,76376.7,20.6
2024-03-09,17.3,19.0,16.0,17.3,15.1,87.1,0.005,100,8.33,0,0,20.5,14.8,36.2,1016.9,95.3,7.1,51.2,4.3,2,10.0,0.96,2024,1,3,69,5,10,1,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906,0.9350162426854148,0.35460488704253557,0,1,0,0,0,0,1,1,0,79,262,144,-0.20089055513063506,0,0,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,21.9,24.3,14.7,19.6,24.7,75.1,1008.0,13.0,16.6,0.07128571428571429,76.02857142857144,16.6,1654.8999999999999,236.8,219.04000000000002,88571.98999999999,20.4
2024-03-10,16.8,18.0,16.0,16.8,15.2,90.1,0.397,100,4.17,0,0,19.4,13.0,35.5,1018.5,99.0,8.7,48.9,4.2,2,10.0,0.0,2024,1,3,70,6,10,1,1.0,6.123233995736766e-17,0.9338372288229252,0.35769823883312546,0.9350162426854148,0.35460488704253557,0,1,0,0,0,0,1,1,0,80,263,143,-0.18399835165768005,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.3,19.6,21.9,16.8,17.3,21.9,87.1,1014.3,14.8,13.0,0.072,79.44285714285714,16.6,1621.8,208.0,169.0,91766.84999999999,21.2
2024-03-11,19.8,24.7,16.0,19.8,15.1,75.8,0.118,100,8.33,0,0,29.9,18.4,309.7,1020.0,62.9,10.3,130.4,11.2,6,10.0,0.03,2024,1,3,71,0,11,0,1.0,6.123233995736766e-17,0.9398560579418954,0.3415707691678556,0.970941817426052,0.23931566428755804,0,1,0,0,0,0,1,1,0,81,264,142,-0.16705162550211924,0,0,1,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.8,17.3,19.6,18.1,16.8,19.6,90.1,1017.0,13.0,14.8,0.12871428571428573,81.35714285714286,14.8,1872.2599999999998,294.4,338.55999999999995,77316.0,23.2
2024-03-12,20.8,25.5,16.7,20.8,16.3,76.9,0.0,0,0.0,0,0,27.7,20.5,110.4,1016.8,26.1,7.7,176.4,15.4,8,10.0,0.06,2024,1,3,72,1,11,0,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801,0.970941817426052,0.23931566428755804,0,1,0,0,0,0,1,1,0,82,265,141,-0.1500553983446526,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19.8,16.8,17.3,23.0,19.8,17.3,75.8,1016.9,18.4,13.0,0.07428571428571429,78.89999999999999,18.4,1960.95,342.34999999999997,420.25,78191.92,23.4
2024-03-13,20.6,24.0,19.0,20.6,18.4,88.0,0.2,100,8.33,0,0,22.0,14.8,103.8,1014.3,80.3,5.7,95.2,8.1,4,10.0,0.09,2024,1,3,73,2,11,0,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,0.970941817426052,0.23931566428755804,0,1,0,0,0,0,1,1,0,83,266,140,-0.1330147065341959,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.8,19.8,16.8,24.3,20.8,16.8,76.9,1018.5,20.5,18.4,0.07428571428571429,78.01428571428572,20.5,2112.0,281.2,219.04000000000002,89258.4,23.9
2024-03-14,20.4,22.3,19.0,20.4,20.0,97.8,1.196,100,8.33,0,0,20.9,13.0,51.9,1013.7,98.9,4.3,56.1,4.8,3,10.0,0.13,2024,1,3,74,3,11,0,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836,0.970941817426052,0.23931566428755804,0,1,0,0,0,0,1,1,0,84,267,139,-0.11593459959550041,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,20.8,19.8,21.9,20.6,19.8,88.0,1020.0,14.8,20.5,0.10285714285714286,79.75714285714285,20.5,2180.94,247.0,169.0,99139.86,19.6
2024-03-15,21.2,23.7,19.0,21.2,20.4,95.5,2.093,100,8.33,0,0,22.0,13.0,81.8,1013.2,95.4,4.6,52.9,4.5,2,10.0,0.16,2024,1,3,75,4,11,0,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883,0.970941817426052,0.23931566428755804,0,1,0,0,0,0,1,1,0,85,268,138,-0.09882013873287143,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,20.6,20.8,19.6,20.4,20.8,97.8,1016.8,13.0,14.8,0.2737142857142857,84.39999999999999,20.5,2263.35,247.0,169.0,96760.6,20.0
2024-03-16,23.2,25.0,21.9,23.2,22.2,94.6,0.1,100,8.33,0,0,34.9,16.6,137.8,1014.2,92.9,4.7,106.1,9.0,4,10.0,0.2,2024,1,3,76,5,11,1,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999,0.970941817426052,0.23931566428755804,0,1,0,0,0,0,1,1,0,86,269,137,-0.08167639533042241,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,20.4,20.6,17.3,21.2,20.6,95.5,1014.3,13.0,13.0,0.5727142857142857,87.3142857142857,14.8,2365.0,363.54,275.56000000000006,95943.31999999999,21.5
2024-03-17,23.4,25.1,22.0,23.4,22.3,93.7,0.5,100,20.83,0,0,31.7,13.0,125.9,1013.7,89.1,5.0,78.3,6.7,3,10.0,0.25,2024,1,3,77,6,11,1,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356,0.970941817426052,0.23931566428755804,0,1,0,0,0,0,1,1,0,87,270,136,-0.06450844944931623,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,21.2,20.4,16.8,23.2,20.4,94.6,1013.7,16.6,13.0,0.5862857142857143,88.38571428571429,16.6,2351.8700000000003,286.0,169.0,94983.69,20.9
2024-03-18,23.9,26.0,23.0,23.9,22.8,93.5,0.404,100,12.5,0,0,27.4,16.6,125.8,1013.1,92.3,6.2,75.9,6.6,3,10.0,0.26,2024,1,3,78,0,12,0,1.0,6.123233995736766e-17,0.9741004551724205,0.22611568550828828,0.992708874098054,0.120536680255323,0,1,0,0,0,0,1,1,0,88,271,135,-0.04732138832243185,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.4,23.2,21.2,19.8,23.4,21.2,93.7,1013.2,13.0,16.6,0.601,88.89999999999999,16.6,2431.0,381.8,275.56000000000006,94724.85,25.1
2024-03-19,19.6,23.0,17.0,19.6,18.3,92.4,28.468,100,16.67,0,0,47.2,33.5,48.7,1019.6,97.1,7.6,31.5,2.5,1,10.0,0.3,2024,1,3,79,1,12,0,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847,0.992708874098054,0.120536680255323,0,1,0,0,0,0,1,1,0,89,272,134,-0.030120304846908114,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,23.4,23.2,20.8,23.9,23.2,93.5,1014.2,16.6,13.0,0.6418571428571429,91.42857142857143,16.6,2125.2000000000003,569.5,1122.25,94211.04000000001,24.7
2024-03-20,20.0,23.0,18.0,20.0,14.5,72.2,0.101,100,8.33,0,0,17.3,9.4,16.1,1022.4,99.2,9.8,47.6,4.1,2,10.0,0.33,2024,1,3,80,2,12,0,1.0,6.123233995736766e-17,0.9813064702716093,0.19245158197082998,0.992708874098054,0.120536680255323,0,1,0,0,0,0,1,1,0,90,273,133,-0.01291029607500882,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,19.6,23.9,23.4,20.6,19.6,23.4,92.4,1013.7,33.5,16.6,4.708714285714286,93.64285714285714,33.5,1660.6000000000001,169.20000000000002,88.36000000000001,73817.28,26.3
2024-03-21,21.5,26.0,17.0,21.5,16.3,73.9,0.0,0,0.0,0,0,33.1,22.3,117.7,1015.4,37.6,10.0,260.8,22.6,9,10.0,0.36,2024,1,3,81,3,12,0,1.0,6.123233995736766e-17,0.9844738167520922,0.1755314904214282,0.992708874098054,0.120536680255323,0,1,0,0,0,0,1,1,0,91,274,132,0.004303538296244289,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.6,23.9,20.4,20.0,23.9,72.2,1013.1,9.4,33.5,4.694571428571429,91.38571428571427,33.5,1921.4,379.1,497.29,75038.06,26.5
2024-03-22,20.9,24.0,18.0,20.9,19.5,91.6,0.002,100,4.17,0,0,32.0,16.6,108.7,1009.3,83.8,5.5,161.8,13.9,6,10.0,0.4,2024,1,3,82,4,12,0,1.0,6.123233995736766e-17,0.9873494423939864,0.15855938510313475,0.992708874098054,0.120536680255323,0,1,0,0,0,0,1,1,0,92,275,131,0.021516097436222254,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,20.0,19.6,21.2,21.5,19.6,73.9,1019.6,22.3,9.4,4.523714285714286,87.97142857142858,33.5,2198.3999999999996,298.8,275.56000000000006,92451.87999999999,26.0
2024-03-23,25.1,33.1,22.0,26.2,22.3,85.4,0.035,100,4.17,0,0,33.5,24.1,114.6,1007.8,82.3,7.6,208.4,18.1,8,30.0,0.43,2024,1,3,83,5,12,1,1.0,6.123233995736766e-17,0.989932495087353,0.141540295217043,0.992708874098054,0.120536680255323,0,1,0,0,0,0,1,1,0,93,276,130,0.03872228089217446,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.9,21.5,20.0,23.2,20.9,20.0,91.6,1022.4,16.6,22.3,4.2250000000000005,87.41428571428571,22.3,2826.7400000000002,530.2,580.8100000000001,86066.12,24.4
2024-03-24,24.7,26.6,24.0,24.7,23.5,92.7,0.196,100,8.33,0,0,33.8,18.4,108.5,1010.4,90.7,5.3,186.8,16.1,8,30.0,0.46,2024,1,3,84,6,12,1,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,0.992708874098054,0.120536680255323,0,1,0,0,0,0,1,1,0,94,277,129,0.055916990100603484,0,0,1,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.1,20.9,21.5,23.4,26.2,21.5,85.4,1015.4,24.1,16.6,4.215714285714286,86.10000000000001,24.1,2465.82,441.59999999999997,338.55999999999995,93664.08,23.2
2024-03-25,26.3,34.6,23.0,27.8,23.6,85.9,0.101,100,8.33,0,0,25.2,22.3,122.5,1012.0,73.6,7.4,130.7,11.3,5,30.0,0.5,2024,1,3,85,0,13,0,1.0,6.123233995736766e-17,0.994217906893952,0.10738134666416309,1.0,-1.6081226496766366e-16,0,1,0,0,0,0,1,1,0,95,278,128,0.07309512989807777,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.7,25.1,20.9,23.9,24.7,20.9,92.7,1009.3,18.4,24.1,4.172285714285715,85.95714285714287,24.1,2972.1400000000003,512.9,497.29,86930.8,25.4
2024-03-26,26.5,33.3,23.0,27.8,22.5,80.1,0.3,100,12.5,0,0,36.4,24.1,136.6,1015.4,62.4,8.1,162.5,14.0,6,10.0,0.53,2024,1,3,86,1,13,0,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117,1.0,-1.6081226496766366e-16,0,1,0,0,0,0,1,1,0,96,279,127,0.09025161003104117,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.3,24.7,25.1,19.6,27.8,26.2,85.9,1007.8,22.3,18.4,4.129,84.87142857142858,24.1,2667.3299999999995,554.3000000000001,580.8100000000001,81333.54,27.4
