datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2015-04-07,0.22789828814028107,0.08254630958069195,0.08954085593181596,-0.8384716577784274,-0.11077074388633452,-0.3140350832798543,0.3258312399945329,-0.6624482136527217,0.32626364109396244,0.5850764468456136,0.31428120384916586,0.7992016799865027,0.1741741250435052,0.4121071046904517,0.73493470448557,-0.294938734679741,0.9386502910253641,1.2303080777892472,0.16843491167103633,-1.473358752214553,1.5436209747014351,-1.2270404907768961,-0.7055591163842722,-1.47750171605513,-1.133956181610123,-0.640487771048818,-0.330500286469835,-0.6551261011089959,-0.999856843901124,-0.3469602623054161,0.0,0.0,0.0,1.0
2015-04-08,0.19922993180004747,0.12717207924855,0.005855933373021359,-0.762680439999492,-0.13501055869185188,-0.3140350832798543,0.3481475916194084,-0.6624482136527217,0.30481808100170416,0.5265937759215578,0.3533135777940725,0.7757284746452787,0.01828890719906347,0.5556003283678355,0.8565203111208112,-1.4241411742777605,1.02573615639137,1.3030852424835537,0.8462609246732145,-1.4810298501250612,1.413902436238543,-1.2273740645713713,-0.7097965067521081,-1.5715712553261623,-0.5548003513634031,-0.6327591747430162,-0.6554901939507467,-0.6894420697358195,-1.0332812313983342,-0.41993836681872915,0.0,0.0,0.0,1.0
2015-04-09,0.18986883585219483,0.2110377498312184,-0.050687933220777755,-0.5331413232975701,-0.15920171682271994,-0.3140350832798543,0.37014962843266885,-0.6624482136527217,0.3005289689832759,0.17569775037721952,0.5679916344910605,0.7619460421513159,-1.0534219654814725,0.627346940206527,0.9464398875267291,-0.6670011014498849,1.1057610056466185,1.3946080405082106,0.7474112977770562,-1.4147241664813888,1.3687194966068053,-1.219787792086767,-0.7074458922260647,-1.5143198029926748,-0.244033808304199,-0.5638985607784248,-1.1359100571833813,-0.685046392908591,-1.0385893005032814,-0.41993836681872915,0.0,0.0,0.0,1.0
2015-04-10,0.1729018494467398,0.2672046668269467,-0.1151479411376623,-0.2451346957376187,-0.18333704991669597,-0.3140350832798543,0.39246598005754435,-0.6624482136527217,0.2956271266764673,0.01974396124640245,0.6070240084359672,0.7498864137191525,-1.3457067489398007,0.5735369813275081,1.0740002168467493,-1.4217732222267285,1.141066086200404,1.4541529934399156,1.001596052652885,-1.584904057812723,1.2095287348913313,-1.2199120796687855,-0.7061670604639483,-1.5129152191168624,0.16561299845568656,-0.5617547060472733,-1.418509976731992,-0.7007570202179154,-1.0578051563875446,-0.538666498250788,0.0,0.0,0.0,1.0
2015-04-11,0.19103897284569502,0.3118304364948048,-0.14228899710267578,0.12515953969661434,-0.20740940615370165,-0.3140350832798543,0.4144680168708048,-0.6624482136527217,0.3042053507133433,-1.052438339027964,0.5875078214635134,0.739549589348665,-1.4626206623231321,0.627346940206527,1.1960339276833494,-0.6622651973478207,1.1700947079890742,1.4850281542193184,1.0580815537363972,-1.603018971360464,1.0550620756776692,-1.218307700719262,-0.7049499683594199,-1.6184404056304913,0.8436490924030556,-0.5221469898892462,-1.1359100571833813,-0.6727417966117345,-1.0805358991060505,-0.5872908841323473,0.0,0.0,0.0,1.0
2015-04-12,0.21853719219244705,0.33260450168501904,-0.11740969580139843,0.4608063612890355,-0.23141165237505937,-0.3140350832798543,0.4361557388724462,-0.6624482136527217,0.3207490684988126,-1.3448516936482455,0.5289592605461537,0.7298588165013626,-0.9365080520981411,0.5914736342871812,1.2971561091232244,1.2387804499765038,1.1559726757675615,1.514800630685172,1.3405090591539741,-1.6427114217711203,0.8557051593579406,-1.2183751403377119,-0.7033973296003723,-1.6727706059708338,0.7447688287023903,-0.5392978277384595,-0.5565802221087266,-0.6890214702645462,-1.1500539055185515,-0.5951044573101404,0.0,0.0,1.0,0.0
2015-04-13,0.2694381514088307,0.3733832222435625,-0.032593895910744755,0.7509784522141023,-0.2553366761972032,-0.4767081597662665,0.4578434608740856,-0.6624482136527217,0.33882461200515457,-1.4618170354963584,0.17766789504199204,0.7246904043161497,-0.3129671807203748,0.519727022448489,1.3149309091104404,1.6243199906541173,1.1771557240998318,1.5445731071510234,1.2134166817160676,-1.4724867475937395,0.8037375902504686,-1.2183751403377119,-0.7027353886338151,-1.4227997391601896,0.9990323639326657,-0.5919616192092001,-0.2457203106052647,-0.6923615248893631,-1.1872143529385306,-0.3957996569801476,1.0,0.0,0.0,0.0
2015-04-14,0.32267938461217754,0.40415961511795057,0.06918506395804684,0.9740211788206952,-0.27917738811923054,-0.4767081597662665,0.4798454976873461,-0.6624482136527217,0.35046648748381526,-0.9354729971798509,0.02153839926236453,0.7193066416232016,-0.2155389195675988,0.4121071046904517,1.2856547679550256,1.630197885816254,1.1771557240998318,1.5555999502865239,0.8321395494023325,-1.1779502697634996,0.913798009347673,-1.2183751403377119,-0.7027153198544724,-0.9707723022073487,1.0555353717616105,-0.6056501316676035,0.1640495727402334,-0.6924522424223828,-1.1422690102347748,0.07382608860330728,1.0,0.0,0.0,0.0
2015-04-15,0.3841115767698955,0.3833855499277363,0.16191700517185795,1.0757979569809637,-0.3029267236236739,-0.4767081597662665,0.5012189048773684,-0.6624482136527217,0.35690015551147714,-0.31165784065658336,-1.0518518842225737,0.7124154253762305,-0.29348152848982,-0.9869518261640392,1.2732572183841089,1.6359078411166148,1.278363621687353,1.6383012738027791,0.3520127901924549,-0.8512752613275016,0.9614492769977377,-1.2183751403377119,-0.7025375997930325,-0.5058705890504274,1.3380504109063502,-0.8304333002288552,0.8422893796568922,-0.6932769472680167,-0.9761363869991742,0.31905466539468,0.0,0.0,1.0,0.0
2015-04-16,0.42740664552863955,0.31798571506968243,0.24220929573500338,1.0000067392020282,-0.3265776452698705,-0.4767081597662665,0.5229066268790099,-0.6624482136527217,0.35107921777215656,-0.2141867224498228,-1.344594688809375,0.6938952817125047,-0.17656761510648855,-0.8255219495269825,1.301338415002569,0.1134490241924059,1.3795715192748765,1.6779979090905839,0.36613416546333694,-0.7516608826296017,0.8769166352517852,-1.2183751403377119,-0.7025375997930325,-0.39557236103831905,1.2109186432912205,-0.8952527480252257,0.7433794078148721,-0.6932769472680167,-0.9269266461829241,0.44965184048425116,0.0,0.0,1.0,0.0
2015-04-17,0.4543197963786601,0.2533552900334767,0.36208229291379196,0.9415392283440159,-0.350123144779308,-0.4767081597662665,0.5442800340690322,-0.6624482136527217,0.345258280032836,-0.29216361701523164,-1.4616918106440957,0.6801128492185625,-0.196053267337044,-0.9690151732043664,1.4081365829929848,1.264777540579324,1.4031082396440644,1.6383012738027791,-0.4952697260602758,-0.7581976182787986,0.616693596029674,-1.2183751403377119,-0.7025375997930325,-0.39435257738197205,0.8295233404458154,-0.9312802267822293,0.9977193354086312,-0.6932769472680167,-0.9391975546602894,0.4485209778589025,0.0,0.0,1.0,0.0
2015-04-18,0.426236508535158,0.1533320131917569,0.435589319485711,0.7120001116420941,-0.3735562451123284,-0.4767081597662665,0.5656534412590547,-0.6624482136527217,0.32626364109396244,-0.1751982751671187,-0.9347547623878528,0.6624541075857159,0.096231516121284,-0.7717119906479638,1.5025372014124838,1.6531216769485853,1.410169255754822,1.5886804796930256,-0.848304107832247,-0.7480989736096729,0.4370996186312583,-1.2182459970278658,-0.7021999770637082,-0.4412156253477081,0.34924777389976097,-0.9324379083370513,1.0542393193183501,-0.6948933687654589,-0.940948221203274,0.44160577895375364,0.0,0.0,1.0,0.0
2015-04-19,0.3630491108872456,0.06638870332164051,0.45820686612321626,0.4196625573519119,-0.3968700025355752,-0.4767081597662665,0.587026848449079,-0.6624482136527217,0.3054308112900845,-0.1946924988084711,-0.3102367792693435,0.643072561891111,0.485944560732388,-0.6282187669705801,1.6011201257113294,1.658831632248947,1.3607421429795215,1.5787563208710766,-0.876546858374011,-0.7452912806433643,0.2805257862976448,-1.2182459970278658,-0.7006208992661852,-0.449646175052723,0.36337352585700117,-0.9356536904337788,1.3368392388669605,-0.7089133511412339,-0.9468984354370165,0.43812211823841196,0.0,0.0,1.0,0.0
2015-04-20,0.3022019872262778,0.003297097929167991,0.4321966874900978,0.0796848090292427,-0.4200575086795724,-0.6320850438365918,0.6077716260158653,-0.6624482136527217,0.281840695188573,0.09772085581181063,-0.21265584440707638,0.6198147070576016,0.719772387499051,-1.004888479123712,1.5645249492670608,1.280043274014701,1.323867947734456,1.5897831640065772,-0.8200613572904829,-0.7538305743917685,0.3028730916366651,-1.2181800051460432,-0.7045879472532736,-0.4556673012574444,-0.49829734353445837,-0.9356751289810902,1.209669275070089,-0.7494311002072237,-0.9481849741528268,0.4720251269053376,0.0,0.0,0.0,1.0
2015-04-21,0.2413548635653286,-0.03825103245122372,0.38583071688319226,-0.23214191554694358,-0.4431118925858211,-0.6320850438365918,0.6288307183942707,-0.6624482136527217,0.2634587865380798,0.4876053286388529,-0.29072059229689046,0.5967722027318068,0.914628909804603,-1.1304450498414231,1.5362943845814814,0.5153207164276696,1.3536811268687639,1.5997073228285261,-0.00102159157951624,-0.7108928962087818,0.3416859434168918,-1.2178479541157452,-0.7035664105787052,-0.4630244711405204,-0.851441142465383,-0.9356751289810902,0.8281593836794585,-0.7591378762403338,-0.9329098128569353,0.5330265511505461,0.0,0.0,1.0,0.0
2015-04-22,0.1910389728456764,-0.020554606548457484,0.3722601889006855,-0.3599042540885624,-0.466026322742816,-0.6320850438365918,0.649575495961057,-0.6624482136527217,0.26744153341235694,0.7215360123350789,-0.17362347046216967,0.5894502854694064,0.3105736906573915,-0.5026621962528695,1.5343525997089298,-1.4080357415335067,1.323867947734456,1.5379570012697226,0.5638334192556376,-0.5052828382064739,0.3412327005793791,-1.217523870103153,-0.9802957993631013,-0.32733715919251677,-0.8796926463798636,-0.936747056346666,0.3477395204468238,-0.9320784823697467,-0.7784683468590545,0.5325613179164551,0.0,0.0,0.0,1.0
2015-04-23,0.15008417807387686,0.04561463813144466,0.34964264226318026,-0.3274223036118831,-0.48879400911036774,-0.6320850438365918,0.6700059587162263,-0.6624482136527217,0.2876616329279131,0.9164782487486,-0.19313965743462339,0.5928958935928816,-0.5078237030259268,-0.07218252522071808,1.5463020450784877,-1.4069441324319671,1.2658107041571178,1.4563583620670144,0.8603822999440965,-0.5263795121643146,0.3502315249026089,-1.1865773972592304,-0.8866985082821509,-0.3786154473047204,-0.8231896385509027,-0.8078906677307954,0.3618695164242576,-0.882810614891582,-0.7781313960217051,0.5417478301223385,0.0,0.0,0.0,1.0
2015-04-24,0.12141582173362464,0.15410142301364185,0.3586896609181788,-0.2516310858329649,-0.5114082051316388,-0.6320850438365918,0.6904364214713956,-0.6624482136527217,0.312170844461917,0.31215731586668416,0.09960314715217794,0.5965568522240715,-0.6052519641787029,0.1789306162147031,1.5497375106222333,-1.4058525233304275,1.1857858549018672,1.3538087209068566,0.8603822999440965,-0.5284671447204421,0.3537383851917538,-1.1865839149820472,-0.8911915786238314,-0.4743283766447513,-0.0038960250311637513,-0.8045462543501989,-0.5000602381990077,-0.9079558656349572,-0.7786472469598291,0.5534644431360586,0.0,0.0,0.0,1.0
2015-04-25,0.10152349284445635,0.27797640433298715,0.34738088759944413,-0.043746602782162566,-0.5338622097322939,-0.6320850438365918,0.7108668842265649,-0.6624482136527217,0.3348418651308775,-0.5066000770701045,0.48992688660124634,0.5926805430851465,-0.2739958762592645,0.5735369813275081,1.5204613694668205,0.14357743539489887,1.0704559250928332,1.171865809171094,0.8180181741314504,-0.49084939769679503,0.34113711958673615,-1.1850730964572382,-0.8837091952050582,-0.5375869706628633,0.5611340532583158,-0.7616691597271656,-0.8533101376347708,-0.875033648197255,-0.7536956365882728,0.543436018172875,0.0,0.0,0.0,1.0
2015-04-26,0.104448835328151,0.3841549597495846,0.3281559729575341,0.21177807430110956,-0.5561493693061721,-0.6320850438365918,0.7312973469817341,-0.6624482136527217,0.34862829661877176,-0.604071195276865,0.7241211302706879,0.5788981105912249,-0.07913935395371254,0.7708401638839109,1.4484659611152393,0.5344826546562342,0.9833700597268248,1.0792403268328854,0.6061975450682677,-0.41696021458638755,0.37926588011754675,-1.184806986313627,-0.8834455125671459,-0.5137207931203748,0.8577748443602958,-0.7605972323615898,-0.8815701295896383,-0.8766830578885226,-0.7095997296463679,0.6033988993542894,0.0,0.0,0.0,1.0
2015-04-27,0.1179054107531799,0.4472465651420571,0.26935035170001687,0.439151727637916,-0.5782630796868957,-0.7778999906428122,0.7510991801136674,-0.6624482136527217,0.3425009937352415,-0.27266939337387924,0.9192829999952221,0.5584398123580262,0.11571716835183948,0.6632202461258728,1.3754249762938229,0.5381857286083802,0.9763090436160695,0.924864522935873,0.19667766221278438,-0.3927565491095564,0.4184627831567502,-1.1847624122026092,-0.8839720902928935,-0.5244164178209524,0.8577748443602958,-0.7563095228992864,-0.8250501456799034,-0.8734007326029,-0.6907614626661973,0.6584945945801939,0.0,0.0,0.0,1.0
2015-04-28,0.12843664369451413,0.4710982696197193,0.18792718380499437,0.5950650899260005,-0.600196788104826,-0.7778999906428122,0.7709010132456006,-0.6624482136527217,0.3409691680143882,-0.07772715696035812,0.31428120384916586,0.5328131019396353,0.34954499511850173,-0.3950422784948315,1.3489868284136777,0.15320038947462528,1.0477037620692804,0.8928866778429208,-0.1845994701009348,-0.4049927098116456,0.40395467431126486,-1.1847610738952457,-0.8839690908456486,-0.5303230524758968,0.8153975884885752,-0.7563095228992865,-0.0055103789889393235,-0.8734172266998127,-0.674875137188203,0.639750630302664,0.0,0.0,0.0,1.0
2015-04-29,0.13428732866190343,0.45186302407323825,0.1065040159099359,0.5669140661795348,-0.6219439951287905,-0.7778999906428122,0.7907028463775337,-0.6624482136527217,0.34219462859107086,0.11721507945316302,-0.5053986489938777,0.5037407833977073,0.44697325627127776,-0.3232956666561399,1.2932725393781197,0.9348093001631654,1.147342544965524,0.8531900425551182,-0.24108497118446304,-0.4064224015214001,0.40747074827495827,-1.1847597356170316,-0.8839660916578743,-0.5427926738800395,0.6035113091300204,-0.7640595577523998,0.5596894601082817,-0.8734337207967254,-0.6725086517607087,0.6533005381480086,0.0,0.0,0.0,1.0
2015-04-30,0.15125431506735845,0.39261846779004356,0.05900716797117128,0.44348265436812956,-0.643498256592005,-0.7778999906428122,0.8098760498862309,-0.6624482136527217,0.3345354999866873,0.3511457631493883,-0.6029795838561448,0.4746684648558412,0.6418297785768298,-0.3950422784948315,1.2568267310009702,0.9389070327904834,1.0955617601533034,0.8917839935293713,-0.39642009916411747,-0.40481591618323653,0.3917912197394934,-1.1871799961587297,-0.8846022074720225,-0.5789234014315449,0.19386450237015088,-0.8275605348891119,0.8564193756343259,-0.8693101965685562,-0.6956262417983784,0.634399753186255,0.0,0.0,0.0,1.0
2015-05-01,0.18167787689784234,0.330296272219456,-0.0020602079500820778,0.250756414873135,-0.6648531855016192,-0.7778999906428122,0.8293635682065451,-1.1772291312929415,0.32289362450802667,0.44861688135614886,-0.2712044053244368,0.43741282702065437,0.7002867352684955,-0.34123231961581246,1.2390519310137542,1.7235724489633348,1.1238058245963314,1.0538785876212338,-0.7918186067487348,-0.463950236050335,0.3907454473985733,-1.1869745142225174,-0.8849039475890534,-0.5888708200387578,-0.18753080047523818,-0.8276034119837349,0.8564193756343259,-0.867693775071114,-0.7020316178662236,0.6136146918853039,0.0,0.0,0.0,1.0
2015-05-02,0.2074208907543813,0.2325812248432625,-0.025808631919482385,-0.0026027988450389667,-0.6860024539313192,-0.7778999906428122,0.8482224569036252,-1.1772291312929415,0.2983844129740423,0.64355911776967,-0.07604253559990258,0.3971422820774422,0.8561719531129373,-0.3232956666561399,1.2587685158735233,1.728610644816594,1.2108916899623396,1.0935752229090385,-0.862425483103129,-0.5319944594118389,0.33924923947088226,-1.1867902793483454,-0.8829907723605709,-0.585252179564372,-0.244033808304199,-0.8377116870411151,0.8140293877020247,-0.8442061810674626,-0.877111645034324,0.6503462162304412,0.0,0.0,1.0,0.0
2015-05-03,0.21853719219244705,0.12794148907039823,-0.026939509251359448,-0.26029293929340924,-0.706939794896431,-0.7778999906428122,0.8673956604123223,-1.1772291312929415,0.26744153341235694,0.7020417886937265,0.11911933412463163,0.36160944830401354,0.9925715187268235,-0.0004359133820264959,1.2250113327045242,1.3424665206365893,1.312099587549861,1.1862007052472427,-0.7776972314778527,-0.5836574187250297,0.36827205468668506,-1.1865996304235211,-0.8829907723605709,-0.5970045825399479,-0.39941707983379304,-0.8387836144066909,0.6020794480405669,-0.8442061810674626,-0.8737761925672859,0.6572701232617411,0.0,0.0,1.0,0.0
2015-05-04,0.20917609624463163,0.012530015791493588,-0.01902336792823801,-0.4725083490744079,-0.7276590042109621,-0.9120266899138288,0.8859402342977833,-1.1772291312929415,0.24017503558075853,0.8579955778245435,0.3533135777940725,0.32241565589935395,0.9536002142657133,0.1968672691743763,1.2956624284520284,0.9551636114103348,1.3780024045835941,1.3582194581610587,-0.6223621034981822,-0.6609433195204028,0.2621680342593607,-1.186153892386587,-0.8829907723605709,-0.6068716018666376,-0.7949381346364384,-0.8387836144066909,0.1923095646950848,-0.8442061810674626,-0.9543955420690663,0.6309069636320511,0.0,0.0,0.0,1.0
2015-05-05,0.19337924683263957,-0.08749326105022623,-0.0031910852819771393,-0.598105224250963,-0.7481539423260352,-0.9120266899138288,0.9044848081832445,-1.1772291312929415,0.21107034688413617,0.9944551433140082,0.4508945126563396,0.28709817263363996,1.0510284754184893,0.39417045173077847,1.3207562637281,-0.6099015484462744,1.4635191552583227,1.4486395718721663,-0.862425483103129,-0.7576860588158635,0.2359157211195312,-1.1794006437962092,-0.8612729202195369,-0.7064429672848245,-0.8655668944226234,-0.7669644809131103,-0.18920032669552972,-0.7897591671587176,-0.9865445284797253,0.603000611917745,0.0,0.0,0.0,1.0
2015-05-06,0.15066924657062697,-0.17982243967337197,-0.07217460252638794,-0.702047465776347,-0.7684185361491703,-0.9120266899138288,0.9227150672570885,-1.1772291312929415,0.17369379929474996,0.9554666960313041,0.6460563823808738,0.256303050029995,0.8561719531129373,0.5556003283678355,1.3822959073813161,0.5702790361936448,1.543544004513571,1.551189213032322,-1.0742461121663116,-0.8437579324375922,0.21524251189133042,-1.1777433870327763,-0.8551484617075275,-0.8213600507943896,-0.7808123826791982,-0.7197996768277737,-0.2457203106052647,-0.7602429807334832,-0.9846726754202876,0.5986626050788847,0.0,0.0,0.0,1.0
2015-05-07,0.07109993101399106,-0.25753283168116275,-0.20335637302394716,-0.829809804317983,-0.788446780843871,-0.9120266899138288,0.9406310115193135,-1.1772291312929415,0.12712629738014639,1.0529378142380648,0.7046049432982342,0.22400047387232705,1.070514127649044,0.6632202461258728,1.363475530924265,0.18040664708222767,1.5506050206243285,1.4993630502954693,-0.848304107832247,-0.9152127542556051,0.20041698279857817,-1.1782224249459727,-0.8740026922998397,-0.8218048916208058,-0.6254291111495881,-0.7047926937097121,-0.40115026635698764,-0.8016761521781264,-0.9777838354200417,0.5782090430439665,0.0,0.0,0.0,1.0
