datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2015-01-18,1.4677933958742202,-1.4264447235824669,0.2255847087408987,1.3521334328531487,-1.2633755619491307,-1.2836775519840642,-1.5194331552114548,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.2209438553556144,-0.843249321604525,-1.0227157851311808,-1.4817094993592288,-1.7255512442974215,0.2911929738167011,-2.2597921668459904,1.6503751635517705,1.5096911497827556,-1.3627023043311792,-1.556532578027453,-1.8600327168388158,1.7320508075688772,1.7320508075688772,-1.5715266251415114,-1.7285721415184374,-1.7079533687986164,-0.3466502759065108,-1.0319064471829258,-1.522116483746592
2015-01-19,1.486786678654017,-1.4168692255447424,0.23501293175412905,1.3445089870209286,-1.2517173422770993,-1.3301423050155314,-1.5099073651033494,1.1814384654461387,1.1814384654461387,1.2533938863408325,-1.1950436693655624,-0.843249321604525,-1.0756078779826053,-0.7379325347217452,-1.5713164359423482,0.035482884067039734,-1.8359131150737495,1.5379730947032328,1.6504062197757081,-1.2202291716606133,-1.4657873589035852,-1.7250564298426196,1.7320508075688772,1.7320508075688772,-1.35952902177863,-1.6572375958018006,-1.248413700215753,-0.7912339766837446,-1.1708646167046202,-1.4555418330523011
2015-01-20,1.5057799614338134,-1.407293727507018,0.24444115476735942,1.3364875860269165,-1.239692823953826,-1.1175195951435375,-1.5003815749952438,1.1814384654461387,1.1814384654461387,1.2533938863408325,-1.2727442273357186,-0.843249321604525,-1.0756078779826053,-1.5717884589116238,-1.3592435744541231,0.548188038891738,-1.9515164928298152,1.2569679225818726,1.6644777267750066,-1.1943249657205104,-1.3620785370477364,-1.5707978161326812,1.7320508075688772,1.7320508075688772,-1.320984002985379,-1.4789012315102086,-1.4125350104239183,-0.8502364585387193,-0.04630623449296871,-1.4555418330523011
2015-01-21,1.5247732442136102,-1.3977182294692936,0.25386937778058977,1.328071606785343,-1.227305570103601,-0.9217233211693387,-1.4908557848871384,1.1814384654461387,1.1814384654461387,1.2533938863408325,-1.1820935763705362,-0.843249321604525,-0.9804021108500414,-1.4929693693032784,-1.320684872365355,-0.23564690958712442,-1.970783722455826,1.5379730947032328,1.6504062197757081,-1.272037583540819,-1.2194789069959446,-1.3586922222815168,1.7320508075688772,1.7320508075688772,-1.4366190593651322,-1.1935630486436615,-1.4125350104239183,-0.8502364585387193,1.784324393110488,-1.4555418330523011
2015-01-22,1.5437665269934069,-1.388142731431569,0.26329760079382014,1.3192635431324895,-1.2145592513370784,-0.8130205802773222,-1.4813299947790328,1.1814384654461387,1.1814384654461387,1.2533938863408325,-1.091442925405354,-0.843249321604525,-0.8111474137254828,-0.8624166524365136,-1.4363609786316593,0.2860530725152007,-1.8551803446997603,1.2429176639758015,1.5378341637813524,-1.1813728627504587,-1.1935517015319825,-1.3201275688540324,1.7320508075688772,1.7320508075688772,-1.301711493588753,-1.1400621393561838,-1.4125350104239183,-0.8502364585387193,0.04251238932502164,-1.4555418330523011
2015-01-23,1.5627598097732034,-1.3785672333938446,0.2727258238070505,1.3100660050877095,-1.2014576446635972,-0.7859471175109874,-1.4718042046709274,1.1814384654461387,1.1814384654461387,1.2533938863408325,-0.9748920884501191,-0.843249321604525,-0.8640395065769073,-0.17212407003326438,-1.3014055213209705,-0.6327042851280562,-1.7203097373176834,0.6387565439148835,1.2564040237954475,-1.0907081419600986,-1.2713333179238688,-1.4358215291364855,1.7320508075688772,1.7320508075688772,-1.1668039278123739,-0.8547239564896367,-1.0022317349035046,-0.8502364585387193,-0.03341320845487346,-1.4555418330523011
2015-01-24,1.5817530925530001,-1.36899173535612,0.28215404682028083,1.300481718080025,-1.1880046323719702,-0.5938928049809226,-1.4622784145628218,1.1814384654461387,1.1814384654461387,1.2533938863408325,-0.7806406935247283,-0.843249321604525,-0.6524711351712092,0.45999251765906296,-1.1664500640102817,0.1447057867239304,-1.5661719003095955,0.399902147611721,1.5378341637813524,-0.974139215229635,-1.1805880988000013,-1.3008452421402898,1.7320508075688772,1.7320508075688772,-0.9933513432427429,-0.6050530464814079,-0.838110424695339,-0.8443362103532218,0.03534959708163533,-1.4555418330523011
2015-01-25,1.6007463753327968,-1.3594162373183956,0.2915822698335112,1.2905135221405222,-1.1742042008800793,-0.5423479056180153,-1.4527526244547164,1.1814384654461387,1.1814384654461387,1.2533938863408325,-0.7029401355545722,-0.843249321604525,-0.6524711351712092,0.4960866563130437,-0.992935904610824,-0.7265074838804446,-1.3542323744234754,0.6247062853088122,1.242332516796149,-0.7798576706788629,-1.0898428796761337,-1.165868955144094,1.7320508075688772,1.7320508075688772,-0.7042637022933587,-0.42671668218981595,-0.47704354223737494,-0.8443362103532218,-0.030548091557518895,-1.4555418330523011
2015-01-26,1.6197396581125934,-1.349840739280671,0.3010104928467416,1.280164371060789,-1.160060439553613,-0.6868842640478993,-1.4432268343466108,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.7288403215446242,-0.843249321604525,-0.7053632280226337,-0.16805800588680225,-0.7037456389450619,-0.9757926970032305,-1.3156979151714536,0.6668570611270099,0.6372577158264593,-0.7021450528585543,-0.9731704550883035,-0.9923280147204132,1.7320508075688772,1.7320508075688772,-0.5886286459136054,-0.5872194100522484,-0.5919284593830907,-0.841445088742328,-0.00905971482735995,-1.38896718235801
2015-01-27,1.63873294089239,-1.3402652412429465,0.31043871585997196,1.2694373315176437,-1.1455775394943002,-0.6287847368573521,-1.4337010442385054,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.7417904145396504,-0.843249321604525,-0.7476769023037733,0.2835878885356229,-0.5880695326787575,-1.0040621541614843,-1.431301292927519,0.4561031820359898,0.39804209683843356,-0.7280492587986572,-0.778716414108587,-0.7030931140142791,1.7320508075688772,1.7320508075688772,-0.6271736647068565,-0.4623839550481342,-0.5919284593830907,-0.8148939719075895,-0.013357390173391699,-1.38896718235801
2015-01-28,1.6577262236721868,-1.3306897432052223,0.3198669388732023,1.2583355821644113,-1.1307597922979948,-0.5826173582452869,-1.4241752541303998,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.6770399495645202,-0.843249321604525,-0.7053632280226337,0.750309497716469,-0.6266282347675257,-0.5838752227637992,-1.2964306855454424,0.3156005959753097,0.6231862088271608,-0.7410013617687089,-0.7009347977167008,-0.5873991537318259,1.7320508075688772,1.7320508075688772,-0.6464461741034824,-0.3732157729023382,-0.4442192801957419,-0.7617917382381123,0.08835425968269389,-1.38896718235801
2015-01-29,1.6767195064519835,-1.3211142451674978,0.32929516188643265,1.2468624126890202,-1.1156115887829843,-0.5920961678637061,-1.4146494640222944,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.6381896705794419,-0.843249321604525,-0.7053632280226337,0.996462765659993,-0.6459075858119101,-0.7663417189670753,-1.1615600781633657,0.5966057680966699,0.6654007298250402,-0.6762408469184515,-0.7268620031806629,-0.6259638071593103,1.7320508075688772,1.7320508075688772,-0.5500836271203543,-0.3197148636148605,-0.3129222320292094,-0.7558914900526148,-0.007627156378682565,-1.38896718235801
2015-01-30,1.69571278923178,-1.3115387471297733,0.338723384899663,1.2350212228391977,-1.100137417688895,-0.9461575859634861,-1.4051236739141888,1.1814384654461387,1.1814384654461387,1.1651426587424119,-1.091442925405354,-0.843249321604525,-1.1813920636854542,0.04087513640833632,-0.5495108305899894,-1.5064875063831815,-0.9881550115292668,1.08836481930905,0.45432812483561136,-0.637384538008297,-0.7398256059126441,-0.6452461338730529,1.7320508075688772,1.7320508075688772,-0.49226609893047735,-0.801223047202159,-1.248413700215753,-0.7470411177743685,-0.5290784316972064,-1.38896718235801
2015-01-31,1.69571278923178,-1.3019632490920487,0.3481516079128934,1.2228155214150498,-1.0843418643465825,-1.4449412215052764,-1.3955978838060832,1.1814384654461387,1.1814384654461387,1.1651426587424119,-1.751897668151683,-0.843249321604525,-1.7632050850511238,-0.5971841604211281,-0.4916727774568368,-1.5064875063831815,-0.6991465671391023,1.692525939369984,0.3136130548426588,-1.0907081419600986,-0.6750075922527387,-0.5488345003043416,1.7320508075688772,1.7320508075688772,-1.1668039278123739,-1.5859030500851636,-1.7407776308402494,-0.7500502443489723,-1.0849111097839843,-1.38896718235801
2015-02-01,1.6767195064519835,-1.2923877510543242,0.3575798309261237,1.2102489252293294,-1.068229609319398,-1.7852738539093593,-1.3860720936979778,1.1814384654461387,1.1814384654461387,1.1651426587424119,-1.8554984121118911,-0.843249321604525,-2.0170871307379614,-1.2381209795696273,-1.1664500640102817,-1.3021764296485272,-0.583543189383037,1.9173300770670594,0.5950431948285639,-1.7512653934327236,-0.6361167840567952,-0.4909875201631146,1.7320508075688772,1.7320508075688772,-2.14970190704028,-1.8712412329517107,-1.757189761861066,-0.7326740134426823,-1.4143995529797548,-1.38896718235801
2015-02-02,1.6577262236721868,-1.2828122530165997,0.3670080539393541,1.1973251580356952,-1.0518054270162365,-1.4699082821341847,-1.3765463035898722,1.1814384654461387,1.1814384654461387,1.0599382911106023,-1.6612470171865004,-0.843249321604525,-1.7103129921996993,-1.636219936924795,-2.1496969672738726,-1.259772243911146,-0.6220776486350588,1.8470787840367193,1.0875459398038978,-1.8548822171931352,-1.0898428796761337,-1.165868955144094,1.7320508075688772,1.7320508075688772,-2.303881982213285,-1.5859030500851636,-1.5766563206320838,-0.7210800257581799,1.784324393110488,-1.3223925316637193
2015-02-03,1.63873294089239,-1.2732367549788752,0.37643627695258447,1.1840480494252847,-1.0350741842767772,-1.1250159086326141,-1.3670205134817668,1.1814384654461387,1.1814384654461387,1.0599382911106023,-1.376344971295927,-0.843249321604525,-1.4246956908020072,-1.5730395555720738,-2.303931775628946,-1.1698239711348832,-0.64134487826107,1.692525939369984,1.6926207407736036,-1.6606006726423632,-1.7509866190071697,-2.14926761754495,1.7320508075688772,1.7320508075688772,-2.0147943412639004,-1.1043948664978656,-1.248413700215753,-0.7446810185001695,-1.3642600072760507,-1.3223925316637193
2015-02-04,1.6197396581125934,-1.2636612569411507,0.38586449996581484,1.1704215336919228,-1.0180408389293347,-1.1657438134897962,-1.3574947233736612,1.1814384654461387,1.1814384654461387,1.0599382911106023,-1.583546459216344,-0.843249321604525,-1.5727935507859956,-0.4407970778648868,-2.0147415099631836,-1.66967937270583,-0.5450087301310151,1.6363249049456992,1.9177648527623148,-1.375654407301231,-1.8546954408630183,-2.303526231254888,1.7320508075688772,1.7320508075688772,-1.5907991345381371,-1.2292303215019798,-1.5766563206320838,-0.794833128076898,-1.0906413435786935,-1.3223925316637193
2015-02-05,1.6007463753327968,-1.2540857589034264,0.39529272297904516,1.1564496486663054,-1.0007104383217442,-1.73405111016747,-1.3479689332655558,1.1814384654461387,1.1814384654461387,1.0599382911106023,-1.8684485051069175,-0.843249321604525,-1.847832433613403,-0.939359097054184,-1.5905957869867327,-1.6144254337146968,-0.48720704125298214,2.0156818873095417,1.8474073177658386,-1.5828880548220543,-1.6602413998833017,-2.0142913305487538,1.7320508075688772,1.7320508075688772,-1.899159284884147,-2.1030785065307804,-1.904898941048415,-0.6668862461743855,-1.6077949435511854,-1.3223925316637193
2015-02-06,1.5817530925530001,-1.244510260865702,0.40472094599227554,1.1421365345195036,-0.9830881178257269,-1.947689849305752,-1.3384431431574502,1.1814384654461387,1.1814384654461387,1.0599382911106023,-1.7389475751566568,-0.843249321604525,-1.7103129921996993,-1.3628553166164854,-1.8990654036968788,-0.7277924592058197,-1.1615600781633657,1.8189782668245769,1.6926207407736036,-1.8678343201631868,-1.3750421397797177,-1.590080142846424,1.7320508075688772,1.7320508075688772,-2.3231544916099107,-2.6024203265472377,-1.7407776308402494,-0.6574753503185171,-1.5290042288739358,-1.3223925316637193
2015-02-07,1.5627598097732034,-1.2349347628279774,0.4141491690055059,1.1274864325361413,-0.9651790993151659,-1.6758400675696477,-1.3289173530493448,1.1814384654461387,1.1814384654461387,1.0599382911106023,-1.7130473891666047,-0.843249321604525,-1.8160971779025483,-1.5630307822884744,-2.32321112667333,-0.7869013241730783,-2.1441887890899247,1.4396212844607503,1.6363347127764096,-1.7383132904626721,-1.5824597834914151,-1.8985973702663002,1.7320508075688772,1.7320508075688772,-2.130429397643655,-1.8355739600933925,-1.5766563206320838,-0.6603664719294108,-1.6120926188972171,-1.3223925316637193
2015-02-08,1.5437665269934069,-1.225359264790253,0.4235773920187363,1.1125036838576114,-0.946988689618755,-1.558996701946518,-1.3193915629412392,1.1814384654461387,1.1814384654461387,1.0599382911106023,-1.4928958082511616,-0.843249321604525,-1.3929604350911524,-1.1238958544705486,-2.1304176162294888,-0.855005016417963,-2.2983266260980124,1.7627772324003241,2.016265401757388,-1.712409084522569,-1.8676590435949996,-2.32280855796863,1.7320508075688772,1.7320508075688772,-2.0918843788504033,-2.0852448701016213,-1.5766563206320838,-0.6688923305574547,1.784324393110488,-1.3223925316637193
2015-02-09,1.5247732442136102,-1.2157837667525284,0.4330056150319666,1.0971927281957015,-0.928522278947468,-1.5853886816683913,-1.3098657728331338,1.1814384654461387,1.1814384654461387,0.9393149000250806,-1.4928958082511616,-0.843249321604525,-1.5516367136454259,-1.729426638128315,-2.0918589141407202,-0.9912124009077325,-2.009318181707848,1.6644254221578416,1.8192643037672416,-1.4922233340316942,-1.7380230162751886,-2.1299852908312076,1.7320508075688772,1.7320508075688772,-1.7642517191077678,-1.799906687235074,-1.4125350104239183,-0.6543482187802034,-1.546194930258063,-1.2558178809694283
2015-02-10,1.5057799614338134,-1.206208268714804,0.442433838045197,1.0815581025170118,-0.9097853392973249,-1.274458944982621,-1.3003399827250282,1.1814384654461387,1.1814384654461387,0.9393149000250806,-1.4410954362710575,-0.843249321604525,-1.4670093650831466,-1.0006628334162306,-1.76410994638619,-0.9205387580120974,-1.5854391299356068,1.1305155951272636,1.4393336147862794,-1.4922233340316942,-1.712095810811226,-2.091420637403723,1.7320508075688772,1.7320508075688772,-1.7642517191077678,-1.3362321400769348,-1.248413700215753,-0.6572983428729523,-0.9860645768252532,-1.2558178809694283
2015-02-11,1.486786678654017,-1.1966327706770794,0.45186206105842736,1.0656044396985533,-0.8907834228279192,-1.296687682832875,-1.2908141926169228,1.1814384654461387,1.1814384654461387,0.9393149000250806,-1.4928958082511616,-0.843249321604525,-1.6045288064968504,-0.9324780654217092,-1.76410994638619,-1.5630264206996896,-1.8937148039517822,1.01811352627871,1.7629782757700798,-1.4404149221514881,-1.4917145643675476,-1.7636210832701045,1.7320508075688772,1.7320508075688772,-1.6871616815212653,-1.264897594360298,-1.4125350104239183,-0.6602484669657009,-1.4831623585162634,-1.2558178809694283
2015-02-12,1.4677933958742202,-1.187057272639355,0.46129028407165773,1.0493364671549281,-0.8715221602171973,-1.2374606109687645,-1.2812884025088171,1.1814384654461387,1.1814384654461387,0.9393149000250806,-1.1820935763705362,-0.843249321604525,-1.0756078779826053,-1.2540099071573414,-1.6869925422086534,-0.11614420432723215,-2.3175938557240237,0.94786223324837,1.6644777267750066,-1.4922233340316942,-1.4917145643675476,-1.7636210832701045,1.7320508075688772,1.7320508075688772,-1.7642517191077678,-1.5145685043685269,-1.248413700215753,-0.7099285566875896,-0.6608738089755146,-1.2558178809694283
2015-02-13,1.4488001130944235,-1.1774817746016306,0.47071850708488805,1.032759005437492,-0.8520072589929621,-1.1870060844769958,-1.2717626124007118,1.1814384654461387,1.1814384654461387,0.9393149000250806,-1.2209438553556144,-0.843249321604525,-1.3506467608100128,-1.004353568564558,-1.76410994638619,-1.266197120538022,-2.124921559463914,0.5825555094905986,1.1297604608017933,-1.1813728627504587,-1.4398601534396231,-1.6864917764151353,1.7320508075688772,1.7320508075688772,-1.301711493588753,-1.0865612300687062,-0.9365832108202385,-0.7281898248217042,-0.6709017181162555,-1.2558178809694283
2015-02-14,1.4298068303146267,-1.167906276563906,0.4801467300981184,1.0158769668059227,-0.8322445018416125,-0.971781348435239,-1.2622368222926061,1.1814384654461387,1.1814384654461387,0.9393149000250806,-1.2986444133257706,-0.843249321604525,-1.4881662022237163,-1.533004462437676,-1.3014055213209705,-1.6182803596908226,-2.086387100211892,0.2734498201571121,1.0171884048074216,-1.2202291716606133,-1.4917145643675476,-1.7636210832701045,1.7320508075688772,1.7320508075688772,-1.35952902177863,-0.7120548650563633,-1.0842923900075874,-0.7163893284507092,1.784324393110488,-1.2558178809694283
2015-02-15,1.4108135475348302,-1.1583307785261816,0.4895749531113488,0.9986953537726115,-0.8122397448946076,-0.6157002624036911,-1.2527110321845008,1.1814384654461387,1.1814384654461387,0.9393149000250806,-0.9230917164700151,-0.843249321604525,-0.9698236922797563,-1.083235213005926,-1.3592435744541231,-0.499066851289037,-1.7588441965697055,0.4842036992481322,0.9468308698109453,-1.2979417894809218,-1.1805880988000013,-1.3008452421402898,1.7320508075688772,1.7320508075688772,-1.4751640781583832,-0.44455031861897537,-0.903758948778605,-0.4696409493332054,0.33618687130386055,-1.2558178809694283
2015-02-16,1.3918202647550335,-1.148755280488457,0.4990031761245792,0.981219257620309,-0.7919989159931683,-0.5705984754611471,-1.2431852420763951,1.1814384654461387,1.1814384654461387,0.8050314461480945,-0.7288403215446242,-0.843249321604525,-0.7582553208740582,-0.33914547420333,-1.4749196807204275,-0.5016368019397874,-1.7588441965697055,0.6528068025209387,0.5809716878292654,-0.9223308033494293,-1.2194789069959446,-1.3586922222815168,1.7320508075688772,1.7320508075688772,-0.9162613056562408,-0.3553821364731794,-0.5098678042790079,-0.46674982772231166,0.03391703863295794,-1.1892432302751372
2015-02-17,1.3728269819752368,-1.1391797824507326,0.5084313991378095,0.963453856893471,-0.7715280129317318,-0.692645893423801,-1.2336594519682897,1.1814384654461387,1.1814384654461387,0.8050314461480945,-0.8453911584998586,-0.843249321604525,-0.9698236922797563,-0.725671787449336,-0.9158185004332877,-0.7149427059520679,-1.6817752780656616,0.5123042164602586,0.2713985338447794,-0.7280492587986572,-1.297260523387831,-1.47438618256397,1.7320508075688772,1.7320508075688772,-0.6271736647068565,-0.42671668218981595,-0.7888740316328892,-0.4637997036295629,-0.20532022229614502,-1.1892432302751372
2015-02-18,1.3538336991954403,-1.129604284413008,0.5178596221510399,0.9454044158637409,-0.7508331016806735,-0.6396760749679283,-1.2241336618601841,1.1814384654461387,1.1814384654461387,0.8050314461480945,-0.7935907865197545,-0.843249321604525,-0.9169315994283318,0.07809526205672168,-0.6266282347675257,-1.0490362905496158,-1.7588441965697055,0.5966057680966699,0.4824711388342083,-0.8446181855291203,-0.9213160441603793,-0.9151987078654444,1.7320508075688772,1.7320508075688772,-0.8006262492764867,-0.3553821364731794,-0.4442192801957419,-0.4608495795368142,-0.07065972812048221,-1.1892432302751372
2015-02-19,1.3348404164156435,-1.1200287863752836,0.5272878451642702,0.9270762829700351,-0.7299203145888294,-0.39105866974755754,-1.2146078717520787,1.1814384654461387,1.1814384654461387,0.8050314461480945,-0.7417904145396504,-0.843249321604525,-0.8111474137254828,0.6539125000288022,-0.8001423941669826,-0.17525306929449055,-1.2964306855454424,0.6106560267027411,0.6513292228257418,-0.7928097736489146,-0.7268620031806629,-0.6259638071593103,1.7320508075688772,1.7320508075688772,-0.7235362116899846,-0.12354486289410972,-0.4278071491749251,-0.5391163717174381,0.02818680483824901,-1.1892432302751372
2015-02-20,1.3158471336358468,-1.110453288337559,0.5367160681775006,0.9084748892336834,-0.7087958485663498,-0.37804853889874673,-1.2050820816439731,1.1814384654461387,1.1814384654461387,0.8050314461480945,-0.5863892985993374,-0.843249321604525,-0.6524711351712092,1.1476577970753667,-0.7230249899894463,-0.4026937018858982,-1.3542323744234754,0.35775137179352334,0.5106141528327892,-0.7410013617687089,-0.8435344277684925,-0.7995047475829905,1.7320508075688772,1.7320508075688772,-0.6464461741034824,-0.08787759003579144,-0.2800979699875764,-0.5188195179593268,-0.02768297466016433,-1.1892432302751372
2015-02-21,1.2968538508560503,-1.1008777902998348,0.5461442911907309,0.8896057466491005,-0.6874659632484201,-0.20885488486016385,-1.1955562915358677,1.1814384654461387,1.1814384654461387,0.8050314461480945,-0.44393827565405103,-0.843249321604525,-0.38801067091408675,0.3373850449349696,-0.6459075858119101,-0.07759494456597661,-1.4698357521795409,0.09079645827821842,0.5950431948285639,-0.5855761261280908,-0.7916800168405683,-0.7223754407280217,1.7320508075688772,1.7320508075688772,-0.4151760613439745,-0.016543044319154283,-0.2636858389667596,-0.5303250019210468,-0.004762039481328202,-1.1892432302751372
2015-02-22,1.2778605680762536,-1.0913022922621103,0.5555725142039614,0.8704744465504641,-0.6659369791403975,-0.20365083252064028,-1.1860305014277621,1.1814384654461387,1.1814384654461387,0.8050314461480945,-0.4957386476341551,-0.843249321604525,-0.5995790423197848,0.05839048965463506,-0.41455537327929987,-0.3422998615932645,-0.9110860930252231,0.18914826852070085,0.6091147018278624,-0.4431029934575249,-0.7398256059126441,-0.6452461338730529,1.7320508075688772,1.7320508075688772,-0.22245096737771833,0.16179331997243768,-0.09956452875859408,-0.7800235051312994,-0.03341320845487346,-1.1892432302751372
