datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2015-01-18,-1.7255512442974215,-1.5715266251415114,-1.8600327168388158,-2.2597921668459904,1.3521334328531487,-1.2900669637925974,-1.7285721415184374,1.5096911497827556,1.1814384654461387,-0.843249321604525,-0.3466502759065108,0.5011286305690538,1.7320508075688772,1.6503751635517705,1.3234050722830213,0.2911929738167011,0.37203954428872976,1.2469527069678206,-0.6955505318565757,-1.9000535213073608,-1.0319064471829258,-0.8738258528355225,-0.39366337049443967,-0.7158476171262106,0.2896028030489444,0.44301529570536957,-1.6607955196958348,0.8799373794079075,0.6603412762527725,-1.4594228135811145,0.0,0.0,1.0,0.0
2015-01-19,-1.5713164359423482,-1.35952902177863,-1.7250564298426196,-1.8359131150737495,1.3445089870209286,-1.276835121566328,-1.6572375958018006,1.6504062197757081,1.1814384654461387,-0.843249321604525,-0.7912339766837446,0.1710595711415057,1.7320508075688772,1.5379730947032328,1.2533938863408325,0.035482884067039734,0.39519503275607787,1.2469527069678206,-0.6955505318565757,-1.8154571986349097,-1.1708646167046202,-1.3922724181494017,-0.788528305373203,-0.7158476171262106,0.022056490214953345,0.5991991813712746,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-1.4594228135811145,0.0,0.0,1.0,0.0
2015-01-20,-1.3592435744541231,-1.320984002985379,-1.5707978161326812,-1.9515164928298152,1.3364875860269165,-1.262658147752469,-1.4789012315102086,1.6644777267750066,1.1814384654461387,-0.843249321604525,-0.8502364585387193,0.17369938614479835,1.7320508075688772,1.2569679225818726,1.2533938863408325,0.548188038891738,0.4182156837186459,1.2469527069678206,-0.6955505318565757,-2.1805571175370675,-0.04630623449296871,-2.3139552009296307,-0.9648400902493006,-0.7158476171262106,0.5571491158829357,0.5991991813712746,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-0.474046410700985,1.0,0.0,0.0,0.0
2015-01-21,-1.320684872365355,-1.4366190593651322,-1.3586922222815168,-1.970783722455826,1.328071606785343,-1.2487962178011391,-1.1935630486436615,1.6504062197757081,1.1814384654461387,-0.843249321604525,-0.8502364585387193,-0.15735017599825832,1.7320508075688772,1.5379730947032328,1.2533938863408325,-0.23564690958712442,0.44109467566072713,1.2469527069678206,-0.6955505318565757,-2.162747365395499,1.784324393110488,-2.429165548777161,-0.9336182116774909,-0.7158476171262106,-0.24548982261903798,0.5991991813712746,-1.6607955196958348,0.08049900316349956,0.6603412762527725,-0.474046410700985,1.0,0.0,0.0,0.0
2015-01-22,-1.4363609786316593,-1.301711493588753,-1.3201275688540324,-1.8551803446997603,1.3192635431324895,-1.2339891562622174,-1.1400621393561838,1.5378341637813524,1.1814384654461387,-0.843249321604525,-0.8502364585387193,0.5130622704569539,1.7320508075688772,1.2429176639758015,1.2533938863408325,0.2860530725152007,0.4638252290432398,1.2469527069678206,-0.6955505318565757,-2.639158235182461,0.04251238932502164,-2.429165548777161,-0.8730110356263335,-0.7158476171262106,0.2747391190026116,0.5991991813712746,-1.6607955196958348,0.8799373794079075,0.6603412762527725,-0.474046410700985,1.0,0.0,0.0,0.0
2015-01-23,-1.3014055213209705,-1.1668039278123739,-1.4358215291364855,-1.7203097373176834,1.3100660050877095,-1.2191820947232976,-0.8547239564896367,1.2564040237954475,1.1814384654461387,-0.843249321604525,-0.8502364585387193,-0.4870421189967641,1.7320508075688772,0.6387565439148835,1.2533938863408325,-0.6327042851280562,0.48640060831265164,1.2469527069678206,-0.598994216078165,-2.1716522414662833,-0.03341320845487346,-2.141139679158338,-0.8381159948696056,-0.7158476171262106,-0.6319456078236919,0.5991991813712746,0.6021210848299641,-0.3192201849587044,0.6603412762527725,-0.4954676368505534,0.0,0.0,0.0,1.0
2015-01-24,-1.1664500640102817,-0.9933513432427429,-1.3008452421402898,-1.5661719003095955,1.300481718080025,-1.2037449454593174,-0.6050530464814079,1.5378341637813524,1.1814384654461387,-0.843249321604525,-0.8443362103532218,-0.1501598227511947,1.7320508075688772,0.399902147611721,1.2533938863408325,0.1447057867239304,0.5088141238968682,1.2469527069678206,-0.6955505318565757,-1.9490303396966748,0.03534959708163533,-1.5650879399206945,-0.7628161700787716,-0.7158476171262106,0.155829646631949,0.5991991813712746,-1.6607955196958348,0.08049900316349956,0.6603412762527725,0.33996018298260045,1.0,0.0,0.0,0.0
2015-01-25,-0.992935904610824,-0.7042637022933587,-1.165868955144094,-1.3542323744234754,1.2905135221405222,-1.1883077961953352,-0.42671668218981595,1.242332516796149,1.1814384654461387,-0.843249321604525,-0.8443362103532218,-0.8181754847907188,1.7320508075688772,0.6247062853088122,1.2533938863408325,-0.7265074838804446,0.5310591341874987,1.2469527069678206,-0.6482379371251544,0.713527605467841,-0.030548091557518895,-0.06735341790282157,-0.5865043852026721,-0.7158476171262106,-0.7211277121016889,0.5991991813712746,0.6021210848299641,-0.7189393730809084,0.6603412762527725,1.303915359713162,0.0,0.0,0.0,1.0
2015-01-26,-0.7037456389450619,-0.5886286459136054,-0.9923280147204132,-1.3156979151714536,1.280164371060789,-1.1725556030688256,-0.5872194100522484,0.6372577158264593,1.1814384654461387,-0.843249321604525,-0.841445088742328,-1.1521581747152114,1.7320508075688772,0.6668570611270099,1.1651426587424119,-0.9757926970032305,0.5531290475079075,1.2469527069678206,-0.26104711085372767,0.08573384247754572,-0.00905971482735995,-0.3553792875216432,-0.32754645116590214,-0.7158476171262106,-0.9589466568430146,0.7457714666672977,0.6021210848299641,-1.1186585612031124,0.6603412762527725,1.303915359713162,0.0,0.0,0.0,1.0
2015-01-27,-0.5880695326787575,-0.6271736647068565,-0.7030931140142791,-1.431301292927519,1.2694373315176437,-1.1561733222172537,-0.4623839550481342,0.39804209683843356,1.1814384654461387,-0.843249321604525,-0.8148939719075895,-0.8147562958340734,1.7320508075688772,0.4561031820359898,1.1651426587424119,-1.0040621541614843,0.5750173240664697,1.2469527069678206,0.1734563101491204,0.7179800435032336,-0.013357390173391699,-0.5281948092929366,-0.12001278771799671,-0.7158476171262106,-1.003537708982013,0.7457714666672977,0.6021210848299641,-0.7189393730809084,0.6603412762527725,1.303915359713162,0.0,0.0,0.0,1.0
2015-01-28,-0.6266282347675257,-0.6464461741034824,-0.5873991537318259,-1.2964306855454424,1.2583355821644113,-1.1394759975031523,-0.3732157729023382,0.6231862088271608,1.1814384654461387,-0.843249321604525,-0.7617917382381123,-0.8129796584350322,1.7320508075688772,0.3156005959753097,1.1651426587424119,-0.5838752227637992,0.5967174778944535,1.2469527069678206,-0.598994216078165,0.8471007465296061,0.08835425968269389,-0.5281948092929366,0.0012015643843217819,-0.7158476171262106,-0.5724908716383605,0.7457714666672977,0.6021210848299641,-0.7189393730809084,0.6603412762527725,0.7255422536748252,0.0,0.0,0.0,1.0
2015-01-29,-0.6459075858119101,-0.5500836271203543,-0.6259638071593103,-1.1615600781633657,1.2468624126890202,-1.1224636289265197,-0.3197148636148605,0.6654007298250402,1.1814384654461387,-0.843249321604525,-0.7558914900526148,-0.8111694995756316,1.7320508075688772,0.5966057680966699,1.1651426587424119,-0.7663417189670753,0.618223078767952,1.2469527069678206,-0.5507160581889596,1.1498665329362734,-0.007627156378682565,-0.2977741135978791,0.05262583497318268,-0.7158476171262106,-0.7657187642406876,0.7457714666672977,0.6021210848299641,-0.7189393730809084,0.6603412762527725,1.1111243243670492,0.0,0.0,0.0,1.0
2015-01-30,-0.5495108305899894,-0.49226609893047735,-0.6452461338730529,-0.9881550115292668,1.2350212228391977,-1.1054512603498872,-0.801223047202159,0.45432812483561136,1.1814384654461387,-0.843249321604525,-0.7470411177743685,-1.4842469021294051,1.7320508075688772,1.08836481930905,1.1651426587424119,-1.5064875063831815,0.6395277541132974,1.2469527069678206,-0.6482379371251544,1.2522726077502937,-0.5290784316972064,-0.47058963536917203,0.1260890786715567,-0.7158476171262106,-1.4940392825109972,0.7457714666672977,0.6021210848299641,-1.5183777493253163,0.6603412762527725,1.303915359713162,0.0,0.0,0.0,1.0
2015-01-31,-0.4916727774568368,-1.1668039278123739,-0.5488345003043416,-0.6991465671391023,1.2228155214150498,-1.087808804048196,-1.5859030500851636,0.3136130548426588,1.1814384654461387,-0.843249321604525,-0.7500502443489723,-1.4833083012393458,1.7320508075688772,1.692525939369984,1.1651426587424119,-1.5064875063831815,0.6606251908953926,1.2469527069678206,-0.4111921818891563,1.2522726077502937,-1.0849111097839843,-0.8162206789117583,0.2197547143869838,-0.7158476171262106,-1.479175598464664,0.7457714666672977,0.6021210848299641,-1.5183777493253163,0.6603412762527725,1.303915359713162,0.0,0.0,0.0,1.0
2015-02-01,-1.1664500640102817,-2.14970190704028,-0.4909875201631146,-0.583543189383037,1.2102489252293294,-1.0701663477465029,-1.8712412329517107,0.5950431948285639,1.1814384654461387,-0.843249321604525,-0.7326740134426823,-1.4823697003492862,1.7320508075688772,1.9173300770670594,1.1651426587424119,-1.3021764296485272,0.6815091374883988,0.730062442663277,-0.45850477662057754,1.2344628556087247,-1.4143995529797548,-0.24016893967411498,0.3850470127083267,-0.7158476171262106,-1.3156750739550027,0.7457714666672977,0.6021210848299641,-1.5183777493253163,1.179498486668366,1.303915359713162,0.0,0.0,0.0,1.0
2015-02-02,-2.1496969672738726,-2.303881982213285,-1.165868955144094,-0.6220776486350588,1.1973251580356952,-1.0522088475822804,-1.5859030500851636,1.0875459398038978,1.1814384654461387,-0.843249321604525,-0.7210800257581799,-1.481414338729047,1.7320508075688772,1.8470787840367193,1.0599382911106023,-1.259772243911146,0.7021734055282282,0.730062442663277,-0.6472723739673704,1.2300104175733328,1.784324393110488,-0.8738258528355225,0.43096154001981113,-0.7158476171262106,-1.2413566537233385,0.8805947976217801,0.6021210848299641,-1.5183777493253163,1.179498486668366,1.303915359713162,0.0,0.0,0.0,1.0
2015-02-03,-2.303931775628946,-2.0147943412639004,-2.14926761754495,-0.64134487826107,1.1840480494252847,-1.0336212596929975,-1.1043948664978656,1.6926207407736036,1.1814384654461387,-0.843249321604525,-0.7446810185001695,-1.141070951701383,1.7320508075688772,1.692525939369984,1.0599382911106023,-1.1698239711348832,0.7226118717462888,0.730062442663277,-0.6472723739673704,1.2522726077502937,-1.3642600072760507,-2.141139679158338,0.5485027299372095,-0.7158476171262106,-1.1819019175380072,0.8805947976217801,0.6021210848299641,-1.1186585612031124,1.179498486668366,0.9183332890209372,0.0,0.0,0.0,1.0
2015-02-04,-2.0147415099631836,-1.5907991345381371,-2.303526231254888,-0.5450087301310151,1.1704215336919228,-1.0153487156662437,-1.2292303215019798,1.9177648527623148,1.1814384654461387,-0.843249321604525,-0.794833128076898,-1.8192938984203046,1.7320508075688772,1.6363249049456992,1.0599382911106023,-1.66967937270583,0.7428184797839426,0.730062442663277,1.4948294915766704,1.270082359891862,-1.0906413435786935,-1.6802982877682233,0.6605341765772297,-0.7158476171262106,-1.6426761229743256,0.8805947976217801,0.6021210848299641,-1.9180969374475203,1.179498486668366,-0.8810497075427773,0.0,0.0,0.0,1.0
2015-02-05,-1.5905957869867327,-1.899159284884147,-2.0142913305487538,-0.48720704125298214,1.1564496486663054,-0.9967611277769608,-2.1030785065307804,1.8474073177658386,1.1814384654461387,-0.843249321604525,-0.6668862461743855,-1.8187994568800054,1.7320508075688772,2.0156818873095417,1.0599382911106023,-1.6144254337146968,0.7627872419871332,0.730062442663277,-0.3967087345223947,0.7402422336801944,-1.6077949435511854,0.39348797348729253,0.8625580967477586,-0.7158476171262106,-1.6129487548816597,0.8805947976217801,0.6021210848299641,-1.9180969374475203,1.179498486668366,0.9183332890209372,0.0,0.0,0.0,1.0
2015-02-06,-1.8990654036968788,-2.3231544916099107,-1.590080142846424,-1.1615600781633657,1.1421365345195036,-0.9775434521626174,-2.6024203265472377,1.6926207407736036,1.1814384654461387,-0.843249321604525,-0.6574753503185171,-0.7957496278103674,1.7320508075688772,1.8189782668245769,1.0599382911106023,-0.7277924592058197,0.7825122411806588,0.730062442663277,-0.6955505318565757,-1.5438584784759875,-1.5290042288739358,-0.7586155049879937,0.7946045963267647,-0.7158476171262106,-0.7359913961480218,0.8805947976217801,-1.6607955196958348,-0.7189393730809084,1.179498486668366,0.9183332890209372,0.0,0.0,1.0,0.0
2015-02-07,-2.32321112667333,-2.130429397643655,-1.8985973702663002,-2.1441887890899247,1.1274864325361413,-0.9586408204108051,-1.8355739600933925,1.6363347127764096,1.1814384654461387,-0.843249321604525,-0.6603664719294108,-0.7937383401888114,1.7320508075688772,1.4396212844607503,1.0599382911106023,-0.7869013241730783,0.8019876324215577,0.730062442663277,-0.5507160581889596,0.38404719084882105,-1.6120926188972171,-1.9683241573870451,0.34831539085913876,-0.7158476171262106,-0.7805824482870204,0.8805947976217801,0.6021210848299641,-0.7189393730809084,1.179498486668366,0.9183332890209372,0.0,0.0,0.0,1.0
2015-02-08,-2.1304176162294888,-2.0918843788504033,-2.32280855796863,-2.2983266260980124,1.1125036838576114,-0.9391081009339304,-2.0852448701016213,2.016265401757388,1.1814384654461387,-0.843249321604525,-0.6688923305574547,-0.7916600096465366,1.7320508075688772,1.7627772324003241,1.0599382911106023,-0.855005016417963,0.8212076447310925,0.730062442663277,-0.2204934582267952,-1.5705731066883406,1.784324393110488,-1.334667244225637,0.17384018707550117,-0.7158476171262106,-0.8400371844723519,0.8805947976217801,0.6021210848299641,-0.7189393730809084,1.179498486668366,0.33996018298260045,0.0,0.0,0.0,1.0
2015-02-09,-2.0918589141407202,-1.7642517191077678,-2.1299852908312076,-2.009318181707848,1.0971927281957015,-0.9195753814570576,-1.799906687235074,1.8192643037672416,1.1814384654461387,-0.843249321604525,-0.6543482187802034,-0.7895816791042619,1.7320508075688772,1.6644254221578416,0.9393149000250806,-0.9912124009077325,0.8401665828048135,0.730062442663277,-0.6955505318565757,-0.5732269867604952,-1.546194930258063,-2.371560374853395,-0.12184936881045674,-0.7158476171262106,-0.9886740249356802,1.001703146473704,-1.6607955196958348,-0.7189393730809084,1.179498486668366,-0.8810497075427773,0.0,0.0,1.0,0.0
2015-02-10,-1.76410994638619,-1.7642517191077678,-2.091420637403723,-1.5854391299356068,1.0815581025170118,-0.8997276181176536,-1.3362321400769348,1.4393336147862794,1.1814384654461387,-0.843249321604525,-0.6572983428729523,-0.7874698271016279,1.7320508075688772,1.1305155951272636,0.9393149000250806,-0.9205387580120974,0.8588588287002022,0.730062442663277,-0.6955505318565757,-0.6533708713975541,-0.9860645768252532,-2.429165548777161,-0.3514220053678753,-0.7158476171262106,-0.9292192887503489,1.001703146473704,-1.6607955196958348,-0.7189393730809084,1.179498486668366,-0.8810497075427773,0.0,0.0,1.0,0.0
2015-02-11,-1.76410994638619,-1.6871616815212653,-1.7636210832701045,-1.8937148039517822,1.0656044396985533,-0.8795648109157183,-1.264897594360298,1.7629782757700798,1.1814384654461387,-0.843249321604525,-0.6602484669657009,-1.8156819610665933,1.7320508075688772,1.01811352627871,0.9393149000250806,-1.5630264206996896,0.8772788435013883,0.730062442663277,0.6818253127224527,1.2522726077502937,-1.4831623585162634,-1.449877592073166,-0.4377413167134659,-0.7158476171262106,-1.5683577027426614,1.001703146473704,0.6021210848299641,-1.9180969374475203,1.179498486668366,-0.8810497075427773,0.0,0.0,0.0,1.0
2015-02-12,-1.6869925422086534,-1.7642517191077678,-1.7636210832701045,-2.3175938557240237,1.0493364671549281,-0.859402003713785,-1.5145685043685269,1.6644777267750066,1.1814384654461387,-0.843249321604525,-0.7099285566875896,-0.43919023433390686,1.7320508075688772,0.94786223324837,0.9393149000250806,-0.11614420432723215,0.8954211689604494,0.730062442663277,-0.6955505318565757,-0.9294220295918686,-0.6608738089755146,-0.47058963536917203,-0.5222240469665946,-0.7158476171262106,-0.14144403429470792,1.001703146473704,-1.6607955196958348,-0.3192201849587044,1.179498486668366,-0.666837446047097,0.0,0.0,1.0,0.0
2015-02-13,-1.76410994638619,-1.301711493588753,-1.6864917764151353,-2.124921559463914,1.032759005437492,-0.8392391965118496,-1.0865612300687062,1.1297604608017933,1.1814384654461387,-0.843249321604525,-0.7281898248217042,-1.4700840851276138,1.7320508075688772,0.5825555094905986,0.9393149000250806,-1.266197120538022,0.9132804291148088,0.730062442663277,-0.5024379002997544,-0.3238904567785338,-0.6709017181162555,-2.141139679158338,-0.6544578856236697,-0.7158476171262106,-1.2859477058623372,1.001703146473704,0.6021210848299641,-1.5183777493253163,1.179498486668366,-0.666837446047097,0.0,0.0,0.0,1.0
2015-02-14,-1.3014055213209705,-1.35952902177863,-1.7636210832701045,-2.086387100211892,1.0158769668059227,-0.8187613454473871,-0.7120548650563633,1.0171884048074216,1.1814384654461387,-0.843249321604525,-0.7163893284507092,-1.8140645506042588,1.7320508075688772,0.2734498201571121,0.9393149000250806,-1.6182803596908226,0.9308513318802484,0.730062442663277,1.954316859287182,1.2967969881042154,1.784324393110488,-2.429165548777161,-0.2651026940222847,-0.7158476171262106,-1.6278124389279924,1.001703146473704,0.6021210848299641,-1.9180969374475203,1.179498486668366,-0.666837446047097,0.0,0.0,0.0,1.0
2015-02-15,-1.3592435744541231,-1.4751640781583832,-1.3008452421402898,-1.7588441965697055,0.9986953537726113,-0.7979684505203913,-0.44455031861897537,0.9468308698109453,1.1814384654461387,-0.843249321604525,-0.4696409493332054,-0.4310193783713348,1.7320508075688772,0.4842036992481322,0.9393149000250806,-0.499066851289037,0.9481286706190672,0.730062442663277,-0.17318086349537393,1.2878921120334308,0.33618687130386055,-2.429165548777161,0.06548190262039927,-0.7158476171262106,-0.5130361354530291,1.001703146473704,0.6021210848299641,-0.3192201849587044,1.179498486668366,-1.4594228135811145,0.0,0.0,0.0,1.0
2015-02-16,-1.4749196807204275,-0.9162613056562408,-1.3586922222815168,-1.7588441965697055,0.981219257620309,-0.7771755555933975,-0.3553821364731794,0.5809716878292654,1.1814384654461387,-0.843249321604525,-0.46674982772231166,-0.42825385789169523,1.7320508075688772,0.6528068025209387,0.8050314461480944,-0.5016368019397874,0.965107325682922,0.730062442663277,-0.6472723739673704,0.11690090872529102,0.03391703863295794,-1.5650879399206945,0.4603468374991607,-0.7158476171262106,-0.5130361354530291,1.1073304807845574,0.6021210848299641,-0.3192201849587044,1.179498486668366,-1.4594228135811145,0.0,0.0,0.0,1.0
2015-02-17,-0.9158185004332877,-0.6271736647068565,-1.47438618256397,-1.6817752780656616,0.963453856893471,-0.7560676168038724,-0.42671668218981595,0.2713985338447794,1.1814384654461387,-0.843249321604525,-0.4637997036295629,-0.772184041177801,1.7320508075688772,0.5123042164602586,0.8050314461480944,-0.7149427059520679,0.9817822659298874,0.730062442663277,-0.6472723739673704,-1.3034268245648106,-0.20532022229614502,-2.371560374853395,0.6697170820395262,-0.7158476171262106,-0.7062640280553562,1.1073304807845574,0.6021210848299641,-0.7189393730809084,1.179498486668366,-0.6882586721966654,0.0,0.0,0.0,1.0
2015-02-18,-0.6266282347675257,-0.8006262492764867,-0.9151987078654444,-1.7588441965697055,0.9454044158637409,-0.7349596780143473,-0.3553821364731794,0.4824711388342083,1.1814384654461387,-0.843249321604525,-0.4608495795368142,-1.1172371933859424,1.7320508075688772,0.5966057680966699,0.8050314461480944,-1.0490362905496158,0.9981485502152939,0.730062442663277,-0.598994216078165,0.12135334676068293,-0.07065972812048221,-1.449877592073166,0.7376705824605237,-0.7158476171262106,-1.0481287611210115,1.1073304807845574,0.6021210848299641,-1.1186585612031124,1.179498486668366,-0.6882586721966654,0.0,0.0,0.0,1.0
2015-02-19,-0.8001423941669826,-0.7235362116899846,-0.6259638071593103,-1.2964306855454424,0.9270762829700351,-0.7138517392248221,-0.12354486289410972,0.6513292228257418,1.1814384654461387,-0.843249321604525,-0.5391163717174381,0.27588955805003157,1.7320508075688772,0.6106560267027411,0.8050314461480944,-0.17525306929449055,1.0142013288558946,0.730062442663277,-0.363396805578843,0.9717690115205866,0.02818680483824901,-2.025929331310809,0.7101218660736341,-0.7158476171262106,-0.15630771834104096,1.1073304807845574,0.6021210848299641,0.48021819128570353,1.179498486668366,-0.045621887709624345,0.0,0.0,0.0,1.0
2015-02-20,-0.7230249899894463,-0.6464461741034824,-0.7995047475829905,-1.3542323744234754,0.9084748892336834,-0.6924287565727677,-0.08787759003579144,0.5106141528327892,1.1814384654461387,-0.843249321604525,-0.5188195179593268,-0.41698226684589085,1.7320508075688772,0.35775137179352334,0.8050314461480944,-0.4026937018858982,1.0299358450669303,0.730062442663277,-0.6907227160676552,1.0697226482992144,-0.02768297466016433,-0.9314310267592866,1.092130733305179,-0.7158476171262106,-0.40899034712869925,1.1073304807845574,0.6021210848299641,-0.3192201849587044,1.179498486668366,0.9183332890209372,0.0,0.0,0.0,1.0
