datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-07-21,0.857881795650053,0.7797195212468135,1.4565274779248543,0.95783518069784,-1.3307484877508617,1.2107512169723,0.9286396864262833,-1.529754362065023,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.23520288553896812,-0.5773502691896257,-0.37286207572201946,-1.3182942561552544,-0.3127454291096355,-0.5264080675388295,-1.1989982856589856,1.954316859287182,0.33952281049489935,-0.543404016183979,0.9695397127249359,0.18118651144533765,1.396945349925906,-0.334671926897035,-0.5628770342342486,0.6021210848299641,0.08049900316349956,-0.758022599718355,0.14716914763648767,0.0,0.0,0.0,1.0
2022-07-22,0.7807643914725167,0.6062669366771826,0.8587753497988444,0.900033491819807,-1.3225294931942473,1.1972043308835014,0.8394715042804873,-1.3186817570755942,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.6317366204938583,-0.5773502691896257,-0.09185690360065929,-1.3182942561552544,0.052187563296916914,-0.5493587391043111,-1.1989982856589856,1.954316859287182,0.22821185961009519,-0.40587840511096185,0.3358827995635284,0.3299495799345457,1.396945349925906,0.06664754235395172,-0.5628770342342486,0.6021210848299641,0.48021819128570353,-0.758022599718355,-0.08846434000876026,0.0,0.0,0.0,1.0
2022-07-23,0.6072502320730591,0.5677219178839314,0.7816460429438755,1.2468436250880044,-1.3139171527383324,1.1836574447947008,0.8573051407096461,-0.7417499701044854,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.4258851575002234,-0.5773502691896257,-0.3026107826916794,-1.3182942561552544,1.4283961367737392,-0.5721643565068307,-1.1989982856589856,-0.6941021871198996,-0.8537305829902017,0.03964727242766707,1.430381104115051,0.4089225669102998,1.396945349925906,1.4341064746165735,-0.5628770342342486,0.6021210848299641,1.2796565675301115,-0.758022599718355,0.33996018298260045,0.0,0.0,0.0,1.0
2022-07-24,0.5686915299842908,0.9531721058164437,0.6081051025201947,1.4395159213481148,-1.3049140184054635,1.169795514843371,0.9108060499971238,-0.3758907881228056,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.4225665329246557,-0.5773502691896257,-0.5555154376008972,-1.3182942561552544,1.7175155849831556,-0.5948181619497664,-1.1989982856589856,-0.598994216078165,-1.6373596772192232,0.10841007796417565,2.006432843352694,0.4456541887594841,1.396945349925906,1.716516471496898,-0.5628770342342486,0.6021210848299641,1.2796565675301115,-0.758022599718355,0.33996018298260045,0.0,0.0,0.0,1.0
2022-07-25,0.9542785508719737,1.184442218575951,0.5695404490927103,1.4587831509741247,-1.2955227580186472,1.1556185410295117,0.8216378678513279,-0.09446064813690044,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.4191724850632799,-0.5773502691896257,-0.5133646617826995,-1.2482830702130658,1.6455569667621457,-0.6173134426216564,-1.1989982856589856,-0.6955505318565757,-1.557215792582164,0.14279148073243006,1.6608017998101086,0.3850470127083267,1.396945349925906,1.6421980512652337,-0.719060919900153,-1.6607955196958348,1.2796565675301115,-0.758022599718355,0.33996018298260045,0.0,0.0,1.0,0.0
2022-07-26,1.1856307634045833,1.184442218575951,0.9551869833675557,0.8614990325677852,-1.285746154411016,1.14081147949059,0.8573051407096461,-0.3055332531263293,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.4156275906302869,-0.5773502691896257,-0.611716472025182,-1.2482830702130658,1.8228835616639205,-0.6396435326853497,-1.1989982856589856,-0.6955505318565757,-1.499334098122066,0.14279148073243006,0.9695397127249359,0.3226032555647092,1.396945349925906,1.8205622598212277,-0.719060919900153,-1.6607955196958348,1.2796565675301115,-0.758022599718355,-1.07384074288889,0.0,0.0,1.0,0.0
2022-07-27,1.1856307634045833,1.1651697091793258,1.186574903932463,0.7844301140637416,-1.275587104601215,1.1256893740891412,0.8929724135679644,-0.5588203791136375,-0.8464258014676852,1.1858888876390812,1.0589068468426972,1.015213746638812,-0.5773502691896257,-0.7100682822676484,-1.2482830702130658,1.382137025060233,-0.6618018152532381,-1.1989982856589856,-0.6955505318565757,-1.396928023308046,0.20009381867952056,1.2575655823437575,0.16465728161320464,1.396945349925906,1.3746517384312422,-0.719060919900153,-1.6607955196958348,0.8799373794079075,-0.758022599718355,-0.6882586721966654,0.0,0.0,1.0,0.0
2022-07-28,1.1663514123601995,1.1458971997826999,1.186574903932463,0.6110250474296426,-1.2650486189349532,1.1105672686876902,0.9286396864262833,-0.5166058581157581,-0.8464258014676852,1.1858888876390812,0.2752653840858517,0.6156044176959595,-0.5773502691896257,-0.6960180236615772,-1.2482830702130658,0.8591520676325327,-0.6837817243479812,-1.1989982856589856,-0.6955505318565757,-0.5331550444419658,-0.20532022229614502,1.7760121476576367,-0.017164246540271263,1.396945349925906,0.8692864808559257,-0.719060919900153,-1.6607955196958348,0.48021819128570353,-0.758022599718355,-0.6882586721966654,0.0,0.0,1.0,0.0
2022-07-29,1.1470720613158152,1.1458971997826999,1.167292577218721,0.5724905881776208,-1.2541338201929733,1.0951301194237077,0.9999742321429198,-0.6151064071108313,-0.8464258014676852,1.1858888876390812,-0.371696829453945,0.6127299524701516,-0.5773502691896257,-0.8646211269343997,-1.2482830702130658,1.008209205376054,-0.7055767468481486,-1.1989982856589856,-0.6955505318565757,-0.1101734310797099,-0.10217601399138204,0.45109314741105766,-0.2485734641901517,1.396945349925906,0.988195953226588,-0.719060919900153,-1.6607955196958348,0.48021819128570353,-0.758022599718355,-0.6882586721966654,0.0,0.0,1.0,0.0
2022-07-30,1.1470720613158152,1.184442218575951,1.1480102505049785,0.95783518069784,-1.2428459426657024,1.0793779262971983,0.8573051407096461,-0.7136069561058885,-0.8464258014676852,1.1858888876390812,-0.8442477066304368,0.6097968246887162,-0.5773502691896257,-1.07537500602542,-1.2482830702130658,0.43639518558409707,-0.7271804244181987,-1.1989982856589856,1.954316859287182,0.5131678938751936,0.3132659361250244,0.39348797348729253,-0.43590473562100585,1.396945349925906,0.43823964351227285,-0.719060919900153,0.6021210848299641,0.48021819128570353,-0.758022599718355,-0.6882586721966654,0.0,0.0,0.0,1.0
2022-07-31,1.1856307634045833,0.9338995964198186,1.1480102505049785,1.1890419362099713,-1.2311883311948646,1.0629956454456262,0.8573051407096461,-0.69953544910659,-0.8464258014676852,1.1858888876390812,-0.09069750961962844,0.211620538176222,-0.5773502691896257,-1.1456262990557597,-1.2482830702130658,0.11515135424030101,-0.7485863554222223,-1.1989982856589856,0.6243743048342982,-0.28381851446000433,-0.11077136468344553,0.5086983213348218,-0.43774131671346406,1.396945349925906,0.11123859449295037,-0.719060919900153,0.6021210848299641,0.08049900316349956,-0.758022599718355,1.1111243243670492,0.0,0.0,0.0,1.0
2022-08-01,0.9349991998275899,0.8760820682299416,1.186574903932463,1.1890419362099713,-1.2191644401823305,1.0469284084565855,0.8929724135679644,-0.8683935330981395,-0.8464258014676852,1.1858888876390812,-0.015941365109375483,0.9984530164591773,-0.5773502691896257,-0.9629729371768821,-1.160031842614645,0.8154629065697764,-0.7697881968208846,-0.6821080213544424,-0.5690617581868578,-0.7824915744239269,-0.11793415692683186,0.7967241909536434,-0.34774884318295707,1.396945349925906,0.809831744670594,-0.8656332051961763,0.6021210848299641,0.8799373794079075,-1.2771798101339484,1.1111243243670492,0.0,0.0,0.0,1.0
2022-08-02,0.8771611466944375,0.8375370494366905,0.9359046566538138,1.1697747065839608,-1.2067778325665037,1.029916039879953,0.9108060499971238,-1.0794661380875683,-0.8464258014676852,1.1858888876390812,-0.008212039986374006,-0.18790498711573234,-0.5773502691896257,-0.7381687994797909,-1.160031842614645,0.30661267772120354,-0.7907796660510062,-0.6821080213544424,0.7276895627171976,-0.7246098799638289,-0.292706287665458,0.7967241909536434,-0.1934760314163707,1.396945349925906,0.3193301711416103,-0.8656332051961763,0.6021210848299641,-0.3192201849587044,-1.2771798101339484,1.1111243243670492,0.0,0.0,0.0,1.0
2022-08-03,0.8386024446056692,1.088079671592823,0.8780576765125869,1.1505074769579495,-1.194032178766546,1.0132187151658516,0.8394715042804873,-1.1498236730840448,-0.8464258014676852,1.1858888876390812,0.07875761826785871,1.3850811598779027,-0.5773502691896257,-0.752219058085862,-1.160031842614645,1.6327072135083938,-0.8115545428872215,-0.6821080213544424,-0.5024379002997544,-0.675633061574515,-0.042008559146936957,1.4879862780388151,-0.14756150410488628,1.396945349925906,1.6273343672189005,-0.8656332051961763,0.6021210848299641,1.2796565675301115,-1.2771798101339484,-0.08846434000876026,0.0,0.0,0.0,1.0
2022-08-04,1.0892340081826626,1.300077274955705,0.8394930230851025,1.1505074769579495,-1.1809312555947518,0.9958913027266897,1.0178078685720793,-0.9668940820932127,-0.8464258014676852,1.1858888876390812,0.09055811463885359,1.3809328791584432,-0.5773502691896257,-1.0613247474193486,-1.160031842614645,1.2626343198003407,-0.8321066712851649,-0.6821080213544424,-0.2576676398014833,-0.5153452923003968,-0.1909946378093724,0.9119345388011717,-0.22653449108063856,1.396945349925906,1.2557422660605795,-0.8656332051961763,0.6021210848299641,1.2796565675301115,-1.2771798101339484,-0.08846434000876026,0.0,0.0,0.0,1.0
2022-08-05,1.3013068696708883,1.1458971997826999,1.0901632703637514,1.1890419362099713,-1.1674789451373981,0.9785638902875279,0.7324696857055318,-0.7417499701044854,-0.8464258014676852,1.1858888876390812,0.11731574016008456,-0.9804947762153918,-0.5773502691896257,-1.1456262990557597,-1.160031842614645,-1.0580311178272421,-0.852429961205641,-0.6821080213544424,-0.2349769055935568,-0.1457929353628471,-0.02338529931413258,0.7967241909536434,-0.18061996376915412,1.396945349925906,-1.0629924451673445,-0.8656332051961763,0.6021210848299641,-1.1186585612031124,-1.2771798101339484,-0.4954676368505534,0.0,0.0,0.0,1.0
2022-08-06,1.1470720613158152,0.6833569742636855,1.3022688642149167,0.9385679510718294,-1.153679233604398,0.961236477848364,0.7859705949930096,-0.7558214771037839,-0.8464258014676852,1.1858888876390812,0.14545992400490743,-1.3742965121510011,-0.5773502691896257,-1.019173971601151,-1.160031842614645,-1.4538035180427988,-0.8725183904192338,-0.6821080213544424,1.954316859287182,1.1008897145469596,-0.2669202355892673,0.39348797348729253,-0.10715672007078011,1.396945349925906,-1.4345845463256657,-0.8656332051961763,0.6021210848299641,-1.5183777493253163,-1.2771798101339484,-0.4954676368505534,0.0,0.0,0.0,1.0
2022-08-07,0.684367636250596,0.49063188029742927,1.1480102505049785,0.8807662621937964,-1.1395362101481001,0.9429639338216123,0.9108060499971238,-1.06539463108827,-0.8464258014676852,1.1858888876390812,-0.16306405361475476,-1.37526863450142,-0.5773502691896257,-0.8365206097222573,-1.160031842614645,-1.2507774166335197,-0.8923660062908249,-0.6821080213544424,1.954316859287182,0.250474049787056,-0.7453947574474731,0.6239086691823501,0.047116091695806224,1.396945349925906,-1.2562203377696715,-0.8656332051961763,0.6021210848299641,-1.5183777493253163,-1.2771798101339484,-0.4954676368505534,0.0,0.0,0.0,1.0
2022-08-08,0.4915741258067546,0.5677219178839314,0.6852344093751642,0.8422318029417747,-1.1250540656515877,0.9250064336573899,0.8216378678513279,-1.1498236730840448,-0.8464258014676852,1.1858888876390812,0.05583515406720093,1.363962639851563,-0.5773502691896257,-0.8365206097222573,-1.0548274749828357,1.182965849627079,-0.9119669275434822,-0.6821080213544424,-0.22097623980568726,-0.4708209119464752,1.784324393110488,0.10546210386847084,0.20506206564730897,1.396945349925906,1.1814238458289152,-1.0004565361506585,0.6021210848299641,1.2796565675301115,-1.2771798101339484,-0.666837446047097,0.0,0.0,0.0,1.0
2022-08-09,0.5686915299842908,0.7219019930569365,0.4924111422377415,1.0927057880799167,-1.1102370914868243,0.9067338896306362,0.7503033221346913,-1.0231801100903906,-0.8464258014676852,1.1858888876390812,0.07710554877591942,1.359588089274678,-0.5773502691896257,-1.1175257818436175,-1.0548274749828357,1.2831939250063435,-0.9313153460012176,-0.6821080213544424,-0.43002066346594636,-0.07900636483196459,1.784324393110488,0.8543293648774076,0.2271010387568221,1.396945349925906,1.2557422660605795,-1.0004565361506585,0.6021210848299641,1.2796565675301115,-1.2771798101339484,-1.07384074288889,0.0,0.0,0.0,1.0
2022-08-10,0.7229263383393641,0.9531721058164437,0.5695404490927103,1.3046453139660374,-1.0950896782430315,0.8881463017413532,0.8394715042804873,-0.8402505190995426,-0.8464258014676852,1.1858888876390812,0.006361573031804852,0.18371392242713017,-0.5773502691896257,-1.440681729783191,-1.0548274749828357,-0.048040512082347234,-0.9504055283100687,-0.6821080213544424,1.6845626520812473,0.7803141759987235,1.784324393110488,0.7391190170298794,0.21424497110960733,1.396945349925906,-0.037398245970378094,-1.0004565361506585,0.6021210848299641,0.08049900316349956,-1.2771798101339484,-1.266631778235002,0.0,0.0,0.0,1.0
2022-08-11,0.9542785508719737,0.7026294836603106,0.7237990628026486,1.1505074769579495,-1.0796163144256619,0.8692436699895411,0.7503033221346913,-0.8402505190995426,-0.8464258014676852,1.1858888876390812,0.14000219443332232,-1.769162554453017,-0.5773502691896257,-1.49688276420746,-1.0548274749828357,-1.5360419388668107,-0.9692318176370177,-0.6821080213544424,1.954316859287182,1.345773806493529,1.784324393110488,-0.8162206789117583,0.44198102657456767,1.396945349925906,-1.5534940186963282,-1.0004565361506585,0.6021210848299641,-1.9180969374475203,-1.2771798101339484,-0.666837446047097,0.0,0.0,0.0,1.0
2022-08-12,0.7036469872949798,0.24008925814129614,0.9551869833675557,0.6880939659336868,-1.0638215851263562,0.8503410382377268,0.6433015035597359,-1.1216806590854478,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-1.3801962891742323,-0.5773502691896257,-0.681967765055522,-1.0548274749828357,-1.3702801218934118,-0.9877886353462322,-0.6821080213544424,1.954316859287182,0.6734556631493119,-0.2740830278326536,-0.5281948092929366,0.7156316093510107,1.396945349925906,-1.3602661260940014,-1.0004565361506585,0.6021210848299641,-1.5183777493253163,-1.2771798101339484,-0.28125537535487305,0.0,0.0,0.0,1.0
2022-08-13,0.24094256222976065,0.10518169236491698,0.7045167360889061,0.4954216696735772,-1.0477101706642846,0.8314384064859126,0.7503033221346913,-1.4453253200692482,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.17466312813012702,-0.5773502691896257,-0.6538672478433796,-1.0548274749828357,0.4543848401393497,-1.0060704826521363,-0.6821080213544424,1.954316859287182,0.8248385563526452,-0.04630623449296871,0.45109314741105766,0.9323481782612144,1.396945349925906,0.4679670116049385,-1.0004565361506585,0.6021210848299641,0.08049900316349956,-1.2771798101339484,-0.08846434000876026,0.0,0.0,0.0,1.0
2022-08-14,0.1059871049190718,0.6255394460738084,0.24174089495909185,0.5724905881776208,-1.031286845199265,0.8122207308715691,0.8929724135679644,-1.5016113480664262,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.5600509775155597,-0.5773502691896257,-0.7943698339040597,-1.0548274749828357,0.770488770181645,-1.0240719422488183,-0.6821080213544424,-0.5603716897668007,-0.42184409355716157,0.11987054555359372,0.2206724517160001,0.8625580967477586,1.396945349925906,0.7801043765779284,-1.0004565361506585,0.6021210848299641,0.48021819128570353,-1.2771798101339484,-0.08846434000876026,0.0,0.0,0.0,1.0
2022-08-15,0.6265295831174434,0.7797195212468135,0.10676460796289608,0.7266284251857086,-1.0145564753170768,0.7926880113946964,0.8751387771388055,-0.6854639421073077,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.556413899066579,-0.5773502691896257,-0.9348724199647397,-0.9342040838973135,0.9066961546714144,-1.0417876799152967,-0.6821080213544424,-0.6110637555504663,-0.675633061574515,-0.11650159847815468,0.9119345388011717,0.7597095555700351,1.396945349925906,0.9138775329949238,-1.121564885002583,0.6021210848299641,0.48021819128570353,-1.2771798101339484,-0.08846434000876026,0.0,0.0,0.0,1.0
2022-08-16,0.7807643914725167,0.8953545776265668,0.6273874292339372,0.95783518069784,-0.9975240185873872,0.7728402480552924,0.9643069592846015,-0.6573209281087107,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.9401256754340481,-0.5773502691896257,-0.9489226785708109,-0.9342040838973135,1.1354217625881973,-1.059212446096164,-0.6821080213544424,-0.454159742410549,-1.0674476086890259,-0.1136364815808001,1.9488276694289302,0.7064487038887142,1.396945349925906,1.107105425597251,-1.121564885002583,0.6021210848299641,0.8799373794079075,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-08-17,0.8964404977388212,1.1458971997826999,0.7816460429438755,0.7073611955596973,-0.9801945220947155,0.7529924847158883,1.0534751414303976,-0.7980359981016633,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.5490224170573603,-0.5773502691896257,-0.9629729371768821,-0.9342040838973135,0.5828823726768682,-1.0763410774571438,-0.6821080213544424,0.22173446803832567,-0.702347689786868,-0.05490158518503241,0.5086983213348218,0.7284876769982273,1.396945349925906,0.5868764839756013,-1.121564885002583,0.6021210848299641,0.48021819128570353,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-08-18,1.1470720613158152,1.049534652799572,0.8973400032263288,0.24494768453543456,-0.9625731209428733,0.7331447213764842,1.0178078685720793,-0.9387510680946158,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.3180298587942736,-0.5773502691896257,-1.0613247474193486,-0.9342040838973135,1.2947587029347203,-1.0931684984150978,-0.6821080213544424,-0.35760342663213834,-0.21703194392912184,-0.11220392313212292,0.45109314741105766,0.6825731496867428,1.396945349925906,1.300333318199578,-1.121564885002583,0.6021210848299641,1.2796565675301115,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-08-19,1.0506753060938945,1.1266246903860746,1.1480102505049785,0.11007707715335796,-0.9446650367333242,0.7132969580370803,1.0713087778595562,-0.9528225750939143,-0.8464258014676852,1.1858888876390812,2.1451130365518525,0.9274545634182442,-0.5773502691896257,-1.2018273334800287,-0.9342040838973135,1.0390486131850585,-1.1096897226420295,-0.6821080213544424,0.1734563101491204,-0.5019879781942205,-0.2640551186919127,0.6239086691823501,0.4217786345575146,1.396945349925906,1.0327870053655868,-1.121564885002583,0.6021210848299641,0.8799373794079075,-1.2771798101339484,-0.28125537535487305,0.0,0.0,0.0,1.0
2022-08-20,1.1277927102714314,1.2229872373692028,1.051598616936267,0.6302922770556538,-0.9264755760179068,0.6928191069726157,0.9464733228554421,-0.9668940820932127,-0.8464258014676852,1.1858888876390812,-0.5122997437143496,-0.23273994034625548,-0.5773502691896257,-1.2299278506921711,-0.9342040838973135,-0.02491095622559414,-1.125899854542644,-0.6821080213544424,1.954316859287182,0.7402422336801944,1.784324393110488,0.39348797348729253,0.1481280517810698,1.396945349925906,-0.037398245970378094,-1.121564885002583,0.6021210848299641,-0.3192201849587044,-1.2771798101339484,0.9183332890209372,0.0,0.0,0.0,1.0
2022-08-21,1.224189465493352,0.5677219178839314,1.1287279237912367,0.7844301140637416,-0.9080101287263914,0.6726562997706824,0.8929724135679644,-1.06539463108827,-0.8464258014676852,1.1858888876390812,-0.16380158463794195,-0.6201642184485134,-0.5773502691896257,-1.1737268162679022,-0.9342040838973135,-0.7971811267760798,-1.1417940907050161,-0.6821080213544424,1.954316859287182,0.864910498671175,-0.6537110167321283,0.5086983213348218,0.2619960795135518,1.396945349925906,-0.8103098163796861,-1.121564885002583,0.6021210848299641,-0.7189393730809084,-1.2771798101339484,0.9183332890209372,0.0,0.0,0.0,1.0
2022-08-22,0.5686915299842908,0.4328143521075523,1.225139557359948,0.900033491819807,-0.8892741665693288,0.6518634048436865,0.9643069592846015,-1.2061097010812225,-0.8464258014676852,1.1858888876390812,1.2154994336857994,0.9143811938781289,-0.5773502691896257,-0.9067719027525973,-0.7999206300203276,0.5327683349872359,-1.1573677213239444,-0.6821080213544424,0.25311527066630923,-0.39512946534480853,-0.016222507070746264,1.4879862780388151,0.4144323101876763,1.396945349925906,0.5274217477902702,-1.2271922193134364,0.6021210848299641,0.8799373794079075,-1.2771798101339484,0.9183332890209372,0.0,0.0,0.0,1.0
2022-08-23,0.43373607267360204,0.9338995964198186,0.5695404490927103,1.1505074769579495,-0.8702732414166594,0.631385553779222,1.1426433235761935,-1.2342527150798195,-0.8464258014676852,1.1858888876390812,1.268306654946002,0.9100234040314238,-0.5773502691896257,-0.8084200925101308,-0.7999206300203276,1.0313387612328075,-1.172616131596571,-0.6821080213544424,-0.670445889754189,-1.0674476086890259,-0.2654876771405899,1.027144886648701,0.4511639320368642,1.396945349925906,1.003059637272921,-1.2271922193134364,0.6021210848299641,0.8799373794079075,-1.2771798101339484,0.10432669533735174,0.0,0.0,0.0,1.0
