datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2022-07-28,-1.6850915455720255,0.40247540162290824,-1.414926095561184,-1.2650486189349532,1.121731344600758,0.9239557940470072,0.2999927554366969,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.343174557659545,1.1858888876390812,1.1987521146286484,-0.020428599953709978,1.1663514123601995,0.8591520676325327,0.6110250474296426,-0.6960180236615772,-0.5166058581157581,1.3054309074994244,1.2565692148124448,1.186574903932463,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,0.9286396864262833,0.6389813671781508,0.2752653840858491,-0.20532022229614502,0.2753990849992635
2022-07-29,-1.7040848283518222,0.41205089966063274,-1.4054978725479537,-1.2541338201929733,1.1070804782919135,1.060376308947395,0.3095185455448024,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.4597253946147795,1.1858888876390812,1.272801044620643,0.5608934633243494,1.1470720613158152,1.008209205376054,0.5724905881776208,-0.8646211269343997,-0.6151064071108313,1.3442872164095785,1.269532817544426,1.167292577218721,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,0.9999742321429198,1.3611151320940789,-0.3716968294539476,-0.10217601399138204,0.2753990849992635
2022-07-30,-1.723078111131619,0.4216263976983572,-1.3960696495347233,-1.2428459426657024,1.0920969479330496,1.1534792834216472,0.3190443356529079,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.0582725117689715,1.1858888876390812,1.272801044620643,1.6576047958747582,1.1470720613158152,0.43639518558409707,0.95783518069784,-1.07537500602542,-0.7136069561058885,1.4608561431400415,1.3084236257403699,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,1.184442218575951,0.8573051407096461,0.4748600569699853,-0.8442477066304394,0.3132659361250244,0.2753990849992635
2022-07-31,-1.7420713939114156,0.4312018957360817,-1.386641426521493,-1.2311883311948646,1.0767851934675827,1.0027600151883755,0.3285701257610134,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,0.9805719537988159,1.1858888876390812,1.040075836074375,0.7178435393777934,1.1856307634045833,0.11515135424030101,1.1890419362099713,-1.1456262990557597,-0.69953544910659,1.0593409510684457,1.3473144339363128,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,0.8573051407096461,0.6061571051365179,-0.09069750961963093,-0.11077136468344553,0.2753990849992635
2022-08-01,-1.7610646766912121,0.44077739377380615,-1.3772132035082627,-1.2191644401823305,1.0611497520988162,1.1314240139827094,0.3380959158691189,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.9676218608037896,1.1858888876390812,1.0823895103555143,0.8278149358313429,0.9349991998275899,0.8154629065697764,1.1890419362099713,-0.9629729371768821,-0.8683935330981395,0.9816283332481376,1.4639868585241425,1.186574903932463,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,0.8929724135679644,0.556920712074068,-0.015941365109378054,-0.11793415692683186,0.34197373569355444
2022-08-02,-1.7420713939114156,0.45035289181153065,-1.3677849804950324,-1.2067778325665037,1.0451952569454674,0.9832448189151588,0.3476217059772244,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,1.2654739996893887,1.1858888876390812,1.1987521146286484,0.4887677408494115,0.8771611466944375,0.30661267772120354,1.1697747065839608,-0.7381687994797909,-1.0794661380875683,0.9686762302780859,1.0621151738327284,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,0.8375370494366905,0.9108060499971238,1.5416485733230614,-0.00821203998637639,-0.292706287665458,0.34197373569355444
2022-08-03,-1.723078111131619,0.4599283898492551,-1.3583567574818018,-1.194032178766546,1.0289264356687768,0.6531592133796155,0.3571474960853299,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,1.4208751156297017,1.1858888876390812,1.1775952774880782,0.41470281855077545,0.8386024446056692,1.6327072135083938,1.1505074769579495,-0.752219058085862,-1.1498236730840448,1.2665745985892694,0.9843335574408424,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,1.088079671592823,0.8394715042804873,1.4103515251565288,0.07875761826785614,-0.042008559146936957,0.34197373569355444
2022-08-04,-1.7040848283518222,0.4695038878869796,-1.3489285344685715,-1.1809312555947518,1.012348109071599,1.2801360048850219,0.3666732861934354,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,1.4338252086247278,1.1858888876390812,1.442055741745201,0.5187940607002095,1.0892340081826626,1.2626343198003407,1.1505074769579495,-1.0613247474193486,-0.9668940820932127,1.4219998342298874,0.9713699547088611,0.8394930230851025,-0.5773502691896257,-0.5773502691896257,1.300077274955705,1.0178078685720793,0.556920712074068,0.0905581146388512,-0.1909946378093724,0.34197373569355444
2022-08-05,-1.6850915455720255,0.47907938592470406,-1.3395003114553412,-1.1674789451373981,0.9954651896698933,0.7108994131467192,0.3761990763015409,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.6697697219181897,1.1858888876390812,0.6698311861144034,0.2785835018938234,1.3013068696708883,-1.0580311178272421,1.1890419362099713,-1.1456262990557597,-0.7417499701044854,1.434951937199939,1.269532817544426,1.0901632703637514,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,0.7324696857055318,0.3927994018659025,0.11731574016008199,-0.02338529931413258,0.34197373569355444
2022-08-06,-1.666098262792229,0.48865488396242857,-1.330072088442111,-1.153679233604398,0.9782826802370427,0.5726822611291145,0.3857248664096464,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.410767862017669,1.1858888876390812,0.24669444330300733,-0.018551954963035366,1.1470720613158152,-1.4538035180427988,0.9385679510718294,-1.019173971601151,-0.7558214771037839,0.6707778619669015,1.4250960503281995,1.3022688642149167,-0.5773502691896257,-0.5773502691896257,0.6833569742636855,0.7859705949930096,0.3927994018659025,0.14545992400490504,-0.2669202355892673,0.34197373569355444
2022-08-07,-1.6471049800124322,0.498230382000153,-1.3206438654288806,-1.1395362101481001,0.9608056723214203,1.0468705540662477,0.39525065651775193,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.5402687919679297,1.1858888876390812,0.6486743489738332,-0.0759772916776872,0.684367636250596,-1.2507774166335197,0.8807662621937964,-0.8365206097222573,-1.06539463108827,0.41173580256587244,1.4380596530601808,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,0.49063188029742927,0.9108060499971238,0.5405085810532513,-0.16306405361475731,-0.7453947574474731,0.34197373569355444
2022-08-08,-1.6281116972326355,0.5078058800378775,-1.31121564241565,-1.1250540656515877,0.9430393447376568,1.214862319826417,0.40477644662585743,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.6568196289231644,1.1858888876390812,1.1035463474960845,-0.5709111305516796,0.4915741258067546,1.182965849627079,0.8422318029417747,-0.8365206097222573,-1.1498236730840448,0.5412568322663872,0.6732070918732953,0.6852344093751642,-0.5773502691896257,-0.5773502691896257,0.5677219178839314,0.8216378678513279,0.556920712074068,0.05583515406719855,1.784324393110488,0.4085483863878454
2022-08-09,-1.609118414452839,0.517381378075602,-1.3017874194024197,-1.1102370914868243,0.9249889620320438,0.9267808510313196,0.414302236733963,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.8899213028336331,1.1858888876390812,1.1775952774880782,-0.9881518668117313,0.5686915299842908,1.2831939250063435,1.0927057880799167,-1.1175257818436175,-1.0231801100903906,0.6578257589968507,0.41393503723367386,0.4924111422377415,-0.5773502691896257,-0.5773502691896257,0.7219019930569365,0.7503033221346913,0.3927994018659025,0.07710554877591703,1.784324393110488,0.4085483863878454
2022-08-10,-1.5901251316730423,0.5269568761133264,-1.2923591963891894,-1.0950896782430315,0.9066598729225361,1.1232709986507887,0.4238280268420685,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.6956699079082422,1.1858888876390812,0.9766053246526654,0.38868000801341707,0.7229263383393641,-0.048040512082347234,1.3046453139660374,-1.440681729783191,-0.8402505190995426,0.8909636124577769,0.5435710645534848,0.5695404490927103,-0.5773502691896257,-0.5773502691896257,0.9531721058164437,0.8394715042804873,0.556920712074068,0.0063615730318024675,1.784324393110488,0.4085483863878454
2022-08-11,-1.5711318488932455,0.5365323741510509,-1.282930973375959,-1.0796163144256619,0.8880575087138112,0.9897994467427977,0.433353816950174,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,-0.0036351138231647605,1.1858888876390812,0.39479230328699577,0.4387238744314139,0.9542785508719737,-1.5360419388668107,1.1505074769579495,-1.49688276420746,-0.8402505190995426,0.6966820679070048,0.660243489141315,0.7237990628026486,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,0.7503033221346913,0.228678091657737,0.14000219443331974,1.784324393110488,0.4085483863878454
2022-08-12,-1.552138566113449,0.5461078721887754,-1.2735027503627288,-1.0638215851263562,0.8691873816878555,0.35888244418032356,0.4428796070582795,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,-0.21083660174358188,1.1858888876390812,-0.17644229950838872,0.5103491582421728,0.7036469872949798,-1.3702801218934118,0.6880939659336868,-0.681967765055522,-1.1216806590854478,-0.0027314924757745685,0.8935883383169744,0.9551869833675557,-0.5773502691896257,-0.5773502691896257,0.24008925814129614,0.6433015035597359,0.14661743655365422,2.3158699066952675,-0.2740830278326536,0.4085483863878454
2022-08-13,-1.5331452833336523,0.5556833702264999,-1.2640745273494982,-1.0477101706642846,0.8500550834705581,0.73854284355024,0.452405397166385,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.5791190709530079,1.1858888876390812,0.5852038375521245,-0.4407970778648868,0.24094256222976065,0.4543848401393497,0.4954216696735772,-0.6538672478433796,-1.4453253200692482,-0.20996513999659833,0.699134297337258,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,0.10518169236491698,0.7503033221346913,0.3927994018659025,2.3158699066952675,-0.04630623449296871,0.4085483863878454
2022-08-14,-1.5141520005538556,0.5652588682642243,-1.254646304336268,-1.031286845199265,0.8306662833747895,1.1690914404402202,0.4619311872744905,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.8251708378585028,1.1858888876390812,1.05065425464466,-0.2130974856629993,0.1059871049190718,0.770488770181645,0.5724905881776208,-0.7943698339040597,-1.5016113480664262,0.5801131411765417,-0.0009002501897211654,0.24174089495909185,-0.5773502691896257,-0.5773502691896257,0.6255394460738084,0.8929724135679644,0.556920712074068,2.3158699066952675,0.11987054555359372,0.4085483863878454
2022-08-15,-1.4951587177740588,0.5748343663019488,-1.2452180813230376,-1.0145564753170768,0.8110267267204623,1.081465111523277,0.471456977382596,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,0.9417216748137371,1.1858888876390812,1.1247031846366538,0.17411693074625398,0.6265295831174434,0.9066961546714144,0.7266284251857086,-0.9348724199647397,-0.6854639421073077,0.8262030976075195,-0.20831789390141892,0.10676460796289608,-0.5773502691896257,-0.5773502691896257,0.7797195212468135,0.8751387771388055,0.4748600569699853,2.3158699066952675,-0.11650159847815468,0.4751230370821364
2022-08-16,-1.4761654349942623,0.5844098643396733,-1.2357898583098073,-0.997524018587387,0.7911422331320698,1.0768062456193215,0.4809827674907015,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,1.3690747436495976,1.1858888876390812,1.272801044620643,0.5903567896779456,0.7807643914725167,1.1354217625881973,0.95783518069784,-0.9489226785708109,-0.6573209281087107,0.9427720243379826,0.5824618727494282,0.6273874292339372,-0.5773502691896257,-0.5773502691896257,0.8953545776265668,0.9643069592846015,1.4103515251565288,2.3158699066952675,-0.1136364815808001,0.4751230370821364
2022-08-17,-1.4571721522144656,0.5939853623773979,-1.226361635296577,-0.9801945220947155,0.7710186948142048,1.2938895717823367,0.490508557598807,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,1.3949749296396492,1.1858888876390812,1.2939578817612123,0.37817079606563725,0.8964404977388212,0.5828823726768682,0.7073611955596973,-0.9629729371768821,-0.7980359981016633,1.3701914223496816,0.8287703246570689,0.7816460429438755,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,1.0534751414303976,1.6729456214895932,2.3158699066952675,-0.05490158518503241,0.4751230370821364
2022-08-18,-1.4381788694346689,0.6035608604151222,-1.2169334122833464,-0.9625731209428733,0.750662074805572,1.1644325745362654,0.5000343477069126,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,1.4079250226346753,1.1858888876390812,1.272801044620643,1.3124897820896453,1.1470720613158152,1.2947587029347203,0.24494768453543456,-1.0613247474193486,-0.9387510680946158,1.396095628289784,0.9454427492448986,0.8973400032263288,-0.5773502691896257,-0.5773502691896257,1.049534652799572,1.0178078685720793,1.4103515251565288,2.3158699066952675,-0.11220392313212292,0.4751230370821364
2022-08-19,-1.4191855866548724,0.6131363584528468,-1.207505189270116,-0.9446650367333242,0.7300784052120124,1.2631113193742927,0.5095601378150181,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,1.5762762315700138,1.1858888876390812,1.442055741745201,2.4054478246587045,1.0506753060938945,1.0390486131850585,0.11007707715335796,-1.2018273334800287,-0.9528225750939143,1.4090477312598357,1.3732416394002753,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,1.1266246903860746,1.0713087778595562,1.4103515251565288,2.1451130365518503,-0.2640551186919127,0.4751230370821364
2022-08-20,-1.4001923038750757,0.6227118564905713,-1.1980769662568858,-0.9264755760179068,0.7092737854190583,1.2597410759544099,0.5190859279231236,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,0.6179693499380857,1.1858888876390812,0.8073506275281067,0.6373354692778407,1.1277927102714314,-0.02491095622559414,0.6302922770556538,-1.2299278506921711,-0.9668940820932127,1.5774250698705046,1.399168844864237,1.051598616936267,-0.5773502691896257,-0.5773502691896257,1.2229872373692028,0.9464733228554421,0.3107387467618198,-0.512299743714352,1.784324393110488,0.4751230370821364
2022-08-21,-1.381199021095279,0.6322873545282957,-1.1886487432436554,-0.9080101287263914,0.6882543802845543,0.9165214335619725,0.5286117180312291,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,0.37191758303259076,1.1858888876390812,0.40537072185728085,0.8813618728985996,1.224189465493352,-0.7971811267760798,0.7844301140637416,-1.1737268162679022,-1.06539463108827,0.6189694500866958,1.4121324475962183,1.1287279237912367,-0.5773502691896257,-0.5773502691896257,0.5677219178839314,0.8929724135679644,0.4420357949283523,-0.16380158463794442,-0.6537110167321283,0.4751230370821364
2022-08-22,-1.3622057383154824,0.6418628525660202,-1.1792205202304251,-0.8892741665693288,0.6670264183118786,1.1976146035011364,0.5381375081393346,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,1.045322418773946,1.1858888876390812,1.1352816032069388,-0.30004870356426966,0.5686915299842908,0.5327683349872359,0.900033491819807,-0.9067719027525973,-1.2061097010812225,0.37287949365571793,1.5806592831119721,1.225139557359948,-0.5773502691896257,-0.5773502691896257,0.4328143521075523,0.9643069592846015,0.3927994018659025,1.2154994336857972,-0.016222507070746264,0.5416976877764274
2022-08-23,-1.3432124555356857,0.6514383506037447,-1.1697922972171948,-0.8702732414166594,0.6455961898042998,1.6279401695765645,0.5476632982474401,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,1.3043242786744673,1.1858888876390812,1.3362715560423517,0.23904884742360533,0.43373607267360204,1.0313387612328075,1.1505074769579495,-0.8084200925101308,-1.2342527150798195,1.046388848098395,0.6213526809453711,0.5695404490927103,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,1.1426433235761935,1.4103515251565288,1.2683066549459994,-0.2654876771405899,0.5416976877764274
2022-08-24,-1.324219172755889,0.6610138486414692,-1.1603640742039643,-0.8510129836525817,0.6239700450010276,1.350688085888002,0.5571890883555456,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,1.5633261385749886,1.1858888876390812,1.4632125788857708,-0.502225923892978,0.9349991998275899,0.6419912376441266,1.0541713288278949,-1.07537500602542,-1.1779666870826415,1.3054309074994244,0.3750442290377305,0.43456416209651455,-0.5773502691896257,-0.5773502691896257,0.9146270870231926,1.0891424142887158,1.3118787390316298,1.2550900990104854,-1.2826041757014468,0.5416976877764274
2022-08-25,-1.3052258899760922,0.6705893466791936,-1.150935851190734,-0.831499100507139,0.6021543921954974,1.2658124703505218,0.5667148784636511,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,0.786320558873425,1.1858888876390812,0.7756153718172524,1.2269147705148704,0.9157198487832056,0.34773188813320927,1.1312402473319392,-1.6092848330559977,-0.910608054096019,1.5644729669004538,1.049151571100748,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,1.184442218575951,1.0178078685720793,0.4748600569699853,1.3406436977001983,1.784324393110488,0.5416976877764274
2022-08-26,-1.2862326071962957,0.6801648447169181,-1.1415076281775036,-0.8117373743650542,0.5801556958364554,1.0568697689186197,0.5762406685717566,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,0.6309194429331119,1.1858888876390812,0.7967722089578224,0.9438541510880736,1.1856307634045833,-0.3538646395216412,1.2275763954619938,-1.1877770748739576,-0.8121075051009617,0.7873467886973654,1.3084236257403699,0.9166223299400713,-0.5773502691896257,-0.5773502691896257,0.6255394460738084,0.8394715042804873,0.3107387467618198,2.233498754370602,0.22158219540967952,0.5416976877764274
2022-08-27,-1.267239324416499,0.6897403427546426,-1.1320794051642733,-0.7917336610522735,0.5579804746124042,1.0134283224844005,0.5857664586798621,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,1.135973069739128,1.1858888876390812,1.1141247660663696,1.4119519665954152,0.6265295831174434,0.9696599456147985,0.5724905881776208,-0.5414651789948419,-1.0794661380875683,0.6319215530567474,1.5676956803799917,1.186574903932463,-0.5773502691896257,-0.5773502691896257,0.6255394460738084,0.8929724135679644,1.3118787390316298,2.3158699066952675,-0.09644578019667291,0.5416976877764274
2022-08-28,-1.2482460416367023,0.6993158407923671,-1.122651182151043,-0.7714938881007695,0.5356352995199724,1.2379955715356836,0.5952922487879676,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,1.3561246506545714,1.1858888876390812,1.3468499746126368,0.7421148145905216,0.6265295831174434,1.266489245776466,0.43761998079554415,-0.5414651789948419,-1.6141834040607816,1.1370535688887546,0.789879516461126,0.6273874292339372,-0.5773502691896257,-0.5773502691896257,0.9724446152130697,0.9999742321429198,0.6389813671781508,2.3158699066952675,0.04394494777369882,0.5416976877764274
2022-08-29,-1.2292527588569058,0.7088913388300915,-1.1132229591378124,-0.7510240529920743,0.5131267919167888,0.9655882127632018,0.6048180388960731,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,1.3690747436495976,1.1858888876390812,1.167016858917794,0.9416647319322861,0.973557901916358,1.397556728964735,0.9385679510718294,-0.3166610412977506,-1.192038194081924,1.3572393193796302,0.6343162836773524,0.6273874292339372,-0.5773502691896257,-0.5773502691896257,1.088079671592823,0.9643069592846015,1.4103515251565288,1.560457443850906,0.21871707851232475,0.6082723384707183
2022-08-30,-1.210259476077109,0.718466836867816,-1.1037947361245821,-0.7303302213801102,0.4904616215594289,0.7925906442764425,0.6143438290041786,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,1.3043242786744673,1.1858888876390812,1.1035463474960845,0.23904884742360533,1.0892340081826626,1.5761682991918853,0.9193007214458182,-0.38691233432809063,-0.5447488721143551,1.3701914223496816,1.139896790224615,0.9744693100812982,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,0.8751387771388055,1.4103515251565288,1.502487505428394,0.0625682076065032,0.6082723384707183
2022-08-31,-1.1912661932973123,0.7280423349055405,-1.0943665131113518,-0.70941852529379,0.46764650462702484,1.0183969534085653,0.6238696191122841,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,1.343174557659545,1.1858888876390812,1.2199089517692185,-0.15767390360506767,1.1470720613158152,0.9362505871550438,1.1890419362099713,-0.611716472025182,-0.5447488721143551,1.3054309074994244,1.360278036668294,1.0901632703637514,-0.5773502691896257,-0.5773502691896257,1.1651697091793258,0.9464733228554421,1.3118787390316298,1.5009534409001646,-0.5247807563511746,0.6082723384707183
2022-09-01,-1.1722729105175158,0.737617832943265,-1.0849382900981215,-0.6882951613199777,0.44468820173111345,0.8436647008086317,0.6333954092203896,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,0.9158214888236855,1.1858888876390812,0.6592527675441183,0.26294479363819895,1.1663514123601995,-0.30375060183200897,0.6302922770556538,-0.3026107826916794,-0.3196047601256277,1.3442872164095785,1.3732416394002753,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,1.1073521809894489,0.9108060499971238,0.3927994018659025,1.3652477326337231,1.784324393110488,0.6082723384707183
2022-09-02,-1.153279627737719,0.7471933309809894,-1.0755100670848912,-0.6669663887672962,0.4215935159123243,0.5667099915394708,0.6429211993284951,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,1.03237232577892,1.1858888876390812,0.955448487512096,-0.7986107227535668,1.1085133592270469,1.0673180703433125,0.6302922770556538,-0.4290631101462883,-0.389962295122104,0.9168678183978801,1.3084236257403699,1.167292577218721,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,0.7146360492763724,0.556920712074068,0.7778190232855954,1.784324393110488,0.6082723384707183
