datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,sealevelpressure_roll_mean_14,dew,temp_lag1,day_cos,week_cos,day_length_h,temp_lag3,sealevelpressure_roll_mean_7,temp_lag7,sealevelpressure_roll_mean_84,month_cos,daylength_uv,solarradiation,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,precip_roll_std_7,cloudcover_roll_std_84,precip_roll_std_56,humidity_roll_std_56,precip_roll_mean_56,windspeed_roll_mean_84,sealevelpressure_lag3,dew_lag1,sealevelpressure_roll_std_28,cloudcover_roll_std_56,precip_roll_std_14,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-07-29,-1.1587016160446684,-0.9268373100339948,-1.32189583013213,-0.8299306124409278,0.9808410386191235,1.126772332585125,-1.227719748935729,-1.222093053054855,1.0698637253631946,1.1483601283308713,-0.5147653726388411,0.5459026590500863,-1.2384307555852347,-1.1745922807132874,0.5955864921120284,0.9910796635600824,-0.07448554630068646,-0.6754170602314207,-0.8434269019382291,-0.11906884915957908,-1.014223954875901,0.7229645350815885,-1.0055665731590573,0.9924485655626542,-0.015370232335211002,-0.5935825758009777,0.9099366435886497,-0.0645280668848816,-1.0284108465242487,0.8227847172785537,0.0,0.0,1.0,0.0
2022-07-30,-1.134733429650716,-0.9199175754198861,-1.3081153484413586,-0.8242811085077112,0.8375805979880743,1.1657362001475335,-1.2164277714597667,-1.222093053054855,1.054160472709733,1.128868068930593,-0.6337436857450736,0.9359903133496698,-1.2511384312481935,-1.1745922807132874,0.5926495410458216,0.4192501468256278,-0.2864624292263313,-0.8445429719916077,-1.054841516056,-0.8327911805558933,-1.0256315365520983,0.7233028400391092,-1.0189094513077006,0.991056980387589,0.030175068818606064,-0.6923387991161261,0.9815773487466816,-0.10746813146884208,-1.06061622267907,0.6773180949706117,0.0,0.0,0.0,1.0
2022-07-31,-1.099073445015789,-0.9260684506324374,-1.2973971960151989,-0.8299306124409278,0.8375805979880743,0.9124710609918781,-1.2047659257465941,-1.222093053054855,1.0378290899501303,1.128868068930593,-0.7527219988512716,1.1700429059294197,-1.2666461032437146,-1.1745922807132874,0.19395423816377474,0.09799760933436112,-0.5408346887370986,-1.0559503616918333,-1.1253130540952572,0.31172089092255284,-1.0311291857242189,0.7367622891973274,-1.071185913899519,1.1107520473310613,0.08121721666340069,-0.6782307672139574,0.8382959384306172,-0.3384116733170153,-1.0492136565824741,0.7294317189127059,0.0,0.0,0.0,1.0
2022-08-01,-1.0657518200290568,-0.9399079198606733,-1.288822674074279,-0.8254110092943581,0.8733957081458363,0.854025259648265,-1.1927376674527794,-1.1340201494587072,1.0218117722435982,1.1678521877311492,-0.8435781652232882,1.1700429059294197,-1.2821537752392154,-0.6599967613511443,0.9818123398958344,0.7983281410653223,-0.4984393121519761,-1.1264194915919086,-0.9420870551931954,0.2991204593350691,-1.0582881785962626,0.7346439971032395,-1.0702317053959591,1.1207508445148617,0.03724244313557554,-0.8475271500399488,0.8382959384306172,-0.608085364494097,-1.0463566082836395,0.7149313248391349,0.0,0.0,0.0,1.0
2022-08-02,-1.027168885833858,-0.9429833574669214,-1.2830042484715327,-0.7802149778285716,0.8913032632247178,0.8150613920858566,-1.1803465608108459,-1.1340201494587072,1.0048522593778573,0.9144554155275328,-0.9128019110305275,1.150538523214441,-1.292276838902941,-0.6599967613511443,-0.20609206220872703,0.2894641216791561,-0.5973618575172834,-0.9431997538517194,-0.7165781334675697,0.29696737836011405,-1.0311260547234888,0.73867253175995,-1.0850577562857764,1.0989587143827828,0.021537166875642336,-1.05914762857243,0.8741162910096332,-0.9090984898967553,-1.0157117402253737,0.7360240253058812,0.0,0.0,0.0,1.0
2022-08-03,-0.995016440671242,-0.9329881852465278,-1.275960891162899,-0.7338890455761022,0.8196730429091935,1.068326531241512,-1.1675962775731137,-1.1340201494587072,0.9882068115651865,0.855979237326698,-0.9322710895388082,1.1310341404994615,-1.2920614545696527,-0.6599967613511443,1.3689444468657839,1.615594596443105,-0.6962844028825748,-0.7176985381714754,-0.7306724410754243,0.279459541710309,-1.0024693367500312,0.7407192618123521,-1.0965797509541828,1.0819973058516872,-0.03029024478215176,-1.1296877880832572,0.8920264672991414,-1.0403470723243038,-1.001072599322288,0.19339084221784753,0.0,0.0,0.0,1.0
2022-08-04,-0.9804016928700511,-0.9183798566167528,-1.2676926021484167,-0.7350189463627311,0.9987485936980048,1.2826278028347595,-1.1544905959236795,-1.1340201494587072,0.9709332336463772,0.8169951185261417,-0.9387608157082467,1.1310341404994615,-1.2881845365708136,-0.6599967613511443,1.3647907589292905,1.2455116732531657,-0.6821526106875285,-0.7317923641514937,-1.0407472084481455,0.2757720225529648,-0.977087637679789,0.7452646103386488,-1.1127542859456414,1.051644818430572,-0.03735761909912358,-0.9462833733551131,0.8203857621411096,-1.0572034891545499,-0.9919668954676,0.013546201027998285,0.0,0.0,0.0,1.0
2022-08-05,-0.9768941533977586,-0.921455294223001,-1.2646302728838053,-0.7903840849083759,0.7122277124359063,1.126772332585125,-1.1410333993588604,-1.1340201494587072,0.9536596557275678,1.070391890729758,-0.9950051091766264,1.1700429059294197,-1.2879691522375254,-0.6599967613511443,-0.9997149793193136,-1.0752166575837445,-0.8517341170280508,-1.041856535711815,-1.1253130540952572,0.2676774226956416,-0.9743286660340801,0.7442912083519893,-1.12441096802363,1.0557305499883383,-0.037357619099121234,-0.7205548629204632,0.9994875250361898,-1.0726241292969945,-0.9827873255261992,-0.14803104913255935,0.0,0.0,0.0,1.0
2022-08-06,-0.9833246424302855,-0.9329881852465278,-1.2588118472810395,-0.8751266439067682,0.7659503776725499,0.6592059218362221,-1.127228675536428,-1.1340201494587072,0.9363860778087565,1.2848045441328189,-1.0382699503061468,0.916485930634691,-1.289692226903667,-0.6599967613511443,-1.3940300294683308,-1.4709997837729851,-1.0637109999536958,-1.1264194915919086,-0.9984642856245978,0.2588729735284526,-1.004955377372714,0.7448459984078323,-1.1284585077748779,1.0531722822927645,-0.06013026967603094,-0.7346628948226319,0.7129247044040612,-1.048532325053483,-1.002934397926101,-0.2514674945964331,0.0,0.0,0.0,1.0
2022-08-07,-0.9856630020784991,-0.9337570446481219,-1.256974449722257,-0.9327515840256707,0.8913032632247178,0.46438658402417904,-1.1130805150939809,-1.1340201494587072,0.9181703047307402,1.128868068930593,-1.0296169820802634,0.8579727824897533,-1.2965845255683568,-0.6599967613511443,-1.3950034189645595,-1.2679681800785045,-1.1343699609289106,-0.9995750577717764,-0.8152382867225199,-0.20833326521405687,-1.0337704453473904,0.7425277759533007,-1.133745337986504,1.1215614311656572,-0.04599552104208731,-1.0450395966702615,0.7666552332725853,-1.043146572628144,-0.9321599171247782,-0.16467214925058699,0.0,0.0,0.0,1.0
2022-08-08,-0.9833246424302855,-0.9137667002073163,-1.2517684899724253,-0.955349599758591,0.8017654878303121,0.542314319148996,-1.0985931104368019,-1.0290283620300658,0.9002685967057922,0.6610586433239158,-0.9820256568377497,0.818964017059795,-1.304553745899344,-0.6599967613511443,1.34779839918909,1.1658410439553313,-0.9506566623933582,-0.8163553200315712,-0.8152382867225199,-0.13979081374381136,-1.0872549448215372,0.7370568254309449,-1.0723101757297757,1.1686785372951316,-0.06719764399300275,-1.1296877880832572,0.8920264672991414,-1.0433715279611786,-0.9710089223688351,-0.14915113836457985,0.0,0.0,0.0,1.0
2022-08-09,-0.9804016928700511,-0.8760925895304509,-1.2453375985167254,-0.981337317851434,0.7301352675147877,0.6981697893986305,-1.0837707544955537,-1.0290283620300658,0.8820528236277739,0.46613804932113356,-0.962556478329469,1.0725209923545238,-1.3228614142273862,-0.6599967613511443,1.3434181464560602,1.2660718356526066,-0.7245479872726671,-0.8163553200315712,-1.097124438879548,-0.14920208786339165,-1.1491066226844426,0.736050131868327,-1.063927189530128,1.1727127286612289,-0.0986081965128762,-1.0027155009637716,0.8024755858516013,-1.0441258329237548,-0.9626283477099253,-0.15349068743937286,0.0,0.0,0.0,1.0
2022-08-10,-0.988585951638715,-0.8653285579084998,-1.2566682167957997,-1.0220137461706509,0.8196730429091935,0.931952994773082,-1.0686178394541948,-1.0290283620300658,0.8635229854966873,0.5441062869222462,-1.0209640138543454,1.2870692022192949,-1.3443998475544852,-0.6599967613511443,0.16601124659100075,-0.06519867971120219,-0.7386797794677133,-1.098231839631872,-1.42129351386014,-0.12829444851895447,-1.1814384194520409,0.5842585673355284,-1.0979147847822106,0.9112821346278007,-0.15436192723565126,-0.8193110862356116,0.7308348806935694,-1.021417532046208,-0.9721616046433361,-0.15610432059153206,0.0,0.0,0.0,1.0
2022-08-11,-1.0061236490001775,-0.903771527986941,-1.2768795899422707,-1.0807685870762183,0.7301352675147877,0.678687855617426,-1.0531388554484786,-1.0290283620300658,0.8446790823125324,0.7000427621244721,-1.126962874621701,1.1310341404994615,-1.3689536615473732,-0.6599967613511443,-1.789410773289943,-1.5532404333707495,-1.0495792077586494,-1.4223898371722277,-1.4776707442915422,-0.15619370077775208,-1.1664366713269765,0.5752490516704444,-1.0898272071550008,0.8414920296359029,-0.1755640501865667,-0.8193110862356116,0.8203857621411096,-0.915586567478754,-0.9906807373266154,-0.16803359849565358,0.0,0.0,0.0,1.0
2022-08-12,-1.0265842959218558,-0.9652802801124177,-1.2924974691918245,-1.1451729319150021,0.6226899370415007,0.21112144486852297,-1.0373383892354293,-1.0290283620300658,0.8258351791283755,0.9339474749278106,-1.1940233783724783,0.6629289553399615,-1.3915690165408106,-0.6599967613511443,-1.3999374967557878,-1.3874741240252557,-1.1343699609289106,-1.4787651410922846,-0.6602009030361673,2.547974725957012,-1.1073064593495765,1.7216840380814,-0.9707973318262202,1.5511770415592174,-0.1465092891056823,-1.1014717242789198,0.7308348806935694,-0.7971697780838152,-0.8862893348714641,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-13,-1.0160616775049596,-0.9975723749782893,-1.28116685091275,-1.1304842216886284,0.7301352675147877,0.074747908400093,-1.0212211228341883,-1.0290283620300658,0.8069912759442185,0.6805507027241936,-1.1226363905087422,0.4678851281901698,-1.3965228562060088,-0.6599967613511443,0.15694865472956018,0.4372402889251388,-1.0071838311735268,-0.6613232342514185,-0.632012287820458,2.547974725957012,-1.1002057941445993,2.00030620886766,-0.923251215535231,1.9806848860974697,-0.0962524050738848,-1.425956458028734,0.623373822956521,-0.7838408675614331,-0.9005599647889776,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-14,-1.001446929703769,-1.0167938600175008,-1.2618741765456705,-1.096587198089275,0.8733957081458363,0.600760120492609,-1.0047918321386295,-1.0290283620300658,0.7878333077069932,0.21274127711751648,-1.0663920970403453,0.5459026590500863,-1.395661318872938,-0.6599967613511443,0.5428388509629422,0.7533527858165451,-0.8234705326379584,-0.633135582291382,-0.7729553638989721,2.547974725957012,-1.090560217853832,1.9954567042715692,-1.0418696891540131,2.0092662651139572,-0.1315892766587439,-1.4823885856373926,0.7308348806935694,-0.7725605613751638,-0.8765884658169459,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-15,-0.9844938222543644,-1.0298644698441792,-1.242581502178571,-1.0683396784231383,0.8554881530669556,0.7566155907422436,-0.9880553855021585,-0.9086487074505555,0.7683612744166997,0.07629686131556904,-1.059902370870924,0.7019377207699198,-1.3881228672084658,-0.6599967613511443,0.5391970316408449,0.8895638617128421,-0.8234705326379584,-0.7740738420915324,-0.9138984399774861,2.547974725957012,-1.138027725081267,1.9951635584936676,-1.254089189980699,2.0105781972655334,-0.17477878637356722,-0.6641227353118048,0.8741162910096332,-0.8069204760840522,-0.8704672082553311,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-16,-0.9599410459483542,-1.052930251891233,-1.2235950607379487,-1.0660798768498263,0.9450259284613614,0.8735071934294689,-0.9710167422951163,-0.9086487074505555,0.7485751760733358,0.602582465123081,-1.075045065266263,0.9359903133496698,-1.3835997962097617,-0.6599967613511443,0.9234089701221083,1.118295668406624,-1.1061063765388182,-0.9150121018916828,-0.9279927475853408,2.547974725957012,-1.1954379254204748,1.9949794910343375,-1.4776874710691257,2.0113981548602684,-0.1967661731374798,-0.6359066715074676,0.8562061147201255,-0.9574241708121382,-0.8721711355338219,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-17,-0.9447417082351425,-1.071382877528887,-1.2070584827090232,-1.083028388649512,1.0345637038557671,1.126772332585125,-0.9536809514352091,-0.9086487074505555,0.7287890777299719,0.7585189403253069,-1.049086160588544,0.6824333380549403,-1.3881228672084245,-0.6599967613511443,0.5317959149540024,0.5657413039216455,-1.4311375970248166,-0.9291059278717011,-0.9420870551931954,2.547974725957012,-1.2123226989112836,1.994565756933041,-1.6097238994712,2.0132723436482345,-0.1967661731374798,-0.7769869905291217,0.9457569961676656,-1.0350046593063174,-0.8273554440237005,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-18,-0.9540951468278853,-1.0852223467571414,-1.206139783929632,-1.0999769004491977,0.9987485936980048,1.0293626636791036,-0.9360531498914049,-0.9086487074505555,0.7090029793866081,0.8754712967269759,-0.9755359306683458,0.21432815289544044,-1.3907074792076985,-0.6599967613511443,1.3018057454922805,1.2776369270022923,-1.4876647658049853,-0.9431997538517194,-1.0407472084481455,2.547974725957012,-1.2270655319256714,1.9929122205731498,-1.6468917387456312,2.021237645997093,-0.21090092177142342,-0.9180673095507759,1.0353078776152058,-1.031505500367295,-0.8112130470607384,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-19,-0.9827400525182275,-1.1052126911978917,-1.217776635135183,-1.0999769004491977,1.0524712589346479,1.107290398803921,-0.9181385611617418,-0.9086487074505555,0.6892168810432442,1.128868068930593,-0.9084754269175687,0.07779747389058636,-1.3866151768755302,-0.6599967613511443,0.9107213415160919,1.021919907159244,-0.6680208184924984,-1.041856535711815,-1.1816902845266595,2.547974725957012,-1.2369589247571378,1.9949502611971166,-1.659856423570042,2.0107047050087212,-0.1889135350075132,-0.9321753414529446,0.9994875250361898,-1.0962106811603025,-0.8221612679980559,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-20,-1.0289226555700322,-1.1236653168355457,-1.2300259521936485,-1.1044965035957675,0.9271183733824799,1.2047000677099426,-0.8999424937254878,-0.9086487074505555,0.6688026525937417,1.0314077719292019,-0.9885153830072053,0.6044158071950239,-1.3816613372103113,-0.6599967613511443,-0.2509854570778987,-0.042068497011831206,-0.639757234102406,-1.1827947955119655,-1.2098788997423688,-0.5920167014594374,-1.2267656970073155,1.993596147852902,-1.6718667380608057,2.017264365766604,-0.17477878637356956,-0.9462833733551131,1.0532180539047133,-1.2980604489663894,-0.8441171731913799,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-21,-1.067505589765175,-1.1321227702527878,-1.2386004741345684,-1.121445015395471,0.8733957081458363,0.542314319148996,-0.8814703394701277,-0.9086487074505555,0.6487024891973096,1.1093760095303151,-1.0772083073227425,0.7604508689148575,-1.3773536505449162,-0.6599967613511443,-0.6389147364801043,-0.8143595971408362,-0.781075156052836,-1.210982447472002,-1.1535016693109663,-0.06775703901835164,-1.2329023005469895,1.9880375293601327,-1.67380635232579,2.1007266779667155,-0.19048406263350745,-1.0450395966702615,0.9278468198781573,-1.4167921679451212,-0.8675832610297926,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-22,-1.0932275458953016,-1.1336604890559394,-1.2483999277813564,-1.1485626342749429,0.9450259284613614,0.405940782680566,-0.86272757209363,-0.7746365921553209,0.6279741956947367,1.2068363065317063,-1.1356158428476018,0.8774771652047321,-1.3747690385456421,-0.6599967613511443,0.8976309310495669,0.5156259080730078,-0.9223930780032658,-1.154607143551945,-0.885709824761777,1.2531365885803714,-1.220146705285066,2.029823417987093,-1.6069918195780166,2.3164973476533137,-0.206189338893443,-1.1861199156919155,0.8741162910096332,-1.460188806380175,-0.8244126521501562,2.624175874249251,0.0,0.0,0.0,1.0
