iter	Passed	Remaining
147	1000	3055
148	1005	3044
149	1011	3034
150	1017	3024
151	1022	3013
152	1027	3002
153	1032	2990
154	1038	2980
155	1042	2968
156	1049	2960
157	1054	2949
158	1059	2938
159	1064	2928
160	1070	2919
161	1076	2909
162	1081	2899
163	1087	2891
164	1092	2881
165	1098	2871
166	1104	2862
167	1109	2852
168	1114	2842
169	1119	2831
170	1125	2822
171	1130	2813
172	1136	2804
173	1142	2797
174	1148	2788
175	1153	2779
176	1160	2772
177	1165	2762
178	1171	2754
179	1176	2744
180	1181	2734
181	1187	2727
182	1192	2717
183	1198	2710
184	1204	2701
185	1210	2693
186	1215	2685
187	1221	2676
188	1227	2669
189	1234	2663
190	1240	2656
191	1246	2649
192	1253	2642
193	1258	2633
194	1263	2624
195	1268	2614
196	1273	2604
197	1278	2594
198	1283	2586
199	1288	2577
200	1293	2567
201	1299	2559
202	1303	2549
203	1308	2540
204	1314	2532
205	1318	2522
206	1324	2514
207	1329	2504
208	1334	2495
209	1339	2486
210	1344	2478
211	1349	2469
212	1354	2460
213	1359	2452
214	1364	2443
215	1369	2435
216	1375	2427
217	1380	2419
218	1385	2411
219	1390	2402
220	1396	2394
221	1401	2386
222	1406	2377
223	1411	2369
224	1416	2361
225	1422	2353
226	1427	2345
227	1432	2336
228	1437	2329
229	1443	2321
230	1448	2314
231	1456	2309
232	1460	2300
233	1465	2292
234	1470	2283
235	1474	2274
236	1480	2266
237	1485	2258
238	1490	2251
239	1495	2243
240	1500	2235
241	1505	2226
242	1510	2219
243	1515	2211
244	1520	2203
245	1527	2197
246	1531	2189
247	1537	2181
248	1541	2173
249	1547	2166
250	1552	2158
251	1557	2151
252	1562	2143
253	1568	2136
254	1573	2128
255	1578	2120
256	1583	2112
257	1587	2104
258	1592	2096
259	1597	2088
260	1601	2080
261	1607	2073
262	1612	2066
263	1618	2059
264	1639	2072
265	1657	2081
266	1670	2083
267	1683	2085
268	1689	2079
269	1695	2072
270	1704	2069
271	1718	2071
272	1724	2065
273	1729	2057
274	1734	2049
275	1740	2043
276	1745	2035
277	1752	2029
278	1757	2021
279	1762	2014
280	1767	2006
281	1774	2000
282	1779	1993
283	1785	1986
284	1790	1978
285	1795	1971
286	1800	1963
287	1805	1956
288	1810	1948
289	1816	1941
290	1820	1933
291	1826	1926
292	1831	1918
293	1836	1911
294	1842	1904
295	1847	1897
296	1852	1889
297	1857	1882
298	1863	1875
299	1868	1868
300	1874	1862
301	1880	1855
302	1885	1847
303	1890	1840
304	1895	1833
305	1900	1825
306	1905	1819
307	1911	1811
308	1916	1804
309	1921	1797
310	1926	1790
311	1931	1783
312	1937	1776
313	1944	1771
314	1950	1764
315	1956	1758
316	1962	1752
317	1968	1745
318	1975	1739
319	1981	1733
320	1986	1726
321	1992	1719
322	1996	1712
323	2002	1705
324	2007	1698
325	2012	1691
326	2017	1684
327	2022	1677
328	2027	1670
329	2032	1662
330	2037	1655
331	2042	1648
332	2047	1641
333	2052	1634
334	2057	1627
335	2062	1620
336	2067	1613
337	2072	1606
338	2077	1599
339	2082	1592
340	2087	1585
341	2093	1578
342	2098	1572
343	2103	1565
344	2108	1558
345	2114	1552
346	2119	1545
347	2124	1538
348	2129	1531
349	2134	1524
350	2139	1517
351	2144	1510
352	2149	1503
353	2154	1497
354	2160	1490
355	2171	1488
356	2176	1481
357	2180	1473
358	2205	1480
359	2210	1473
360	2215	1466
361	2221	1460
362	2226	1453
363	2231	1446
364	2236	1440
365	2242	1433
366	2248	1427
367	2254	1421
368	2260	1414
369	2265	1408
370	2271	1401
371	2277	1396
372	2283	1389
373	2289	1383
374	2295	1377
375	2300	1370
376	2307	1364
377	2312	1358
378	2317	1351
379	2323	1345
380	2328	1338
381	2333	1331
382	2338	1324
383	2344	1318
384	2349	1312
385	2354	1305
386	2360	1298
387	2364	1292
388	2369	1285
389	2374	1278
390	2380	1272
391	2385	1265
392	2391	1259
393	2396	1253
394	2401	1246
395	2406	1239
396	2411	1232
397	2415	1226
398	2420	1219
399	2426	1213
400	2431	1206
401	2436	1199
402	2441	1193
403	2446	1187
404	2452	1180
405	2456	1173
406	2461	1167
407	2466	1160
408	2471	1154
409	2476	1147
410	2481	1140
411	2486	1134
412	2492	1128
413	2497	1121
414	2502	1115
415	2507	1109
416	2512	1102
417	2517	1096
418	2522	1089
419	2527	1083
420	2532	1076
421	2538	1070
422	2543	1064
423	2548	1057
424	2553	1051
425	2558	1045
426	2563	1038
427	2568	1032
428	2574	1026
429	2580	1020
430	2586	1014
431	2591	1007
432	2596	1001
433	2601	995
434	2607	988
435	2612	982
436	2617	976
437	2622	970
438	2627	963
439	2633	957
440	2638	951
441	2643	945
442	2649	938
443	2654	932
444	2660	926
445	2665	920
446	2670	914
447	2676	907
448	2681	901
449	2691	897
450	2696	890
451	2702	884
452	2707	878
453	2713	872
454	2718	866
455	2724	860
456	2729	854
457	2734	847
458	2738	841
459	2743	835
460	2748	828
461	2753	822
462	2758	816
463	2763	809
464	2768	803
465	2773	797
466	2778	791
467	2783	785
468	2793	780
469	2798	774
470	2803	767
471	2807	761
472	2812	755
473	2817	748
474	2822	742
475	2827	736
476	2833	730
477	2839	724
478	2844	718
479	2849	712
480	2854	706
481	2859	700
482	2865	694
483	2870	688
484	2876	681
485	2880	675
486	2885	669
487	2890	663
488	2895	657
489	2900	651
490	2905	644
491	2909	638
492	2936	637
493	2941	631
494	2946	625
495	2951	618
496	2956	612
497	2962	606
498	2967	600
499	2972	594
500	2977	588
501	2983	582
502	2989	576
503	2994	570
504	3000	564
505	3006	558
506	3012	552
507	3017	546
508	3022	540
509	3027	534
510	3032	528
511	3036	521
512	3042	515
513	3047	509
514	3052	503
515	3058	497
516	3063	491
517	3068	485
518	3073	479
519	3079	473
520	3084	467
521	3089	461
522	3094	455
523	3099	449
524	3104	443
525	3109	437
526	3114	431
527	3119	425
528	3125	419
529	3129	413
530	3134	407
531	3140	401
532	3144	395
533	3150	389
534	3154	383
535	3160	377
536	3165	371
537	3176	366
538	3181	360
539	3187	354
540	3191	348
541	3197	342
542	3202	336
543	3207	330
544	3212	324
545	3217	318
546	3222	312
547	3227	306
548	3232	300
549	3236	294
550	3241	288
551	3247	282
552	3253	276
553	3258	270
554	3263	264
555	3268	258
556	3274	252
557	3279	246
558	3285	240
559	3290	235
560	3295	229
561	3301	223
562	3307	217
563	3313	211
564	3320	205
565	3325	199
566	3330	193
567	3335	187
568	3340	182
569	3345	176
570	3351	170
571	3357	164
572	3362	158
573	3368	152
574	3374	146
575	3379	140
576	3384	134
577	3390	129
578	3395	123
579	3401	117
580	3406	111
581	3411	105
582	3417	99
583	3422	93
584	3428	87
585	3432	82
586	3437	76
587	3442	70
588	3448	64
589	3453	58
590	3458	52
591	3464	46
592	3469	40
593	3474	35
594	3480	29
595	3486	23
596	3492	17
597	3498	11
598	3505	5
599	3511	0
