iter	Passed	Remaining
522	12082	1778
523	12132	1759
524	12168	1738
525	12191	1715
526	12221	1692
527	12241	1669
528	12262	1645
529	12282	1622
530	12303	1598
531	12323	1575
532	12344	1551
533	12364	1528
534	12385	1504
535	12407	1481
536	12430	1458
537	12452	1435
538	12473	1411
539	12494	1388
540	12517	1365
541	12538	1341
542	12558	1318
543	12581	1295
544	12604	1272
545	12631	1249
546	12655	1226
547	12677	1203
548	12700	1179
549	12722	1156
550	12743	1133
551	12763	1109
552	12785	1086
553	12807	1063
554	12830	1040
555	12851	1017
556	12873	993
557	12894	970
558	12915	947
559	12937	924
560	12959	900
561	12980	877
562	13001	854
563	13023	831
564	13046	808
565	13069	785
566	13090	761
567	13112	738
568	13139	715
569	13161	692
570	13182	669
571	13202	646
572	13224	623
573	13246	600
574	13266	576
575	13287	553
576	13307	530
577	13327	507
578	13348	484
579	13369	461
580	13389	437
581	13410	414
582	13432	391
583	13453	368
584	13474	345
585	13494	322
586	13513	299
587	13540	276
588	13563	253
589	13584	230
590	13604	207
591	13624	184
592	13649	161
593	13669	138
594	13690	115
595	13712	92
596	13735	69
597	13757	46
598	13779	23
599	13801	0
