iter	Passed	Remaining
381	254	161
382	255	160
383	256	160
384	257	159
385	257	158
386	258	158
387	258	157
388	259	156
389	259	155
390	260	155
391	261	154
392	261	153
393	262	153
394	263	152
395	263	151
396	264	151
397	265	150
398	266	150
399	266	149
400	267	148
401	267	147
402	269	147
403	269	146
404	270	146
405	270	145
406	271	144
407	272	144
408	272	143
409	273	142
410	274	142
411	274	141
412	275	140
413	275	139
414	276	139
415	277	138
416	277	137
417	278	137
418	279	136
419	279	135
420	280	135
421	281	134
422	281	133
423	282	133
424	282	132
425	283	131
426	284	131
427	284	130
428	285	129
429	286	129
430	286	128
431	287	127
432	287	127
433	288	126
434	289	125
435	289	124
436	290	124
437	291	123
438	291	122
439	292	122
440	292	121
441	293	120
442	293	120
443	294	119
444	294	118
445	295	118
446	296	117
447	296	116
448	297	115
449	298	115
450	298	114
451	299	113
452	299	113
453	300	112
454	301	111
455	301	111
456	302	110
457	303	109
458	303	109
459	304	108
460	305	107
461	305	107
462	306	106
463	306	105
464	307	105
465	307	104
466	308	103
467	309	103
468	309	102
469	310	101
470	310	101
471	311	100
472	312	99
473	312	99
474	313	98
475	314	97
476	314	96
477	315	96
478	316	95
479	316	94
480	317	94
481	317	93
482	318	93
483	319	92
484	319	91
485	320	90
486	320	90
487	321	89
488	322	88
489	322	88
490	323	87
491	324	87
492	324	86
493	325	85
494	325	84
495	326	84
496	327	83
497	327	82
498	328	82
499	329	81
500	329	80
501	330	80
502	330	79
503	331	78
504	332	78
505	332	77
506	333	76
507	333	76
508	334	75
509	335	74
510	335	74
511	336	73
512	336	72
513	337	72
514	338	71
515	338	70
516	339	70
517	339	69
518	340	68
519	341	68
520	341	67
521	342	66
522	343	66
523	343	65
524	344	64
525	344	64
526	345	63
527	346	62
528	346	62
529	347	61
530	347	60
531	348	60
532	349	59
533	350	58
534	350	58
535	351	57
536	351	56
537	352	56
538	352	55
539	353	54
540	354	54
541	354	53
542	355	53
543	355	52
544	356	51
545	357	51
546	357	50
547	358	49
548	359	49
549	359	48
550	360	47
551	361	47
552	362	46
553	363	45
554	363	45
555	364	44
556	365	43
557	365	43
558	366	42
559	367	41
560	368	41
561	368	40
562	369	40
563	370	39
564	371	38
565	371	38
566	372	37
567	372	36
568	373	36
569	373	35
570	374	34
571	375	34
572	375	33
573	376	32
574	377	32
575	377	31
576	378	30
577	379	30
578	380	29
579	380	28
580	381	28
581	381	27
582	382	26
583	382	26
584	383	25
585	383	24
586	384	24
587	385	23
588	385	22
589	386	22
590	387	21
591	387	20
592	388	20
593	389	19
594	389	18
595	390	18
596	390	17
597	391	17
598	392	16
599	392	15
600	393	15
601	394	14
602	394	13
603	395	13
604	395	12
605	396	11
606	396	11
607	397	10
608	398	9
609	398	9
610	399	8
611	399	7
612	400	7
613	401	6
614	401	5
615	402	5
616	402	4
617	403	3
618	403	3
619	404	2
620	404	1
621	405	1
622	406	0
623	406	0
