iter	RMSE
226	0.9077479382
227	0.9051943543
228	0.9023915658
229	0.8988752433
230	0.896811524
231	0.8938938502
232	0.8922621813
233	0.8908278805
234	0.8880422235
235	0.8859002341
236	0.8849267506
237	0.883248225
238	0.8818818053
239	0.8792449426
240	0.8777684533
241	0.8766521205
242	0.8747941556
243	0.8724312284
244	0.8707433466
245	0.8690276444
246	0.8672584049
247	0.8647053874
248	0.8630574696
249	0.8611032999
250	0.8594428606
251	0.856576406
252	0.8543618541
253	0.8515195631
254	0.8495160704
255	0.8486314618
256	0.8476994824
257	0.8464811443
258	0.8443627961
259	0.8417536999
260	0.8403335481
261	0.8376430532
262	0.8356459148
263	0.8345796839
264	0.8321804571
265	0.8306795188
266	0.8288668554
267	0.8263370787
268	0.8241438927
269	0.82273067
270	0.8212757729
271	0.8182281954
272	0.8163797368
273	0.8150984589
274	0.8130458313
275	0.8115357607
276	0.8096964218
277	0.8080652734
278	0.806115403
279	0.8048067419
280	0.8022394063
281	0.8000103739
282	0.7990860294
283	0.7971909945
284	0.7958282775
285	0.7932038433
286	0.7909395419
287	0.7899216856
288	0.7894239375
289	0.787057125
290	0.7861197779
291	0.7847956071
292	0.7825341833
293	0.7800097198
294	0.7782923464
295	0.777038194
296	0.7757987578
297	0.7732899524
298	0.7717398143
299	0.7700968023
300	0.768970958
301	0.768041406
302	0.7664374135
303	0.7643528263
304	0.7630382291
305	0.7609082414
306	0.7596778413
307	0.7581409704
308	0.7565030384
309	0.7548849336
310	0.7533278188
311	0.7518791125
312	0.7504813242
313	0.7489495803
314	0.748045629
315	0.7463040257
316	0.7451372
317	0.7439064415
318	0.742924619
319	0.7403467589
320	0.7387703565
321	0.7367846151
322	0.7355324548
323	0.7339281959
324	0.7325318992
325	0.7307591356
326	0.7297173531
327	0.7283977072
328	0.7258191428
329	0.724657766
330	0.7231591472
331	0.7213895936
332	0.7199393434
333	0.7183165937
334	0.7169894672
335	0.7153663873
336	0.7140426321
337	0.712469108
338	0.7110800529
339	0.709586211
340	0.7085423473
341	0.7069483923
342	0.7051873846
343	0.7036076724
344	0.7022297092
345	0.7012788894
346	0.6991256131
347	0.6977048885
348	0.6962966801
349	0.6943837417
350	0.6934663018
351	0.6906506664
352	0.6898017414
353	0.6877808979
354	0.6867121218
355	0.6853915137
356	0.6841239967
357	0.6831951573
358	0.6817446384
359	0.6801885497
360	0.6795204316
361	0.6779567352
362	0.6766223747
363	0.6751371526
364	0.6736817789
365	0.6721071908
366	0.6712399478
367	0.6702213291
368	0.6693964727
369	0.6670599396
370	0.6658208882
371	0.6642771417
372	0.6631824287
373	0.6625100305
374	0.6614414291
375	0.6591316755
376	0.6579269704
377	0.6562128863
378	0.6548187895
379	0.6537247823
380	0.6524081882
381	0.6507866244
382	0.6492966685
383	0.6485178748
384	0.6478066426
385	0.6471001019
386	0.6456440205
387	0.6446185125
388	0.6434270989
389	0.6425442411
390	0.6411425118
391	0.6400596509
392	0.6382827807
393	0.6374284492
394	0.635640688
395	0.6347250312
396	0.633237837
397	0.6320981499
398	0.6307111079
399	0.6296020632
400	0.6284307391
401	0.6271357777
402	0.626870875
403	0.6259152054
404	0.6244260191
405	0.6230653745
406	0.6219471506
407	0.6209537189
408	0.6197310554
409	0.6186620353
410	0.617585565
411	0.6167501251
412	0.6151386226
413	0.613790123
414	0.6118832808
415	0.6102183087
416	0.6088757007
417	0.6081946877
418	0.606777428
419	0.6045579711
420	0.6030924369
421	0.6018262406
422	0.6004672492
423	0.5991065484
424	0.5980783142
425	0.5962838763
426	0.5944331577
427	0.5937117043
428	0.5930005036
429	0.5920817261
430	0.591210213
431	0.5899672256
432	0.5887251463
433	0.5871923038
434	0.5858871077
435	0.5847490108
436	0.5839532978
437	0.5830202064
438	0.5818238764
439	0.5812846202
440	0.5805926246
441	0.5794307529
442	0.5786532083
443	0.5775533576
444	0.5765189228
445	0.5757201597
446	0.5748021405
447	0.5731364601
448	0.5724744067
449	0.571664511
450	0.5708510946
451	0.5703333338
452	0.569621712
453	0.5688268001
454	0.5680610508
455	0.5671314656
456	0.5661064818
457	0.5648037874
458	0.5633720335
459	0.5622157983
460	0.561112757
461	0.5600519516
462	0.559211624
463	0.5584929496
464	0.5576816775
465	0.5571162762
466	0.5559627459
467	0.5549971604
468	0.5541083471
469	0.5532248705
470	0.551936084
471	0.550909075
472	0.55037182
473	0.549012456
474	0.5483914681
475	0.5474255276
476	0.5458974133
477	0.5448363411
478	0.5435555748
479	0.5429833031
480	0.5422408605
481	0.5413851021
482	0.5403285331
483	0.5386852595
484	0.5378659407
485	0.5367893447
486	0.5356233013
487	0.5338874706
488	0.5324537148
489	0.5315548732
490	0.5301177365
491	0.5285170288
492	0.5274834249
493	0.5266158125
494	0.5260653799
495	0.5252931017
496	0.525032002
497	0.5235430022
498	0.5221274343
499	0.5214807947
500	0.5206306343
501	0.5199253148
502	0.5184094742
503	0.5173440119
504	0.5164491037
505	0.5157359345
506	0.5148222562
507	0.5139036885
508	0.5127840596
509	0.5115526268
510	0.5109393652
511	0.5097177614
512	0.5089303645
513	0.5076576367
514	0.5068787887
515	0.5061868776
516	0.5054811358
517	0.5040985326
518	0.50292111
519	0.5018119246
520	0.5010679093
521	0.4998327273
522	0.4992564223
523	0.4987118631
524	0.4972590725
525	0.4965796375
526	0.4957488103
527	0.495062273
528	0.4945739528
529	0.493207911
530	0.4925224369
531	0.4915739617
532	0.4906847195
533	0.4898784749
534	0.4889150067
535	0.4881270261
536	0.4874690808
537	0.4859890349
538	0.485000191
539	0.4841968081
540	0.4837582788
541	0.4828631232
542	0.4821467604
543	0.4811566745
544	0.4802136529
545	0.4792245952
546	0.4781893979
547	0.4773539961
548	0.4760607059
549	0.4751614496
550	0.4743923288
551	0.4732506519
552	0.4724057052
553	0.4719522655
554	0.4711588064
555	0.4700090008
556	0.4693938663
557	0.4687271834
558	0.4680154768
559	0.466996559
560	0.4661253344
561	0.4653079674
562	0.4642501378
563	0.4637745735
564	0.4625412778
565	0.4615124085
566	0.4608074043
567	0.4594427665
568	0.458691142
569	0.4576762824
570	0.4566439181
571	0.4559555843
572	0.4550439161
573	0.4541115112
574	0.453301045
575	0.45243493
576	0.4517423481
577	0.4507587799
578	0.449539442
579	0.448115985
580	0.4473742838
581	0.446606479
582	0.4457888074
583	0.4451972542
584	0.4442464396
585	0.4432615431
586	0.4423478383
587	0.441685071
588	0.4411935445
589	0.4403689114
590	0.4392734849
591	0.4388561914
592	0.4376039104
593	0.4368120746
594	0.4359836333
595	0.4349549977
596	0.4343248848
597	0.4337428765
598	0.4330221489
599	0.4323204984
