iter	RMSE
126	1.977032175
127	1.976361727
128	1.975743338
129	1.974896899
130	1.974393902
131	1.973858593
132	1.972699346
133	1.971826235
134	1.970927822
135	1.969982771
136	1.969019939
137	1.968382735
138	1.967640203
139	1.966889257
140	1.965945827
141	1.965224751
142	1.963990974
143	1.962729881
144	1.961950414
145	1.961184373
146	1.960645286
147	1.959982288
148	1.959271161
149	1.958120446
150	1.957435578
151	1.956649735
152	1.955973651
153	1.955279141
154	1.954608495
155	1.953983121
156	1.953491536
157	1.952640315
158	1.952002297
159	1.95166353
160	1.950104509
161	1.94929446
162	1.948309096
163	1.947631455
164	1.94675357
165	1.945906669
166	1.945136715
167	1.944466902
168	1.944069678
169	1.943411893
170	1.942838082
171	1.942162978
172	1.941660246
173	1.940943968
174	1.940571469
175	1.940112893
176	1.938941278
177	1.938446474
178	1.93768698
179	1.936521057
180	1.936017675
181	1.935421285
182	1.934586625
183	1.933921986
184	1.932954717
185	1.931710726
186	1.930740444
187	1.929787981
188	1.92898642
189	1.928454966
190	1.927683035
191	1.927158635
192	1.926729902
193	1.926189836
194	1.925332037
195	1.924982717
196	1.923930812
197	1.923339602
198	1.922977182
199	1.92225492
200	1.921339607
201	1.920502299
202	1.919584656
203	1.918818072
204	1.918247283
205	1.917698839
206	1.917138716
207	1.9164556
208	1.915707502
209	1.915228172
210	1.914644339
211	1.914264173
212	1.913867264
213	1.913168114
214	1.912592834
215	1.911922621
216	1.911390887
217	1.911133464
218	1.910604353
219	1.910002233
220	1.909760047
221	1.909022107
222	1.908684932
223	1.908221196
224	1.907726239
225	1.907027711
226	1.906588994
227	1.9060634
228	1.905652488
229	1.905272356
230	1.904681556
231	1.904221708
232	1.903641845
233	1.903080938
234	1.902405484
235	1.901667446
236	1.900735002
237	1.899906278
238	1.899380555
239	1.898922066
240	1.898442649
241	1.8977741
242	1.89708838
243	1.896476233
244	1.896083508
245	1.895404858
246	1.894676593
247	1.894133593
248	1.893463066
249	1.892861613
250	1.892558547
251	1.8917105
252	1.891170251
253	1.890802105
254	1.890150073
255	1.889747336
256	1.889419724
257	1.888690148
258	1.887964215
259	1.88699218
260	1.886532086
261	1.886176718
262	1.88557221
263	1.885024082
264	1.884358574
265	1.883613599
266	1.882845301
267	1.882363159
268	1.881583829
269	1.88086021
270	1.880352153
271	1.879733195
272	1.879050107
273	1.878445496
274	1.877532545
275	1.877062707
276	1.876595968
277	1.875832689
278	1.875399654
279	1.874774541
280	1.873671765
281	1.873004524
282	1.872608385
283	1.872087306
284	1.871726206
285	1.870948422
286	1.87045761
287	1.869846378
288	1.869029391
289	1.868618749
290	1.867699091
291	1.867420549
292	1.866871084
293	1.866228188
294	1.865596608
295	1.865211266
296	1.864716147
297	1.864051732
298	1.863202721
299	1.862838224
300	1.862486759
301	1.862178733
302	1.86152465
303	1.861150643
304	1.860626399
305	1.860162921
306	1.859779993
307	1.859377314
308	1.858757706
309	1.858184974
310	1.857699507
311	1.856953637
312	1.856363819
313	1.855939646
314	1.855502316
315	1.855105649
316	1.854560567
317	1.854014879
318	1.853624113
319	1.85325519
320	1.852945966
321	1.852530224
322	1.852172601
323	1.851732811
324	1.851084969
325	1.850552718
326	1.85011171
327	1.849716364
328	1.849014254
329	1.848435428
330	1.848046837
331	1.847430832
332	1.846749577
333	1.84646704
334	1.845848409
335	1.845374932
336	1.844542855
337	1.84402467
338	1.843458947
339	1.842940232
340	1.842485487
341	1.842159573
342	1.841592021
343	1.841283697
344	1.840906881
345	1.840355417
346	1.839830076
347	1.839354726
348	1.838804692
349	1.838327893
350	1.837956823
351	1.837566548
352	1.83684971
353	1.836542387
354	1.836124103
355	1.835582199
356	1.834820764
357	1.834448818
358	1.833798387
359	1.833510303
360	1.833093417
361	1.832526604
362	1.832188199
363	1.831732932
364	1.83082803
365	1.830496393
366	1.829919574
367	1.82931353
368	1.828988891
369	1.828539024
370	1.828155142
371	1.827710195
372	1.827158266
373	1.826642283
374	1.826148641
375	1.825810996
376	1.825214113
377	1.824845834
378	1.824432553
379	1.823995888
380	1.823393347
381	1.822874381
382	1.822393935
383	1.821879454
384	1.821328825
385	1.820973942
386	1.820253296
387	1.819853366
388	1.819317677
389	1.819014453
390	1.818580428
391	1.818020875
392	1.817679627
393	1.817164911
394	1.81668777
395	1.816237746
396	1.815868938
397	1.815430584
398	1.81505654
399	1.814644317
400	1.814130636
401	1.813671861
402	1.813254306
403	1.812904539
404	1.812349806
405	1.811947087
406	1.811626944
407	1.811390226
408	1.811005779
409	1.81060242
410	1.81031174
411	1.81003464
412	1.809706154
413	1.809298803
414	1.808798092
415	1.808480813
416	1.808012916
417	1.807538301
418	1.807114779
419	1.806812673
420	1.806182094
421	1.805763445
422	1.80549716
423	1.80519514
424	1.80485913
425	1.804393741
426	1.804125257
427	1.803702149
428	1.803082577
429	1.802790899
430	1.802496656
431	1.802007311
432	1.801789288
433	1.801298458
434	1.800797382
435	1.800447198
436	1.800026958
437	1.799539254
438	1.79912167
439	1.798712318
440	1.798484443
441	1.798061394
442	1.797670903
443	1.797178869
444	1.796832576
445	1.796455556
446	1.795896702
447	1.79539716
448	1.794948794
449	1.794422426
450	1.794005767
451	1.793710863
452	1.793433556
453	1.793151604
454	1.79294389
455	1.792669612
456	1.792261626
457	1.791672329
458	1.791309924
459	1.790756995
460	1.79035687
461	1.789631244
462	1.789175458
463	1.78886732
464	1.788285155
465	1.787966116
466	1.787323644
467	1.787001182
468	1.78661924
469	1.78616896
470	1.785813114
471	1.785514427
472	1.785244922
473	1.784888591
474	1.78468405
475	1.784449725
476	1.784086413
477	1.783710105
478	1.783486235
479	1.783075533
480	1.782673943
481	1.782437778
482	1.782066547
483	1.781560467
484	1.780946348
485	1.780722601
486	1.780484824
487	1.780001169
488	1.779600861
489	1.779011794
490	1.778628182
491	1.778207931
492	1.777793474
493	1.777404793
494	1.777121319
495	1.776531451
496	1.776165767
497	1.775751133
498	1.775388167
499	1.774944009
