iter	RMSE
280	2.506175007
281	2.505279148
282	2.504037711
283	2.502668512
284	2.50166644
285	2.50048266
286	2.499375326
287	2.498604539
288	2.497923625
289	2.496657723
290	2.495632342
291	2.494507104
292	2.493891692
293	2.493162658
294	2.492233393
295	2.491357853
296	2.49048195
297	2.489643298
298	2.48875738
299	2.488068305
300	2.487320156
301	2.486338379
302	2.48532997
303	2.484256762
304	2.483699168
305	2.482916185
306	2.482280389
307	2.481627813
308	2.480987282
309	2.480249501
310	2.479505401
311	2.478802792
312	2.477889951
313	2.477245739
314	2.476417126
315	2.475795824
316	2.475024499
317	2.474207972
318	2.473715961
319	2.47302662
320	2.472183092
321	2.4714807
322	2.471107526
323	2.470535792
324	2.469909757
325	2.469030161
326	2.468145578
327	2.467637714
328	2.46715307
329	2.466767716
330	2.466247727
331	2.465525735
332	2.464412699
333	2.463697807
334	2.463249921
335	2.462651251
336	2.462173728
337	2.461343424
338	2.460656681
339	2.460066887
340	2.45955895
341	2.458679435
342	2.458072597
343	2.457552922
344	2.456687621
345	2.456019104
346	2.455506603
347	2.454934194
348	2.454345645
349	2.453786064
350	2.453214518
351	2.452739568
352	2.452254218
353	2.451532048
354	2.451042839
355	2.450559206
356	2.449996681
357	2.449385695
358	2.448801591
359	2.448359207
360	2.447965052
361	2.447558726
362	2.447106825
363	2.44654895
364	2.445921955
365	2.445409575
366	2.445004188
367	2.444512053
368	2.443672357
369	2.443379623
370	2.442966916
371	2.442327992
372	2.441567303
373	2.441051911
374	2.440583625
375	2.440105658
376	2.439286053
377	2.4389645
378	2.438421418
379	2.437995457
380	2.437180427
381	2.436621989
382	2.436229776
383	2.435567105
384	2.434726014
385	2.434136292
386	2.433867276
387	2.433542297
388	2.433152284
389	2.432758742
390	2.432508074
391	2.43170735
392	2.431296462
393	2.430875778
394	2.430393942
395	2.429873776
396	2.429370496
397	2.428999611
398	2.428262769
399	2.427940654
400	2.427489661
401	2.427139152
402	2.426565065
403	2.426244106
404	2.425863551
405	2.425484883
406	2.425043133
407	2.424638786
408	2.424240825
409	2.423985879
410	2.423463434
411	2.423086644
412	2.422628879
413	2.42224448
414	2.421882996
415	2.421244837
416	2.42090406
417	2.420640672
418	2.419957776
419	2.419430133
420	2.419039395
421	2.418608916
422	2.418243992
423	2.417873868
424	2.41749548
425	2.417232639
426	2.416499096
427	2.415961395
428	2.415609217
429	2.415250116
430	2.414776202
431	2.414307796
432	2.413724863
433	2.413437273
434	2.413053209
435	2.412692943
436	2.41227569
437	2.411850389
438	2.411570858
439	2.411175494
440	2.410682546
441	2.410405644
442	2.409930439
443	2.409378376
444	2.409054683
445	2.408436162
446	2.407972732
447	2.407518786
448	2.407030767
449	2.406624395
450	2.406416903
451	2.405704137
452	2.405375364
453	2.404862885
454	2.404409464
455	2.403962143
456	2.403566842
457	2.403265201
458	2.402735051
459	2.402221509
460	2.401896621
461	2.401632345
462	2.401183352
463	2.400775939
464	2.40030874
465	2.399984011
466	2.399675286
467	2.399315632
468	2.398920462
469	2.39853401
470	2.397802204
471	2.397344188
472	2.396953593
473	2.396291904
474	2.395939147
475	2.395631288
476	2.395272049
477	2.394893874
478	2.394574852
479	2.394191402
480	2.393827748
481	2.39354757
482	2.393218224
483	2.393069548
484	2.3926212
485	2.392370976
486	2.392059142
487	2.391722999
488	2.391315668
489	2.391138855
490	2.390644565
491	2.390117558
492	2.38984643
493	2.38944308
494	2.38900621
495	2.388709315
496	2.38826955
497	2.388040316
498	2.387535424
499	2.387235425
500	2.386967942
501	2.386593577
502	2.386314356
503	2.385878824
504	2.385654347
505	2.385356572
506	2.384840123
507	2.384263627
508	2.383821209
509	2.383410376
510	2.383160818
511	2.382621614
512	2.382100195
513	2.38173855
514	2.38126742
515	2.380869535
516	2.380490013
517	2.380193854
518	2.379745295
519	2.379433087
520	2.379154267
521	2.378862511
522	2.378601642
523	2.378201406
524	2.378071349
525	2.377878752
526	2.377629625
527	2.377343798
528	2.377104427
529	2.376838622
530	2.376512772
531	2.376024677
532	2.375822069
533	2.375385476
534	2.375056176
535	2.374603571
536	2.374218749
537	2.373980874
538	2.373401084
539	2.372954891
540	2.372654016
541	2.372226425
542	2.371807825
543	2.371540707
544	2.37133186
545	2.370935297
546	2.370367283
547	2.370063547
548	2.369712588
549	2.369533491
550	2.369274543
551	2.369021549
552	2.368700279
553	2.368342113
554	2.368002596
555	2.367728928
556	2.367530484
557	2.367212546
558	2.36677308
559	2.366343378
560	2.366054816
561	2.365721034
562	2.365496553
563	2.365131069
564	2.36484353
565	2.364596367
566	2.364367536
567	2.364103168
568	2.363859373
569	2.363669442
570	2.363453221
571	2.363134505
572	2.362832826
573	2.362615912
574	2.362314614
575	2.361999516
576	2.361496902
577	2.361209117
578	2.360980322
579	2.360725183
580	2.360313572
581	2.359965933
582	2.359684301
583	2.35924603
584	2.35907606
585	2.358965147
586	2.3586713
587	2.358467024
588	2.358184643
589	2.357777965
590	2.357542562
591	2.357305686
592	2.356863991
593	2.356599224
594	2.356363764
595	2.355848163
596	2.355523562
597	2.355039538
598	2.354686754
599	2.354351384
600	2.354153059
601	2.353604251
602	2.353310681
603	2.353147703
604	2.353045165
605	2.352795506
606	2.352507171
607	2.352302401
608	2.35208688
609	2.351883334
610	2.351716239
611	2.351128037
612	2.350974377
613	2.350768848
614	2.35041122
615	2.350049093
616	2.349836975
617	2.349581917
618	2.349244649
619	2.348975447
620	2.348609202
621	2.348358123
622	2.348125446
623	2.347866586
