iter	RMSE
194	2.483004909
195	2.481440298
196	2.480231946
197	2.479020135
198	2.477302807
199	2.475388546
200	2.474241598
201	2.473157778
202	2.471759899
203	2.470100222
204	2.469108878
205	2.467673251
206	2.46689599
207	2.465463692
208	2.464371854
209	2.46305111
210	2.461576866
211	2.46003015
212	2.45840201
213	2.456592203
214	2.455297453
215	2.453833972
216	2.452725896
217	2.451491076
218	2.450266852
219	2.449125905
220	2.44803324
221	2.446389287
222	2.445197375
223	2.443775953
224	2.442820376
225	2.441628096
226	2.43999454
227	2.438846574
228	2.437265194
229	2.436346069
230	2.435289269
231	2.434004192
232	2.43300921
233	2.431486284
234	2.429619195
235	2.428745281
236	2.427646059
237	2.426620971
238	2.425753718
239	2.423906831
240	2.423034306
241	2.421401357
242	2.419803283
243	2.419099732
244	2.418326331
245	2.417463949
246	2.416471479
247	2.415849667
248	2.414715655
249	2.413401053
250	2.412666568
251	2.411394702
252	2.410388961
253	2.409589566
254	2.408899347
255	2.40778166
256	2.406948599
257	2.40618342
258	2.405067795
259	2.404044123
260	2.402697401
261	2.401526269
262	2.400643221
263	2.399847066
264	2.39877964
265	2.39798544
266	2.397336417
267	2.396682104
268	2.395756498
269	2.394692914
270	2.39315546
271	2.39148345
272	2.39036123
273	2.38935098
274	2.388391303
275	2.387845287
276	2.387391134
277	2.386191481
278	2.384863487
279	2.384209139
280	2.383737944
281	2.383188475
282	2.382538387
283	2.381007362
284	2.380449026
285	2.379684326
286	2.378434184
287	2.377805148
288	2.377138614
289	2.376496871
290	2.375767261
291	2.375237497
292	2.374376905
293	2.373545555
294	2.372882123
295	2.372083891
296	2.371257466
297	2.370792559
298	2.369645243
299	2.368931687
300	2.368300086
301	2.367320367
302	2.366155738
303	2.365318739
304	2.364702686
305	2.363780018
306	2.363091993
307	2.362499381
308	2.361450314
309	2.359974007
310	2.359402111
311	2.357971407
312	2.356917088
313	2.355427124
314	2.355006126
315	2.354426539
316	2.353677543
317	2.353021474
318	2.352367604
319	2.351686671
320	2.350903992
321	2.350016566
322	2.348799733
323	2.348109004
324	2.347510361
325	2.34625145
326	2.345193225
327	2.344052762
328	2.343446539
329	2.342150049
330	2.340901634
331	2.34041769
332	2.340068066
333	2.338755567
334	2.337761488
335	2.336343233
336	2.335823309
337	2.334558223
338	2.333818651
339	2.333206463
340	2.332710027
341	2.33148526
342	2.330539483
343	2.329778667
344	2.328993493
345	2.328214121
346	2.327075417
347	2.32577874
348	2.325087113
349	2.324693398
350	2.323371875
351	2.322348745
352	2.321703666
353	2.320769015
354	2.319472642
355	2.318874322
356	2.318156646
357	2.317191304
358	2.31677579
359	2.316076388
360	2.315399695
361	2.314969921
362	2.314365527
363	2.314062928
364	2.313616589
365	2.313241665
366	2.312695748
367	2.312272536
368	2.311717768
369	2.31091266
370	2.310068551
371	2.309515037
372	2.308665954
373	2.307531718
374	2.306886762
375	2.306282235
376	2.305581184
377	2.304509061
378	2.30411458
379	2.30314749
380	2.302151874
381	2.301597837
382	2.30115264
383	2.300104161
384	2.299659091
385	2.298993506
386	2.298485651
387	2.297402846
388	2.296917627
389	2.296241436
390	2.29558936
391	2.295020841
392	2.29423701
393	2.293630289
394	2.293215144
395	2.292432473
396	2.291434949
397	2.290977247
398	2.289997151
399	2.289621626
400	2.289139829
401	2.288538173
402	2.287828216
403	2.2872473
404	2.286457837
405	2.2857969
406	2.285128063
407	2.284690745
408	2.284100259
409	2.283768935
410	2.283254835
411	2.282916054
412	2.282062744
413	2.281405671
414	2.280861336
415	2.279709411
416	2.279055569
417	2.278353727
418	2.277696537
419	2.276906329
420	2.276030241
421	2.275545466
422	2.274786386
423	2.274169169
424	2.273520001
425	2.272953481
426	2.272208563
427	2.271733829
428	2.271097003
429	2.270136356
430	2.269845083
431	2.2693657
432	2.26904195
433	2.26843965
434	2.267796371
435	2.267496005
436	2.266890031
437	2.266240729
438	2.265397587
439	2.264725637
440	2.264212249
441	2.263490649
442	2.262521717
443	2.26213856
444	2.261732413
445	2.261164819
446	2.260659784
447	2.259776015
448	2.258877206
449	2.25818714
450	2.257657258
451	2.257132647
452	2.256803106
453	2.256408235
454	2.255940755
455	2.255561874
456	2.254812893
457	2.254227685
458	2.253411892
459	2.253049501
460	2.252506696
461	2.251878129
462	2.251691615
463	2.251171365
464	2.249947959
465	2.249436713
466	2.248842388
467	2.247845105
468	2.247301431
469	2.24656386
470	2.246103068
471	2.245832854
472	2.245453743
473	2.244648217
474	2.243942839
475	2.243317575
476	2.242552434
477	2.242165978
478	2.241406534
479	2.240975226
480	2.240482491
481	2.240091648
482	2.239578269
483	2.239383326
484	2.238890198
485	2.237493415
486	2.237144253
487	2.236584889
488	2.23546908
489	2.234894093
490	2.234227675
491	2.23368469
492	2.233098695
493	2.232505015
494	2.232096711
495	2.231233767
496	2.230768997
497	2.230201835
498	2.229640712
499	2.229362893
