datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-07-21,-1.3294018703626798,-1.391997247983022,-1.4572507836282234,-1.3043622442411493,0.7566155907422436,0.9359903133496698,-1.1508224358482368,1.440741019335044,1.1851255998396164,-1.168064473694742,-1.1647693136065917,1.550038780293832,-0.9930520389784807,-0.35012613566343004,-1.5106046494417298,-1.2919627715611697,0.7717418878106578,0.21756732473608292,1.4353274230324395,-0.9166905530808908,-0.7176985381714754,-1.670222104547603,2.031317967195497,0.1613141255890797,-1.0215404711459755,0.8974454372720514,-0.6353370304149725,1.4978704269574836,-0.5890227807110628,-0.07994198614145162,0.0,0.0,0.0,1.0
2022-07-22,-1.3229713813301343,-1.3366393710700601,-1.4364269446288378,-1.2961402644062223,0.5812781867114044,0.8774771652047321,-1.0886778925827465,0.8364871779264196,1.171620802557639,-1.0707185811533042,-1.1628308546071617,1.3888980346224458,-0.9223930780032658,-0.068239983506402,-1.2989841709092484,-1.2919627715611697,0.7382754457294667,0.6146179350210537,1.386442974940183,-0.8828567096516914,-0.35125906269108115,-1.679095408283112,2.0056189453377242,0.1456088493291418,-1.0658781826969792,0.8981709063623385,-0.5713628199171136,1.6002151911963574,-0.33814677800117116,-0.03909325798101262,0.0,0.0,0.0,1.0
2022-07-23,-1.3001723747602796,-1.262828868519499,-1.4051911861297304,-1.2875247958020886,0.542314319148996,1.2285560540743572,-1.0163642422374342,0.7585189403253069,1.1581160052756592,-0.9409240577647089,-1.159384705274817,1.3580673791512663,-0.9930520389784807,-0.27965459762417305,-0.7205548629204632,-1.2919627715611697,0.7049584074075697,1.4098016318411102,1.2493443083153797,-0.8773766107503208,-0.06938254309078029,-1.6799939475825587,2.24571011014837,0.2045036353039054,-1.1027352040588927,0.8986596089417456,-0.3363211045799177,1.6430404050013894,0.008297286912375747,-0.04902943510111958,0.0,0.0,0.0,1.0
2022-07-24,-1.2779579581024643,-1.173641177937514,-1.3788551544540364,-1.2785183913780322,0.931952994773082,1.4235998812241497,-0.9632589052651194,0.5830904057228025,1.1442971429406112,-0.832761954940891,-1.1589539366082815,1.3597883244555011,-1.1908971297090793,-0.5333521345654919,-0.3537460334641592,-1.2919627715611697,0.6674580638255225,1.4064786814919155,1.2492866686521136,-0.9076243840299973,-0.28078993279100595,-1.6408662966068046,2.22220718652208,0.17623413803601812,-1.0561323744231532,0.8767638185178765,-0.18499570559067724,1.4911327182647451,-0.03475414994651904,-0.1417670882221157,0.0,0.0,0.0,1.0
2022-07-25,-1.2709428791578794,-1.097524097182244,-1.3617061105721768,-1.2691237199260585,1.1657362001475335,1.4431042639391278,-0.9361412863856114,0.5441062869222462,1.1301642155524951,-0.7332528203429737,-1.171230843604705,1.3698639890875495,-1.5159283501950778,-0.49106921174194407,-0.07158539542085093,-1.222093053054855,0.5969394894401578,1.4030802095438755,1.2454596298049838,-0.9404505216873545,-0.5344788004312703,-1.4443842565687608,2.2217087812496867,0.02232243068863712,-0.9276439610932781,0.8777938412823716,-0.1457773343909187,1.3999956029779106,-0.2650902296746114,-0.2245685642230027,0.0,0.0,1.0,0.0
2022-07-26,-1.25165141206028,-1.0221758758284947,-1.3482318618078628,-1.2593435652900722,1.1657362001475335,0.8384683997747738,-0.9045040643595519,0.9339474749278106,1.1154031580582384,-0.5774993922766594,-1.1895385119327266,1.3698639890875495,-1.303951467269433,-0.5897293649969103,-0.2832058739533322,-1.222093053054855,0.547038633836956,1.3995306943981445,1.3229987226197888,-0.9753491125383768,-0.49219732249123155,-1.2974521552074898,2.0416754517624174,-0.0075175942052444,-0.8179363412500903,0.8780153633581661,-0.0664877910815803,1.3991756453831756,-0.5348632670481241,-0.24554493814322775,0.0,0.0,1.0,0.0
2022-07-27,-1.2206681467217428,-0.9729688741281023,-1.341188504499229,-1.2491808255409649,1.1462542663663295,0.7604508689148575,-0.8796462470533559,1.1678521877311492,1.1003280355109153,-0.4693372894528414,-1.2095692549269312,0.5711608461548274,-0.7245479872726671,-0.6883895182518605,-0.5371504481923033,-1.222093053054855,0.547337441355539,0.99859491741702,0.5776624459909236,-0.995810913206062,-0.5908541043513433,-1.1547384946852748,2.0221597703152727,-0.008302858018239186,-0.8190166986555435,0.7305541330962432,-0.034127363812128005,1.1259517184014682,-0.6645564631229831,-0.235608761023123,0.0,0.0,1.0,0.0
2022-07-28,-1.1873465217350105,-0.9514408108841634,-1.3344513801170916,-1.238638512117854,1.126772332585125,0.5849114244800444,-0.8547884297471599,1.1678521877311492,1.08525291296359,-0.46501080533988254,-1.2270153859218615,0.5947674986617095,-0.3571213902015462,-0.6742952106440059,-0.4948263524858134,-1.222093053054855,0.5585427233023651,0.5984647041569123,0.2820520968077476,-1.0052341671711427,-0.689510886211439,-1.0403443670020298,1.498600606831014,-0.00123548370126737,-0.8613112391215023,0.7194250018364008,-0.05815758264455086,1.0108624704044236,-0.6823047970740999,-0.3382825912642239,0.0,0.0,1.0,0.0
2022-07-29,-1.1587016160446684,-0.9268373100339948,-1.32189583013213,-1.227719748935729,1.126772332585125,0.5459026590500863,-0.8299306124409278,1.1483601283308713,1.0698637253631946,-0.5147653726388411,-1.2384307555852347,0.5825986906734602,-0.07448554630068646,-0.8434269019382291,-0.5935825758009777,-1.222093053054855,0.6062025225162021,0.5955864921120284,-0.11906884915996632,-1.0055665731590544,-0.6754170602314207,-1.0284108465242476,1.370588327649782,-0.015370232335211002,-1.0142239548758967,0.7229645350815882,-0.06452806688488424,0.9924485655626542,-0.715943227337685,-0.34821876838432864,0.0,0.0,1.0,0.0
2022-07-30,-1.134733429650716,-0.9199175754198861,-1.3081153484413586,-1.2164277714597667,1.1657362001475335,0.9359903133496698,-0.8242811085077112,1.128868068930593,1.054160472709733,-0.6337436857450736,-1.2511384312481935,0.58497165494413,-0.2864624292263313,-1.054841516056,-0.6923387991161261,-1.222093053054855,0.6166607856665732,0.5926495410458216,-0.8327911805540013,-1.0189094513076977,-0.8445429719916077,-1.060616222679069,0.8405031701301255,0.030175068818606064,-1.0256315365520943,0.7233028400391088,-0.10746813146884472,0.991056980387589,-0.7277764233621388,-0.3581549455044378,0.0,0.0,0.0,1.0
2022-07-31,-1.099073445015789,-0.9260684506324374,-1.2973971960151989,-1.2047659257465941,0.9124710609918781,1.1700429059294197,-0.8299306124409278,1.128868068930593,1.0378290899501303,-0.7527219988512716,-1.2666461032437146,0.6143693119560727,-0.5408346887370986,-1.1253130540952572,-0.6782307672139574,-1.222093053054855,0.6105352315356412,0.19395423816377474,0.3117208909223165,-1.0711859138995161,-1.0559503616918333,-1.0492136565824728,1.2383863291474944,0.08121721666340069,-1.0311291857242149,0.7367622891973267,-0.3384116733170179,1.1107520473310613,-0.7083995396585597,-0.2554811152633347,0.0,0.0,0.0,1.0
2022-08-01,-1.0657518200290568,-0.9399079198606733,-1.288822674074279,-1.1927376674527794,0.854025259648265,1.1700429059294197,-0.8254110092943581,1.1678521877311492,1.0218117722435982,-0.8435781652232882,-1.2821537752392154,0.6046594314119688,-0.4984393121519761,-0.9420870551931954,-0.8475271500399488,-1.134020149458707,0.5616802022474755,0.9818123398958344,0.2991204593348282,-1.0702317053959567,-1.1264194915919086,-1.0463566082836386,1.2809688296075858,0.03724244313557554,-1.0582881785962583,0.7346439971032391,-0.6080853644941002,1.1207508445148617,-0.6673194915373525,-0.21463238710289573,0.0,0.0,0.0,1.0
2022-08-02,-1.027168885833858,-0.9429833574669214,-1.2830042484715327,-1.1803465608108459,0.8150613920858566,1.150538523214441,-0.7802149778285716,0.9144554155275328,1.0048522593778573,-0.9128019110305275,-1.292276838902941,0.6273565609778287,-0.5973618575172834,-0.7165781334675697,-1.05914762857243,-1.134020149458707,0.5129745767186022,-0.20609206220872703,0.29696737835987236,-1.0850577562857735,-0.9431997538517194,-1.0157117402253726,1.2085287382981913,0.021537166875642336,-1.0311260547234848,0.7386725317599495,-0.9090984898967589,1.0989587143827828,-0.6626166766944755,-0.16384748182235195,0.0,0.0,0.0,1.0
2022-08-03,-0.995016440671242,-0.9329881852465278,-1.275960891162899,-1.1675962775731137,1.068326531241512,1.1310341404994615,-0.7338890455761022,0.855979237326698,0.9882068115651865,-0.9322710895388082,-1.2920614545696527,0.6215473023399627,-0.6962844028825748,-0.7306724410754243,-1.1296877880832572,-1.134020149458707,0.4753248293772644,1.3689444468657839,0.2794595417100611,-1.0965797509541804,-0.7176985381714754,-1.0010725993222869,0.4988775062341348,-0.03029024478215176,-1.002469336750027,0.7407192618123518,-1.0403470723243078,1.0819973058516872,-0.6622068754136633,-0.15391130470224498,0.0,0.0,0.0,1.0
2022-08-04,-0.9804016928700511,-0.9183798566167528,-1.2676926021484167,-1.1544905959236795,1.2826278028347595,1.1310341404994615,-0.7350189463627311,0.8169951185261417,0.9709332336463772,-0.9387608157082467,-1.2881845365708136,0.5252801382989649,-0.6821526106875285,-1.0407472084481455,-0.9462833733551131,-1.134020149458707,0.45291426548361224,1.3647907589292905,0.2757720225527155,-1.1127542859456387,-0.7317923641514937,-0.9919668954675988,0.09138447055843486,-0.03735761909912358,-0.9770876376797847,0.7452646103386483,-1.0572034891545536,1.051644818430572,-0.6766307230334161,-0.11416659622181932,0.0,0.0,0.0,1.0
2022-08-05,-0.9768941533977586,-0.921455294223001,-1.2646302728838053,-1.1410333993588604,1.126772332585125,1.1700429059294197,-0.7903840849083759,1.070391890729758,0.9536596557275678,-0.9950051091766264,-1.2879691522375254,0.5388714771558126,-0.8517341170280508,-1.1253130540952572,-0.7205548629204632,-1.134020149458707,0.41033419408566923,-0.9997149793193136,0.26767742269538947,-1.1244109680236274,-1.041856535711815,-0.9827873255261983,-0.23605221823911282,-0.037357619099121234,-0.9743286660340762,0.7442912083519885,-1.0726241292969985,1.0557305499883383,-0.6663717473581027,-0.04461335638107277,0.0,0.0,0.0,1.0
2022-08-06,-0.9833246424302855,-0.9329881852465278,-1.2588118472810395,-1.127228675536428,0.6592059218362221,0.916485930634691,-0.8751266439067682,1.2848045441328189,0.9363860778087565,-1.0382699503061468,-1.289692226903667,0.4020271488330243,-1.0637109999536958,-0.9984642856245978,-0.7346628948226319,-1.134020149458707,0.36939756403992857,-1.3940300294683308,0.25887297352819716,-1.1284585077748752,-1.1264194915919086,-1.0029343979261,-0.4706765002181957,-0.06013026967603094,-1.00495537737271,0.7448459984078319,-1.048532325053487,1.0531722822927645,-0.6282338374759453,0.006171548899473198,0.0,0.0,0.0,1.0
2022-08-07,-0.9856630020784991,-0.9337570446481219,-1.256974449722257,-1.1130805150939809,0.46438658402417904,0.8579727824897533,-0.9327515840256707,1.128868068930593,0.9181703047307402,-1.0296169820802634,-1.2965845255683568,0.4016965562136404,-1.1343699609289106,-0.8152382867225199,-1.0450395966702615,-1.134020149458707,0.3583416858523931,-1.3950034189645595,-0.2083332652144732,-1.1337453379865015,-0.9995750577717764,-0.9321599171247773,-0.2357251397791048,-0.04599552104208731,-1.0337704453473862,0.7425277759533002,-1.0431465726281481,1.1215614311656572,-0.6261032318478372,0.04591625737989886,0.0,0.0,0.0,1.0
2022-08-08,-0.9833246424302855,-0.9137667002073163,-1.2517684899724253,-1.0985931104368019,0.542314319148996,0.818964017059795,-0.955349599758591,0.6610586433239158,0.9002685967057922,-0.9820256568377497,-1.304553745899344,0.387198240477363,-0.9506566623933582,-0.8152382867225199,-1.1296877880832572,-1.0290283620300658,0.3232318024189996,1.34779839918909,-0.13979081374420552,-1.072310175729773,-0.8163553200315712,-0.9710089223688341,-0.08068994973530585,-0.06719764399300275,-1.087254944821533,0.7370568254309441,-1.0433715279611824,1.1686785372951316,-0.6869894938963711,0.05585243450000582,0.0,0.0,0.0,1.0
2022-08-09,-0.9804016928700511,-0.8760925895304509,-1.2453375985167254,-1.0837707544955537,0.6981697893986305,1.0725209923545238,-0.981337317851434,0.46613804932113356,0.8820528236277739,-0.962556478329469,-1.3228614142273862,0.3969255326569563,-0.7245479872726671,-1.097124438879548,-1.0027155009637716,-1.0290283620300658,0.25809176336811385,1.3434181464560602,-0.1492020878637888,-1.0639271895301252,-0.8163553200315712,-0.9626283477099241,-0.06537956277397823,-0.0986081965128762,-1.1491066226844384,0.7360501318683262,-1.0441258329237586,1.1727127286612289,-0.9266821905878543,-0.0711098287013558,0.0,0.0,0.0,1.0
2022-08-10,-0.988585951638715,-0.8653285579084998,-1.2566682167957997,-1.0686178394541948,0.931952994773082,1.2870692022192949,-1.0220137461706509,0.5441062869222462,0.8635229854966873,-1.0209640138543454,-1.3443998475544852,-0.05024062787035243,-0.7386797794677133,-1.42129351386014,-0.8193110862356116,-1.0290283620300658,0.22223486113826899,0.16601124659100075,-0.1282944485193448,-1.0979147847822082,-1.098231839631872,-0.9721616046433351,-0.05681322215472063,-0.15436192723565126,-1.1814384194520362,0.5842585673355282,-1.0214175320462122,0.9112821346278007,-1.0124572851383777,-0.15391130470224498,0.0,0.0,0.0,1.0
2022-08-11,-1.0061236490001775,-0.903771527986941,-1.2768795899422707,-1.0531388554484786,0.678687855617426,1.1310341404994615,-1.0807685870762183,0.7000427621244721,0.8446790823125324,-1.126962874621701,-1.3689536615473732,-0.20467776757795414,-1.0495792077586494,-1.4776707442915422,-0.8193110862356116,-1.0290283620300658,0.2573447445716589,-1.789410773289943,-0.15619370077815156,-1.0898272071549981,-1.4223898371722277,-0.9906807373266139,0.019972340123351626,-0.1755640501865667,-1.1664366713269723,0.5752490516704442,-0.9155865674787576,0.8414920296359029,-0.8089239935545027,-0.10312639942170121,0.0,0.0,0.0,1.0
2022-08-12,-1.0265842959218558,-0.9652802801124177,-1.2924974691918245,-1.0373383892354293,0.21112144486852297,0.6629289553399615,-1.1451729319150021,0.9339474749278106,0.8258351791283755,-1.1940233783724783,-1.3915690165408106,2.410410009899247,-1.1343699609289106,-0.6602009030361673,-1.1014717242789198,-1.0290283620300658,0.2893171490599384,-1.3999374967557878,2.5479747259571432,-0.9707973318262177,-1.4787651410922846,-0.8862893348714629,2.3945931101110656,-0.1465092891056823,-1.1073064593495723,1.7216840380813994,-0.7971697780838187,1.5511770415592174,-0.7045095804580717,-0.03246913990094131,0.0,0.0,0.0,1.0
2022-08-13,-1.0160616775049596,-0.9975723749782893,-1.28116685091275,-1.0212211228341883,0.074747908400093,0.4678851281901698,-1.1304842216886284,0.6805507027241936,0.8069912759442185,-1.1226363905087422,-1.3965228562060088,2.410410009899247,-1.0071838311735268,-0.632012287820458,-1.425956458028734,-1.0290283620300658,0.2955921069501628,0.15694865472956018,2.5479747259571432,-0.9232512155352287,-0.6613232342514185,-0.9005599647889765,2.579937570782273,-0.0962524050738848,-1.100205794144595,2.000306208867659,-0.7838408675614366,1.9806848860974697,-0.9654415849471056,0.028251942499709432,0.0,0.0,0.0,1.0
2022-08-14,-1.001446929703769,-1.0167938600175008,-1.2618741765456705,-1.0047918321386295,0.600760120492609,0.5459026590500863,-1.096587198089275,0.21274127711751648,0.7878333077069932,-1.0663920970403453,-1.395661318872938,2.410410009899247,-0.8234705326379584,-0.7729553638989721,-1.4823885856373926,-1.0290283620300658,0.30216587235896675,0.5428388509629422,2.5479747259571432,-1.0418696891540102,-0.633135582291382,-0.8765884658169444,2.579937570782273,-0.1315892766587439,-1.0905602178538278,1.9954567042715683,-0.7725605613751674,2.0092662651139572,-1.1149329841577613,-0.04240531702104827,0.0,0.0,0.0,1.0
2022-08-15,-0.9844938222543644,-1.0298644698441792,-1.242581502178571,-0.9880553855021585,0.7566155907422436,0.7019377207699198,-1.0683396784231383,0.07629686131556904,0.7683612744166997,-1.059902370870924,-1.3881228672084658,2.410410009899247,-0.8234705326379584,-0.9138984399774861,-0.6641227353118048,-0.9086487074505555,0.24434661751333986,0.5391970316408449,2.5479747259571432,-1.2540891899806963,-0.7740738420915324,-0.8704672082553299,2.579937570782273,-0.17477878637356722,-1.1380277250812623,1.9951635584936662,-0.8069204760840557,2.0105781972655334,-1.1755611756071207,-0.0622776712612622,0.0,0.0,0.0,1.0
2022-08-16,-0.9599410459483542,-1.052930251891233,-1.2235950607379487,-0.9710167422951165,0.8735071934294689,0.9359903133496698,-1.0660798768498263,0.602582465123081,0.7485751760733358,-1.075045065266263,-1.3835997962097617,2.410410009899247,-1.1061063765388182,-0.9279927475853408,-0.6359066715074676,-0.9086487074505555,0.17218460177577466,0.9234089701221083,2.5479747259571432,-1.4776874710691223,-0.9150121018916828,-0.8721711355338206,2.579937570782273,-0.1967661731374798,-1.1954379254204703,1.9949794910343366,-0.9574241708121419,2.0113981548602684,-1.2719139428472868,-0.052341494141155236,0.0,0.0,0.0,1.0
2022-08-17,-0.9447417082351425,-1.071382877528887,-1.2070584827090232,-0.9536809514352091,1.126772332585125,0.6824333380549403,-1.083028388649512,0.7585189403253069,0.7287890777299719,-1.049086160588544,-1.3881228672084245,2.410410009899247,-1.4311375970248166,-0.9420870551931954,-0.7769869905291217,-0.9086487074505555,0.09195478303649562,0.5317959149540024,2.5479747259571432,-1.6097238994711967,-0.9291059278717011,-0.8273554440236994,2.579937570782273,-0.1967661731374798,-1.2123226989112792,1.9945657569330397,-1.0350046593063211,2.0132723436482345,-1.3377356980473087,-0.12520679302193743,0.0,0.0,0.0,1.0
2022-08-18,-0.9540951468278853,-1.0852223467571414,-1.206139783929632,-0.9360531498914049,1.0293626636791036,0.21432815289544044,-1.0999769004491977,0.8754712967269759,0.7090029793866081,-0.9755359306683458,-1.3907074792076985,2.410410009899247,-1.4876647658049853,-1.0407472084481455,-0.9180673095507759,-0.9086487074505555,0.03637658458023447,1.3018057454922805,2.5479747259571432,-1.6468917387456279,-0.9431997538517194,-0.8112130470607369,2.579937570782273,-0.21090092177142342,-1.227065531925667,1.9929122205731484,-1.031505500367299,2.021237645997093,-1.3754766227320396,-0.257689154623357,0.0,0.0,0.0,1.0
2022-08-19,-0.9827400525182275,-1.1052126911978917,-1.217776635135183,-0.9181385611617418,1.107290398803921,0.07779747389058636,-1.0999769004491977,1.128868068930593,0.6892168810432442,-0.9084754269175687,-1.3866151768755302,2.410410009899247,-0.6680208184924984,-1.1816902845266595,-0.9321753414529446,-0.9086487074505555,0.010977945500760726,0.9107213415160919,2.5479747259571432,-1.6598564235700386,-1.041856535711815,-0.8221612679980548,2.579937570782273,-0.1889135350075132,-1.2369589247571333,1.9949502611971157,-1.0962106811603065,2.0107047050087212,-1.4185758879022874,-0.21684042646292023,0.0,0.0,0.0,1.0
2022-08-20,-1.0289226555700322,-1.1236653168355457,-1.2300259521936485,-0.8999424937254878,1.2047000677099426,0.6044158071950239,-1.1044965035957675,1.0314077719292019,0.6688026525937417,-0.9885153830072053,-1.3816613372103113,2.410410009899247,-0.639757234102406,-1.2098788997423688,-0.9462833733551131,-0.9086487074505555,-0.0066516980955804396,-0.2509854570778987,-0.5920167014599427,-1.6718667380608025,-1.1827947955119655,-0.8441171731913788,2.579937570782273,-0.17477878637356956,-1.226765697007311,1.9935961478529007,-1.298060448966394,2.017264365766604,-1.3974761622285925,-0.1649515015023631,0.0,0.0,0.0,1.0
2022-08-21,-1.067505589765175,-1.1321227702527878,-1.2386004741345684,-0.8814703394701277,0.542314319148996,0.7604508689148575,-1.121445015395471,1.1093760095303151,0.6487024891973096,-1.0772083073227425,-1.3773536505449162,2.410410009899247,-0.781075156052836,-1.1535016693109663,-1.0450395966702615,-0.9086487074505555,-0.009789177040692668,-0.6389147364801043,-0.06775703901872172,-1.6738063523257867,-1.210982447472002,-0.8675832610297914,2.579937570782273,-0.19048406263350745,-1.232902300546985,1.9880375293601318,-1.4167921679451263,2.1007266779667155,-1.366494196763696,-0.15501532438225613,0.0,0.0,0.0,1.0
2022-08-22,-1.0932275458953016,-1.1336604890559394,-1.2483999277813564,-0.86272757209363,0.405940782680566,0.8774771652047321,-1.1485626342749429,1.2068363065317063,0.6279741956947367,-1.1356158428476018,-1.3747690385456421,2.410410009899247,-0.9223930780032658,-0.885709824761777,-1.1861199156919155,-0.7746365921553209,-0.0030660078725954177,0.8976309310495669,1.253136588580482,-1.6069918195780135,-1.154607143551945,-0.8244126521501551,2.579937570782273,-0.206189338893443,-1.2201467052850616,2.029823417987092,-1.46018880638018,2.3164973476533137,-1.3608417588752852,-0.15722336374228063,0.0,0.0,0.0,1.0
