datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag7,temp_lag1,temp_lag3,sealevelpressure_roll_mean_14,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,precip_roll_std_7,daylength_uv,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,cloudcover_roll_std_84,precip_roll_mean_14,precip_roll_std_56,windspeed_roll_mean_84,precip_roll_mean_56,sealevelpressure_roll_std_28,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-07-21,-1.3294018703626798,-1.391997247983022,-1.4572507836282234,-1.3043622442411493,0.9359903133496698,0.7566155907422436,1.440741019335044,-1.1508224358482368,1.1851255998396164,-1.168064473694742,-1.1647693136065917,1.5500387802938487,-0.9930520389784807,-0.35012613566343004,-1.5106046494417298,-1.2919627715611697,0.7717418878106578,1.4353274230322608,0.21756732473608292,-0.9166905530808931,-0.7176985381714754,-1.6702221045476044,-1.0215404711459795,2.031317967195497,0.8974454372720518,0.1613141255890797,1.4978704269574836,-0.6353370304149694,-0.5890227807110586,-0.07994198614145162,0.0,0.0,0.0,1.0
2022-07-22,-1.3229713813301343,-1.3366393710700601,-1.4364269446288378,-1.2961402644062223,0.8774771652047321,0.5812781867114044,0.8364871779264196,-1.0886778925827465,1.171620802557639,-1.0707185811533042,-1.1628308546071617,1.3888980346224584,-0.9223930780032658,-0.068239983506402,-1.2989841709092484,-1.2919627715611697,0.7382754457294667,1.3864429749400224,0.6146179350210537,-0.8828567096516937,-0.35125906269108115,-1.6790954082831135,-1.065878182696983,2.0056189453377242,0.8981709063623395,0.1456088493291418,1.6002151911963574,-0.5713628199171107,-0.3381467780011679,-0.03909325798101262,0.0,0.0,0.0,1.0
2022-07-23,-1.3001723747602796,-1.262828868519499,-1.4051911861297304,-1.2875247958020886,1.2285560540743572,0.542314319148996,0.7585189403253069,-1.0163642422374342,1.1581160052756592,-0.9409240577647089,-1.159384705274817,1.3580673791512783,-0.9930520389784807,-0.27965459762417305,-0.7205548629204632,-1.2919627715611697,0.7049584074075697,1.2493443083152704,1.4098016318411102,-0.8773766107503235,-0.06938254309078029,-1.6799939475825598,-1.102735204058897,2.24571011014837,0.898659608941746,0.2045036353039054,1.6430404050013894,-0.33632110457991515,0.008297286912378693,-0.04902943510111958,0.0,0.0,0.0,1.0
2022-07-24,-1.2779579581024643,-1.173641177937514,-1.3788551544540364,-1.2785183913780322,1.4235998812241497,0.931952994773082,0.5830904057228025,-0.9632589052651194,1.1442971429406112,-0.832761954940891,-1.1589539366082815,1.3597883244555131,-1.1908971297090793,-0.5333521345654919,-0.3537460334641592,-1.2919627715611697,0.6674580638255225,1.2492866686520043,1.4064786814919155,-0.9076243840299997,-0.28078993279100595,-1.6408662966068057,-1.056132374423157,2.22220718652208,0.8767638185178765,0.17623413803601812,1.4911327182647451,-0.18499570559067463,-0.03475414994651656,-0.1417670882221157,0.0,0.0,0.0,1.0
2022-07-25,-1.2709428791578794,-1.097524097182244,-1.3617061105721768,-1.2691237199260585,1.4431042639391278,1.1657362001475335,0.5441062869222462,-0.9361412863856114,1.1301642155524951,-0.7332528203429737,-1.171230843604705,1.3698639890875617,-1.5159283501950778,-0.49106921174194407,-0.07158539542085093,-1.222093053054855,0.5969394894401578,1.2454596298048757,1.4030802095438755,-0.9404505216873569,-0.5344788004312703,-1.4443842565687621,-0.9276439610932821,2.2217087812496867,0.877793841282372,0.02232243068863712,1.3999956029779106,-0.14577733439091647,-0.26509022967460794,-0.2245685642230027,0.0,0.0,1.0,0.0
2022-07-26,-1.25165141206028,-1.0221758758284947,-1.3482318618078628,-1.2593435652900722,0.8384683997747738,1.1657362001475335,0.9339474749278106,-0.9045040643595519,1.1154031580582384,-0.5774993922766594,-1.1895385119327266,1.3698639890875617,-1.303951467269433,-0.5897293649969103,-0.2832058739533322,-1.222093053054855,0.547038633836956,1.3229987226196522,1.3995306943981445,-0.9753491125383794,-0.49219732249123155,-1.2974521552074911,-0.817936341250094,2.0416754517624174,0.8780153633581665,-0.0075175942052444,1.3991756453831756,-0.06648779108157765,-0.5348632670481202,-0.24554493814322775,0.0,0.0,1.0,0.0
2022-07-27,-1.2206681467217428,-0.9729688741281023,-1.341188504499229,-1.2491808255409649,0.7604508689148575,1.1462542663663295,1.1678521877311492,-0.8796462470533559,1.1003280355109153,-0.4693372894528414,-1.2095692549269312,0.5711608461548205,-0.7245479872726671,-0.6883895182518605,-0.5371504481923033,-1.222093053054855,0.547337441355539,0.577662445991063,0.99859491741702,-0.9958109132060643,-0.5908541043513433,-1.1547384946852761,-0.8190166986555472,2.0221597703152727,0.730554133096244,-0.008302858018239186,1.1259517184014682,-0.03412736381212611,-0.6645564631229783,-0.235608761023123,0.0,0.0,1.0,0.0
2022-07-28,-1.1873465217350105,-0.9514408108841634,-1.3344513801170916,-1.238638512117854,0.5849114244800444,1.126772332585125,1.1678521877311492,-0.8547884297471599,1.08525291296359,-0.46501080533988254,-1.2270153859218615,0.5947674986617028,-0.3571213902015462,-0.6742952106440059,-0.4948263524858134,-1.222093053054855,0.5585427233023651,0.28205209680799453,0.5984647041569123,-1.0052341671711456,-0.689510886211439,-1.0403443670020307,-0.861311239121506,1.498600606831014,0.7194250018364011,-0.00123548370126737,1.0108624704044236,-0.05815758264454821,-0.6823047970740951,-0.3382825912642239,0.0,0.0,1.0,0.0
2022-07-29,-1.1587016160446684,-0.9268373100339948,-1.32189583013213,-1.227719748935729,0.5459026590500863,1.126772332585125,1.1483601283308713,-0.8299306124409278,1.0698637253631946,-0.5147653726388411,-1.2384307555852347,0.5825986906734533,-0.07448554630068646,-0.8434269019382291,-0.5935825758009777,-1.222093053054855,0.6062025225162021,-0.11906884915957908,0.5955864921120284,-1.0055665731590573,-0.6754170602314207,-1.0284108465242487,-1.014223954875901,1.370588327649782,0.7229645350815885,-0.015370232335211002,0.9924485655626542,-0.0645280668848816,-0.7159432273376803,-0.34821876838432864,0.0,0.0,1.0,0.0
2022-07-30,-1.134733429650716,-0.9199175754198861,-1.3081153484413586,-1.2164277714597667,0.9359903133496698,1.1657362001475335,1.128868068930593,-0.8242811085077112,1.054160472709733,-0.6337436857450736,-1.2511384312481935,0.5849716549441231,-0.2864624292263313,-1.054841516056,-0.6923387991161261,-1.222093053054855,0.6166607856665732,-0.8327911805558933,0.5926495410458216,-1.0189094513077006,-0.8445429719916077,-1.06061622267907,-1.0256315365520983,0.8405031701301255,0.7233028400391092,0.030175068818606064,0.991056980387589,-0.10746813146884208,-0.7277764233621342,-0.3581549455044378,0.0,0.0,0.0,1.0
2022-07-31,-1.099073445015789,-0.9260684506324374,-1.2973971960151989,-1.2047659257465941,1.1700429059294197,0.9124710609918781,1.128868068930593,-0.8299306124409278,1.0378290899501303,-0.7527219988512716,-1.2666461032437146,0.6143693119560665,-0.5408346887370986,-1.1253130540952572,-0.6782307672139574,-1.222093053054855,0.6105352315356412,0.31172089092255284,0.19395423816377474,-1.071185913899519,-1.0559503616918333,-1.0492136565824741,-1.0311291857242189,1.2383863291474944,0.7367622891973274,0.08121721666340069,1.1107520473310613,-0.3384116733170153,-0.7083995396585547,-0.2554811152633347,0.0,0.0,0.0,1.0
2022-08-01,-1.0657518200290568,-0.9399079198606733,-1.288822674074279,-1.1927376674527794,1.1700429059294197,0.854025259648265,1.1678521877311492,-0.8254110092943581,1.0218117722435982,-0.8435781652232882,-1.2821537752392154,0.6046594314119625,-0.4984393121519761,-0.9420870551931954,-0.8475271500399488,-1.1340201494587072,0.5616802022474755,0.2991204593350691,0.9818123398958344,-1.0702317053959591,-1.1264194915919086,-1.0463566082836395,-1.0582881785962626,1.2809688296075858,0.7346439971032395,0.03724244313557554,1.1207508445148617,-0.608085364494097,-0.6673194915373482,-0.21463238710289573,0.0,0.0,0.0,1.0
2022-08-02,-1.027168885833858,-0.9429833574669214,-1.2830042484715327,-1.1803465608108459,1.150538523214441,0.8150613920858566,0.9144554155275328,-0.7802149778285716,1.0048522593778573,-0.9128019110305275,-1.292276838902941,0.6273565609778228,-0.5973618575172834,-0.7165781334675697,-1.05914762857243,-1.1340201494587072,0.5129745767186022,0.29696737836011405,-0.20609206220872703,-1.0850577562857764,-0.9431997538517194,-1.0157117402253737,-1.0311260547234888,1.2085287382981913,0.73867253175995,0.021537166875642336,1.0989587143827828,-0.9090984898967553,-0.6626166766944711,-0.16384748182235195,0.0,0.0,0.0,1.0
2022-08-03,-0.995016440671242,-0.9329881852465278,-1.275960891162899,-1.1675962775731137,1.1310341404994615,1.068326531241512,0.855979237326698,-0.7338890455761022,0.9882068115651865,-0.9322710895388082,-1.2920614545696527,0.6215473023399566,-0.6962844028825748,-0.7306724410754243,-1.1296877880832572,-1.1340201494587072,0.4753248293772644,0.279459541710309,1.3689444468657839,-1.0965797509541828,-0.7176985381714754,-1.001072599322288,-1.0024693367500312,0.4988775062341348,0.7407192618123521,-0.03029024478215176,1.0819973058516872,-1.0403470723243038,-0.6622068754136586,-0.15391130470224498,0.0,0.0,0.0,1.0
2022-08-04,-0.9804016928700511,-0.9183798566167528,-1.2676926021484167,-1.1544905959236795,1.1310341404994615,1.2826278028347595,0.8169951185261417,-0.7350189463627311,0.9709332336463772,-0.9387608157082467,-1.2881845365708136,0.5252801382989566,-0.6821526106875285,-1.0407472084481455,-0.9462833733551131,-1.1340201494587072,0.45291426548361224,0.2757720225529648,1.3647907589292905,-1.1127542859456414,-0.7317923641514937,-0.9919668954676,-0.977087637679789,0.09138447055843486,0.7452646103386488,-0.03735761909912358,1.051644818430572,-1.0572034891545499,-0.6766307230334113,-0.11416659622181932,0.0,0.0,0.0,1.0
2022-08-05,-0.9768941533977586,-0.921455294223001,-1.2646302728838053,-1.1410333993588604,1.1700429059294197,1.126772332585125,1.070391890729758,-0.7903840849083759,0.9536596557275678,-0.9950051091766264,-1.2879691522375254,0.5388714771558049,-0.8517341170280508,-1.1253130540952572,-0.7205548629204632,-1.1340201494587072,0.41033419408566923,0.2676774226956416,-0.9997149793193136,-1.12441096802363,-1.041856535711815,-0.9827873255261992,-0.9743286660340801,-0.23605221823911282,0.7442912083519893,-0.037357619099121234,1.0557305499883383,-1.0726241292969945,-0.6663717473580979,-0.04461335638107277,0.0,0.0,0.0,1.0
2022-08-06,-0.9833246424302855,-0.9329881852465278,-1.2588118472810395,-1.127228675536428,0.916485930634691,0.6592059218362221,1.2848045441328189,-0.8751266439067682,0.9363860778087565,-1.0382699503061468,-1.289692226903667,0.40202714883301327,-1.0637109999536958,-0.9984642856245978,-0.7346628948226319,-1.1340201494587072,0.36939756403992857,0.2588729735284526,-1.3940300294683308,-1.1284585077748779,-1.1264194915919086,-1.002934397926101,-1.004955377372714,-0.4706765002181957,0.7448459984078323,-0.06013026967603094,1.0531722822927645,-1.048532325053483,-0.6282338374759409,0.006171548899473198,0.0,0.0,0.0,1.0
2022-08-07,-0.9856630020784991,-0.9337570446481219,-1.256974449722257,-1.1130805150939809,0.8579727824897533,0.46438658402417904,1.128868068930593,-0.9327515840256707,0.9181703047307402,-1.0296169820802634,-1.2965845255683568,0.4016965562136293,-1.1343699609289106,-0.8152382867225199,-1.0450395966702615,-1.1340201494587072,0.3583416858523931,-0.20833326521405687,-1.3950034189645595,-1.133745337986504,-0.9995750577717764,-0.9321599171247782,-1.0337704453473904,-0.2357251397791048,0.7425277759533007,-0.04599552104208731,1.1215614311656572,-1.043146572628144,-0.6261032318478328,0.04591625737989886,0.0,0.0,0.0,1.0
2022-08-08,-0.9833246424302855,-0.9137667002073163,-1.2517684899724253,-1.0985931104368019,0.818964017059795,0.542314319148996,0.6610586433239158,-0.955349599758591,0.9002685967057922,-0.9820256568377497,-1.304553745899344,0.3871982404773516,-0.9506566623933582,-0.8152382867225199,-1.1296877880832572,-1.0290283620300658,0.3232318024189996,-0.13979081374381136,1.34779839918909,-1.0723101757297757,-0.8163553200315712,-0.9710089223688351,-1.0872549448215372,-0.08068994973530585,0.7370568254309449,-0.06719764399300275,1.1686785372951316,-1.0433715279611786,-0.6869894938963664,0.05585243450000582,0.0,0.0,0.0,1.0
2022-08-09,-0.9804016928700511,-0.8760925895304509,-1.2453375985167254,-1.0837707544955537,1.0725209923545238,0.6981697893986305,0.46613804932113356,-0.981337317851434,0.8820528236277739,-0.962556478329469,-1.3228614142273862,0.39692553265694486,-0.7245479872726671,-1.097124438879548,-1.0027155009637716,-1.0290283620300658,0.25809176336811385,-0.14920208786339165,1.3434181464560602,-1.063927189530128,-0.8163553200315712,-0.9626283477099253,-1.1491066226844426,-0.06537956277397823,0.736050131868327,-0.0986081965128762,1.1727127286612289,-1.0441258329237548,-0.9266821905878486,-0.0711098287013558,0.0,0.0,0.0,1.0
2022-08-10,-0.988585951638715,-0.8653285579084998,-1.2566682167957997,-1.0686178394541948,1.2870692022192949,0.931952994773082,0.5441062869222462,-1.0220137461706509,0.8635229854966873,-1.0209640138543454,-1.3443998475544852,-0.05024062787037333,-0.7386797794677133,-1.42129351386014,-0.8193110862356116,-1.0290283620300658,0.22223486113826899,-0.12829444851895447,0.16601124659100075,-1.0979147847822106,-1.098231839631872,-0.9721616046433361,-1.1814384194520409,-0.05681322215472063,0.5842585673355284,-0.15436192723565126,0.9112821346278007,-1.021417532046208,-1.0124572851383715,-0.15391130470224498,0.0,0.0,0.0,1.0
2022-08-11,-1.0061236490001775,-0.903771527986941,-1.2768795899422707,-1.0531388554484786,1.1310341404994615,0.678687855617426,0.7000427621244721,-1.0807685870762183,0.8446790823125324,-1.126962874621701,-1.3689536615473732,-0.20467776757797812,-1.0495792077586494,-1.4776707442915422,-0.8193110862356116,-1.0290283620300658,0.2573447445716589,-0.15619370077775208,-1.789410773289943,-1.0898272071550008,-1.4223898371722277,-0.9906807373266154,-1.1664366713269765,0.019972340123351626,0.5752490516704444,-0.1755640501865667,0.8414920296359029,-0.915586567478754,-0.808923993554498,-0.10312639942170121,0.0,0.0,0.0,1.0
2022-08-12,-1.0265842959218558,-0.9652802801124177,-1.2924974691918245,-1.0373383892354293,0.6629289553399615,0.21112144486852297,0.9339474749278106,-1.1451729319150021,0.8258351791283755,-1.1940233783724783,-1.3915690165408106,2.4104100098992713,-1.1343699609289106,-0.6602009030361673,-1.1014717242789198,-1.0290283620300658,0.2893171490599384,2.547974725957012,-1.3999374967557878,-0.9707973318262202,-1.4787651410922846,-0.8862893348714641,-1.1073064593495765,2.3945931101110656,1.7216840380814,-0.1465092891056823,1.5511770415592174,-0.7971697780838152,-0.704509580458067,-0.03246913990094131,0.0,0.0,0.0,1.0
2022-08-13,-1.0160616775049596,-0.9975723749782893,-1.28116685091275,-1.0212211228341883,0.4678851281901698,0.074747908400093,0.6805507027241936,-1.1304842216886284,0.8069912759442185,-1.1226363905087422,-1.3965228562060088,2.4104100098992713,-1.0071838311735268,-0.632012287820458,-1.425956458028734,-1.0290283620300658,0.2955921069501628,2.547974725957012,0.15694865472956018,-0.923251215535231,-0.6613232342514185,-0.9005599647889776,-1.1002057941445993,2.579937570782273,2.00030620886766,-0.0962524050738848,1.9806848860974697,-0.7838408675614331,-0.9654415849470993,0.028251942499709432,0.0,0.0,0.0,1.0
2022-08-14,-1.001446929703769,-1.0167938600175008,-1.2618741765456705,-1.0047918321386295,0.5459026590500863,0.600760120492609,0.21274127711751648,-1.096587198089275,0.7878333077069932,-1.0663920970403453,-1.395661318872938,2.4104100098992713,-0.8234705326379584,-0.7729553638989721,-1.4823885856373926,-1.0290283620300658,0.30216587235896675,2.547974725957012,0.5428388509629422,-1.0418696891540131,-0.633135582291382,-0.8765884658169459,-1.090560217853832,2.579937570782273,1.9954567042715692,-0.1315892766587439,2.0092662651139572,-0.7725605613751638,-1.1149329841577547,-0.04240531702104827,0.0,0.0,0.0,1.0
2022-08-15,-0.9844938222543644,-1.0298644698441792,-1.242581502178571,-0.9880553855021585,0.7019377207699198,0.7566155907422436,0.07629686131556904,-1.0683396784231383,0.7683612744166997,-1.059902370870924,-1.3881228672084658,2.4104100098992713,-0.8234705326379584,-0.9138984399774861,-0.6641227353118048,-0.9086487074505555,0.24434661751333986,2.547974725957012,0.5391970316408449,-1.254089189980699,-0.7740738420915324,-0.8704672082553311,-1.138027725081267,2.579937570782273,1.9951635584936676,-0.17477878637356722,2.0105781972655334,-0.8069204760840522,-1.1755611756071136,-0.0622776712612622,0.0,0.0,0.0,1.0
2022-08-16,-0.9599410459483542,-1.052930251891233,-1.2235950607379487,-0.9710167422951163,0.9359903133496698,0.8735071934294689,0.602582465123081,-1.0660798768498263,0.7485751760733358,-1.075045065266263,-1.3835997962097617,2.4104100098992713,-1.1061063765388182,-0.9279927475853408,-0.6359066715074676,-0.9086487074505555,0.17218460177577466,2.547974725957012,0.9234089701221083,-1.4776874710691257,-0.9150121018916828,-0.8721711355338219,-1.1954379254204748,2.579937570782273,1.9949794910343375,-0.1967661731374798,2.0113981548602684,-0.9574241708121382,-1.2719139428472788,-0.052341494141155236,0.0,0.0,0.0,1.0
2022-08-17,-0.9447417082351425,-1.071382877528887,-1.2070584827090232,-0.9536809514352091,0.6824333380549403,1.126772332585125,0.7585189403253069,-1.083028388649512,0.7287890777299719,-1.049086160588544,-1.3881228672084245,2.4104100098992713,-1.4311375970248166,-0.9420870551931954,-0.7769869905291217,-0.9086487074505555,0.09195478303649562,2.547974725957012,0.5317959149540024,-1.6097238994712,-0.9291059278717011,-0.8273554440237005,-1.2123226989112836,2.579937570782273,1.994565756933041,-0.1967661731374798,2.0132723436482345,-1.0350046593063174,-1.3377356980473,-0.12520679302193743,0.0,0.0,0.0,1.0
2022-08-18,-0.9540951468278853,-1.0852223467571414,-1.206139783929632,-0.9360531498914049,0.21432815289544044,1.0293626636791036,0.8754712967269759,-1.0999769004491977,0.7090029793866081,-0.9755359306683458,-1.3907074792076985,2.4104100098992713,-1.4876647658049853,-1.0407472084481455,-0.9180673095507759,-0.9086487074505555,0.03637658458023447,2.547974725957012,1.3018057454922805,-1.6468917387456312,-0.9431997538517194,-0.8112130470607384,-1.2270655319256714,2.579937570782273,1.9929122205731498,-0.21090092177142342,2.021237645997093,-1.031505500367295,-1.3754766227320303,-0.257689154623357,0.0,0.0,0.0,1.0
2022-08-19,-0.9827400525182275,-1.1052126911978917,-1.217776635135183,-0.9181385611617418,0.07779747389058636,1.107290398803921,1.128868068930593,-1.0999769004491977,0.6892168810432442,-0.9084754269175687,-1.3866151768755302,2.4104100098992713,-0.6680208184924984,-1.1816902845266595,-0.9321753414529446,-0.9086487074505555,0.010977945500760726,2.547974725957012,0.9107213415160919,-1.659856423570042,-1.041856535711815,-0.8221612679980559,-1.2369589247571378,2.579937570782273,1.9949502611971166,-0.1889135350075132,2.0107047050087212,-1.0962106811603025,-1.4185758879022776,-0.21684042646292023,0.0,0.0,0.0,1.0
2022-08-20,-1.0289226555700322,-1.1236653168355457,-1.2300259521936485,-0.8999424937254878,0.6044158071950239,1.2047000677099426,1.0314077719292019,-1.1044965035957675,0.6688026525937417,-0.9885153830072053,-1.3816613372103113,2.4104100098992713,-0.639757234102406,-1.2098788997423688,-0.9462833733551131,-0.9086487074505555,-0.0066516980955804396,-0.5920167014594374,-0.2509854570778987,-1.6718667380608057,-1.1827947955119655,-0.8441171731913799,-1.2267656970073155,2.579937570782273,1.993596147852902,-0.17477878637356956,2.017264365766604,-1.2980604489663894,-1.3974761622285834,-0.1649515015023631,0.0,0.0,0.0,1.0
2022-08-21,-1.067505589765175,-1.1321227702527878,-1.2386004741345684,-0.8814703394701277,0.7604508689148575,0.542314319148996,1.1093760095303151,-1.121445015395471,0.6487024891973096,-1.0772083073227425,-1.3773536505449162,2.4104100098992713,-0.781075156052836,-1.1535016693109663,-1.0450395966702615,-0.9086487074505555,-0.009789177040692668,-0.06775703901835164,-0.6389147364801043,-1.67380635232579,-1.210982447472002,-0.8675832610297926,-1.2329023005469895,2.579937570782273,1.9880375293601327,-0.19048406263350745,2.1007266779667155,-1.4167921679451212,-1.3664941967636872,-0.15501532438225613,0.0,0.0,0.0,1.0
2022-08-22,-1.0932275458953016,-1.1336604890559394,-1.2483999277813564,-0.86272757209363,0.8774771652047321,0.405940782680566,1.2068363065317063,-1.1485626342749429,0.6279741956947367,-1.1356158428476018,-1.3747690385456421,2.4104100098992713,-0.9223930780032658,-0.885709824761777,-1.1861199156919155,-0.7746365921553209,-0.0030660078725954177,1.2531365885803714,0.8976309310495669,-1.6069918195780166,-1.154607143551945,-0.8244126521501562,-1.220146705285066,2.579937570782273,2.029823417987093,-0.206189338893443,2.3164973476533137,-1.460188806380175,-1.3608417588752764,-0.15722336374228063,0.0,0.0,0.0,1.0
