datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-03-01,1.0282492449267155,1.1275550109573986,1.2954769923360667,0.7358091837366286,-2.0098190061887675,-1.18998740258306,0.7462809849293365,-2.3017343855183747,-0.49732088945244574,1.2547666295589446,1.4463349586357312,-0.9659583385257882,0.7592901932068467,1.5807940066122186,1.4097579543065177,0.6813820752898979,2.2317154236025485,-1.470642495852543,-0.5548019133363962,0.09457478434233126,1.058123535310423,-0.609449256699042,-0.795371960017581,-0.35695999098883785,0.4874600198015578,-1.1740633023621325,1.2010469427451655,-0.9205453012585569,1.7106474105982024,-0.13624698982205555,0.0,0.0,0.0,1.0
2024-03-02,1.0738472580664435,1.1083335259181872,1.3095637069532953,0.7145746192581137,-2.048782873751176,-2.3212416000518523,0.7858275124619424,-2.2042740885169834,-0.4750222706845273,1.3802346688345637,1.4629195522975909,-0.9659583385257882,1.3245618810085662,1.5526053913965092,0.8595447101220698,0.6813820752898979,2.3558699475733897,-1.114230897035124,-0.7728883529990962,0.17250222818380168,1.5795950965709862,-0.5999465340205667,-0.8109003992855806,-0.34282524235489187,0.28740470283902025,-1.1735784767536606,1.2431900681287673,-0.9224054336306136,1.604145686921489,-0.05675757286120204,0.0,1.0,0.0,0.0
2024-03-03,1.1159377317338977,1.0675839776350184,1.3205880923059123,0.6931377253339945,-1.9903370724075633,-2.3212416000518523,0.8841288809000797,-2.009353494514201,-0.4527236519166089,1.4148465417382006,1.484242601291381,-0.9659583385257882,1.4093526341788274,0.5378152436312019,1.0570571567523823,0.6813820752898979,2.405173188139427,0.3108197167325512,-0.8000862948523609,0.3257009714708164,1.5514074446109496,-0.5967767666759856,-0.8109003992855806,-0.3216231194039764,0.2814230891592775,-1.1727356541347824,1.2739084204966222,-0.9266223584035379,1.3076599111282967,0.022731844099649276,0.0,1.0,0.0,0.0
2024-03-04,1.1223682207664434,0.9753208494468218,1.3101761728062098,0.6715048541785872,-1.5812164630022727,-2.204215303761977,0.9236754084326676,-2.0483376133147577,-0.4301109680956222,1.2807255342366637,1.4932887432887478,-0.9659583385257882,1.3669572575937048,-0.49106921174194407,1.5790543371325092,0.5261379291548095,2.418918333994203,1.0278889064802494,-0.8028269413344452,0.33915978112927553,0.5366519740498601,-0.6258333643615629,-0.8109003992855806,-0.3004209964530633,0.29100484083416994,-1.171911057718757,1.247919768584974,-0.9308392831764621,0.9433817606060638,0.0426041983398632,0.0,0.0,0.0,1.0
2024-03-05,1.0820315168351446,0.853072204597426,1.2838401411305158,0.6496824160784903,-1.3279513238466165,-2.301737217336873,0.8863886824733556,-1.989861435113923,-0.40749828427463547,0.995177582781754,1.4814426049588598,-0.9669083843631364,1.4093526341788274,-0.8998041323696315,1.5508382733281718,0.5261379291548095,2.424147465569388,1.0333264615971134,-0.8013124903417618,0.37088453199192883,-0.49219732249123155,-0.6233741762175111,-0.8031283920691996,-0.3074883707700351,0.29511159732119235,-1.1721026678626032,1.5445285645117433,-0.929906874254449,1.1237658351557918,-0.04019727766102597,0.0,0.0,1.0,0.0
2024-03-06,1.0183112164218961,0.7354367161573933,1.252298149704951,0.6276768774930797,-0.37333656856760605,-2.204215303761977,0.8344132462876876,-1.5805281877080801,-0.3851996655067171,0.6404058855196223,1.4592580186319577,-0.9669083843631364,0.8582127385721541,-0.420597673702687,0.5350599763722556,0.5261379291548095,2.37484422500335,1.0386884951151325,-0.8034451600771206,0.3709360661411666,-0.9009182759116646,-0.4857805698161104,-0.8031751175634865,-0.3710947396227768,0.36224815072699773,-1.1713953400262809,2.0119294694404233,-0.9331867046333902,1.5966707608033108,-0.13955904886209122,0.0,0.0,1.0,0.0
2024-03-07,0.9738823831062471,0.6623950730083714,1.2265745838821716,0.605494759138357,-0.12007142941195001,-2.0091714766121855,0.8185946352746488,-1.3271314155044631,-0.36227291663266004,0.44355085838024993,1.4411657346372242,-0.9660646229834768,1.0560578293027527,0.4673437055919449,-0.4948263524858134,0.5261379291548095,2.3262880032337674,-1.1051934790399653,-0.802535659618607,0.3541624138790693,-0.42172819259115635,-0.26198139895542516,-0.8078476669921724,-0.3710947396227791,0.4561818709080371,-1.1741364058469341,2.230595544028372,-0.9510898930304388,1.7883501037012894,-0.15943140310230514,0.0,0.0,1.0,0.0
2024-03-08,0.9493296068002368,0.6301029781424814,1.2164688973089264,0.5831426340547194,-0.5876378401608536,-2.0481802420421436,0.8378029486476104,-0.3720205048908303,-0.33966023281167335,0.352694692008216,1.4383657383046824,-0.9667843062752204,1.5789341405193498,0.8478900110039391,-0.9039592776486073,0.5261379291548095,2.3784299152263344,-1.4622176419369077,-0.8192731543566705,0.4252358715243799,0.4661828441497849,-0.27413371437576767,-0.8201364719896165,-0.37816211393975097,0.4106878052371257,-1.200464537848711,2.2422929833218044,-0.9886814346450742,1.7451658537086894,-0.13955904886209122,0.0,0.0,1.0,0.0
2024-03-09,0.9043161835725483,0.6170323683158213,1.2161626643824692,0.5606271256592286,-1.0357223171285521,-1.9896670938972063,0.8445823533674918,-0.11862373268721321,-0.3170475489906866,0.24020610507147364,1.4448272683028163,-0.9662931790796919,1.5506705561292573,0.8337957033960846,-0.4242861929749863,0.5261379291548095,2.4000934603235335,-1.4610092963553827,-0.8192509447660112,0.3821889465954044,0.8467161456101975,-0.2836259414664506,-0.9274182068722454,-0.39229686257369223,0.39818335924523623,-1.2293474269898919,2.071967489823791,-1.0251625194028395,1.7068534877590098,-0.09981434038166555,0.0,0.0,0.0,1.0
2024-03-10,0.8435188327195527,0.6447113067723115,1.2124878692649237,0.5379549057829455,-1.4838067940962512,-1.5800750568826434,0.8050358258348859,-0.586433158293891,-0.2944348651696979,0.12988076019115904,1.4407349659706887,-0.9663049839730741,0.5331815180861557,1.0593046251217102,0.46451981686142846,0.5261379291548095,2.4054719956580106,-1.4598009507738572,-0.8192875191427467,0.3330263195772217,0.8326223196301792,-0.290753047857982,-0.9536156340024111,-0.5391411956041015,0.4021190735415228,-1.2336775872835635,1.7378827307950993,-1.041800630368011,1.7110638859334617,-0.060069631901237694,0.0,0.0,0.0,1.0
2024-03-11,0.7949978700195903,0.7000691836852552,1.2091193070738548,0.5151326926939269,-1.5812164630022727,-1.326518081587914,0.776788306168749,-1.0347505245002897,-0.27182218134871117,0.20992071628077846,1.4278119059744212,-0.9669512968390038,-0.4984393121519761,1.2707192392394813,0.8454366782199011,0.3636038237156076,2.405621399417301,-0.015995806626257575,-0.815483398677157,0.3155750740526985,1.058123535310423,-0.2905557605458652,-0.9586931377149165,-0.5744780671889606,0.4022837990814244,-1.2339119272873413,1.4073551130289619,-1.0474185112599401,1.694198160766734,-0.02032492342081204,0.0,0.0,0.0,1.0
2024-03-12,0.7751218130099701,0.770804248629568,1.2103442387797034,0.492167249106454,-0.9967584495661436,-0.3708033285539348,0.7688790006622387,-1.483067890706689,-0.24858136742158585,0.48032597334034904,1.4237196036422939,-0.9672148997807525,-0.9082612858082196,0.81970139578823,0.8313286463177325,0.3636038237156076,2.351686642313241,0.7102702356030507,-0.8240069907850245,0.3249623475710379,1.2695309250106488,-0.2519688766693235,-0.96007932737876,-0.5250064469701601,0.4084061869543717,-1.2339325933723115,1.28079095330338,-1.0473248018205419,1.680344088125773,0.059164493540041475,0.0,0.0,1.0,0.0
2024-03-13,0.7569995257364682,0.8292375631487782,1.204219580250461,0.4690653801770974,-0.8019391117541006,-0.11724635325920538,0.7214231676231404,-1.5805281877080801,-0.22596868360059913,0.7442415042304813,1.4101503906462025,-0.9672074760959314,-0.42778035117676116,0.4673437055919449,1.0570571567523823,0.3636038237156076,2.2432195130679577,-0.7323936932731084,-0.8240069907850245,0.3283483843896495,0.818528493650161,0.0477512506820282,-0.9695023020599433,-0.532073821287132,0.5509667959532925,-1.2347348538176737,1.2280872774574512,-1.0575344452429887,1.5008217253927865,0.14196596954092844,0.0,0.0,0.0,1.0
2024-03-14,0.7382926485509268,0.8669116738256253,1.1953388253830837,0.44583393148819955,-0.840902979316509,-0.5853515384187059,0.6897859455970629,-0.9957664056997333,-0.2033559997796104,0.8805257537884805,1.3866734983196942,-0.9670596640368826,0.4625225571109407,0.3827778599448493,1.2686776352848637,0.3636038237156076,2.2320142311211315,-1.0924555027013854,-0.8237034204109921,0.2887499277246791,0.4661828441497849,0.04281083278331187,-0.9680226614075261,-0.5681959566849858,0.5490680350248999,-1.287601265366658,1.222253532470423,-1.0980637777827615,1.3216720048507926,0.12209361530071453,0.0,0.0,0.0,1.0
2024-03-15,0.7102323327726241,0.8753691272428856,1.190745331486147,0.4224797870193829,-0.8798668468789181,-1.0339523408632263,0.6355507078381011,-0.8008458116969511,-0.18011518585248507,0.8675463014496554,1.3580273819946584,-0.9664756441588137,0.8440809463771078,0.31230632190559227,0.8172206144155638,0.3636038237156076,2.2902816972446303,-1.4536920925561456,-0.7901864594446494,0.37912989384886303,0.3816198882697075,0.041482899313264175,-0.9618548961616606,-0.618452840716781,0.5402918146174782,-1.2873289606688485,1.2026733839031556,-1.095683558022044,1.291153634897442,0.03929213929982755,0.0,0.0,0.0,1.0
2024-03-16,0.6780798876099894,0.8507656263926987,1.18829546807445,0.3990098671076774,-0.7240113766292836,-1.4825531433077475,0.5338596370399871,-0.8398299304975074,-0.15750250203149835,0.7853431033035393,1.3203351236722969,-1.0739763334832733,0.8299491541820616,0.4532493979841063,0.46451981686142846,0.3636038237156076,2.393370291155437,-0.7250764894738715,-0.747538183076082,0.4401569738801355,0.31115075836963224,0.04300704950918581,-0.9293028018084821,-0.6537897123016401,0.39149941891594375,-1.2858290718198495,1.178889079659288,-1.0861205097314457,1.3339347242393393,-0.06338169094127336,0.0,0.0,0.0,1.0
2024-03-17,0.6833411968184374,0.8030963434954579,1.1867643034421635,0.37543112639687465,-0.3343727010051976,-1.5800750568826434,0.4457273756816539,-0.8788140492980644,-0.13457575315744133,0.7269355677786629,1.2858736303489715,-1.0827113350193038,1.0560578293027527,0.3827778599448493,0.3798716254484488,0.3636038237156076,2.4913791572503494,-1.086942425985676,-0.748813325969388,0.49383817842008015,0.4520890181697827,0.04589188252040586,-0.9277452853322534,-0.6396549636676964,0.23399045991644435,-1.2864740837970678,1.1701695205480664,-1.0936172648833111,1.2743196403303911,-0.10643845846173686,0.0,0.0,0.0,1.0
2024-03-18,0.6973713547075702,0.7469696071809201,1.1726775888248961,0.35175055177671893,-0.2954088334427891,-0.9949435754332682,0.43329846702857383,-0.7228775740958384,-0.1116490042833863,0.6230999490677867,1.2505505996925341,-1.0834254116233657,1.2680347122283975,0.2982120142977377,0.30933146593762173,0.19614987222452565,2.5048254955865406,-1.0851047337471065,-0.7491974953087459,0.5069609429860554,0.3816198882697075,0.032600410408659276,-0.9199577029511102,-0.6899118476994962,0.23498210960939084,-1.2865426724771993,1.1258217758288867,-1.0958803478447803,1.1793940865452388,-0.18923993446262383,0.0,0.0,0.0,1.0
2024-03-19,0.7108169226846821,0.6885362926617283,1.1411355973993313,0.32797516031253815,-0.19799916453676764,-0.7998997482834764,0.49657291108071094,-0.333036386090274,-0.08872225540932926,0.4738362471709107,1.2221198677007865,-1.0834803699555955,0.8158173619870154,1.2143420088080787,0.45041178495927586,0.19614987222452565,2.573401821101122,-1.8143496834864248,-0.7518911181158026,0.5488677399149396,0.297056932389614,0.02104273005798426,-0.9214373436035274,-0.6757770990655526,0.16346117321996595,-1.2961124546967582,1.0729743804811678,-1.111726614047036,1.084517452343053,-0.25216905622329905,0.0,0.0,0.0,1.0
2024-03-20,0.771614273537659,0.6777722610397405,1.11234970231196,0.30411199716593873,-1.0357223171285521,-0.8389085137134347,0.6660580290775138,-0.2940522672897177,-0.06579550653527223,0.5344070247522666,1.212427572703596,-0.41287950548881014,0.4625225571109407,1.6089826218279117,0.3798716254484488,0.19614987222452565,2.6865004668844277,-1.447583234338434,0.4142139565719459,0.48756216691357324,1.2131556210905918,0.02922096462496982,-0.4780435531507572,-0.4865285201333149,-0.04962468890347243,-0.9488104133745877,0.9885920079339798,-0.9792636359855432,1.0210698464960517,-0.06558973030129786,0.0,0.0,0.0,1.0
2024-03-21,0.8476109621039033,0.7185218093228725,1.0912196303860977,0.28016813350717,-0.9577945820037351,-0.8779172791433936,0.828763742354453,-0.19659197028832653,-0.042868757661215194,0.7096296313268616,1.2102737293708778,-0.4128734998847528,0.3777318039406956,0.6223810892783135,0.2952234340354531,0.19614987222452565,2.794369981092547,1.1210070378565482,0.41506917759012335,0.41600062144735767,1.6077827485310066,0.02941684089593414,-0.47647046150976624,-0.5006632687672585,-0.23856097522255226,-0.9488734082501243,0.9795635674540136,-0.9787904033165817,1.2266771409361477,-0.1649515015023631,0.0,0.0,1.0,0.0
2024-03-22,0.8639794796412311,0.6946871678742429,1.0492657194608501,0.25615066441978496,-0.6655655752856706,-0.7218822174235601,0.841192651007569,-1.0347505245002897,-0.020256073840228483,0.7464047462869435,1.1973506693746307,-0.4119166974115223,0.30707284296548065,-0.23737167480062524,1.212245507676205,0.19614987222452565,2.8291810570073554,0.024332727157151735,0.4241392352904674,0.29282005843163866,0.6212149299299536,0.20216494127504997,-0.47647046150976624,-0.39229686257369456,-0.4103915025442685,-0.9488734082501243,0.9348805613180821,-0.9787904033165817,1.1855135734726783,-0.06227767126126,0.0,0.0,0.0,1.0
2024-03-23,0.822473595885835,0.5955043050719192,0.9923063951389631,0.2320667067982129,-0.7824571779728967,-0.33179456312397654,0.7541902904358648,-0.956782286899177,0.00267067503382855,0.6620383060843652,1.1751660830477288,-0.41191513804270824,0.44839076491591057,-0.4487862889183963,1.6072704009368304,0.19614987222452565,2.8385934938426907,0.763974483670845,0.4371771971623596,0.18853562501233237,-0.23850845485096722,0.18870109019338385,-0.47643931118024174,-0.3216231194039764,-0.4148188329388281,-0.9488734082501243,1.0989618734468678,-0.9787904033165818,1.1044545739606506,-0.08215002550147613,0.0,0.0,0.0,1.0
2024-03-24,0.7488152669678043,0.48632627004918344,0.9338159061847704,0.20792339723887288,0.035784040837684536,-0.29278579769401836,0.6513693188511219,-0.6644013958950037,0.025597423907883575,0.5235908144698865,1.1531968810541149,-0.41196923996652,0.3777318039406956,-0.0823342911142566,0.6197081677852513,0.19614987222452565,2.8299280758038106,0.7688749963070308,0.43768043951897045,0.18413866612173416,-0.4499158445511929,0.17480997868970072,-0.4759720562373731,-0.2132567132104148,-0.4140587275969685,-0.9490376415400387,1.245414284003837,-0.9897590931981548,1.0395785339294277,0.0006514504994130417,0.0,0.0,0.0,1.0
2024-03-25,0.6868487362907113,0.4524964563801236,0.8838999391715172,0.18372788992544187,-0.042143694287133084,-0.1952638841191225,0.559847355132866,-0.7813537522966733,0.048210107728870286,0.45220382660615055,1.1383353620584176,-0.41225813256609084,0.2929410507704345,0.14317463061136904,-0.24088177824684234,0.026217930367764267,2.8675778231451483,-0.3338913900325558,0.4398578730386212,0.14406907285546444,-0.08347636907079854,0.16069228022303692,-0.4791026643545927,-0.16378509299161445,-0.44033240370617144,-0.9488249474187879,1.2273771925606862,-0.9930576654649756,1.0928284310142418,0.02052380473962697,0.0,0.0,0.0,1.0
2024-03-26,0.6359894139425353,0.4870951294507042,0.8499080843342555,0.1594873545089187,0.269567246212136,-1.0339523408632263,0.469455292201239,0.03731274251501273,0.07113685660292732,0.42840816398489373,1.1277815297281564,-0.41175080468102654,1.2115075434482288,0.6223810892783135,-0.4525022567793236,0.026217930367764267,2.878036086295521,0.038983917333146774,0.44205381805571964,0.14421307881443562,0.14202484660944534,0.15371697034341486,-0.47936744215555166,-0.14965034435767083,-0.45495610137517445,-0.9512571952975825,1.1553200858620285,-1.0114575138908355,0.9203781877283734,0.1430699892209418,0.0,0.0,0.0,1.0
2024-03-27,0.6032523788678611,0.5701319448201381,0.8373525343493328,0.13520897398310092,0.3085311137745445,-0.9559348100033099,0.4536366811881823,-0.040655495086100585,0.09374954042391404,0.3375519976128943,1.126489223728509,-0.412175822136262,1.607197724909426,0.4814380131997995,-0.08569342732301956,0.026217930367764267,2.849051756993062,0.78344227359542,-0.8286291005256038,0.14199024553695977,0.6212149299299536,0.17699219983542736,-0.47469489272686566,-0.09075555838290725,-0.4196418225422255,-0.9513503601224323,1.0280935682572743,-1.0105204194968525,0.45539691787523645,0.32523323642289403,0.0,0.0,0.0,1.0
2024-03-28,0.5874684512425542,0.6193389465205488,0.82908424533487,0.11089994255610867,0.21112144486852297,-0.6633690692786224,0.45476658197482916,0.2712174553183513,0.11636222424490275,0.1644926330947787,1.1146430853986415,-0.41247122676369136,0.6179722712564167,0.22774047625848065,0.14003508311163032,0.026217930367764267,2.823653117913588,-0.3247868417273122,-0.8279579393000057,0.11404601888257103,0.4802766701298032,0.17601287936943996,-0.47469489272686566,-0.0907555583829049,-0.4111734956329256,-0.9513042618934059,1.0084080414014418,-1.0110170795256634,0.20384071265495796,0.46765177514442274,0.0,0.0,0.0,1.0
2024-03-29,0.5529776464317245,0.6062683366938703,0.8183660929087102,0.08656746351858499,-0.10058949563074612,-0.7803953655684976,0.44233767332173113,0.3102015741189076,0.13897490806588947,0.10392185551344,1.100643103736015,-0.39420731226751926,-0.24406705264120876,0.31230632190559227,0.6197081677852513,0.026217930367764267,2.795415807407585,-0.32176597777349897,-0.4726241196201395,0.10852500215763514,0.2265878024895388,0.1695215595396195,-0.36404892225558266,-0.06248606111502233,-0.4199870170680518,-0.9360561408810775,0.966958574454048,-0.9744469708004696,0.2311224501080126,0.5471411921052762,0.0,0.0,0.0,1.0
2024-03-30,0.5003645543474301,0.5770516794342652,0.8146912977911648,0.06221874710920787,-0.3343727010051976,0.038788708460628145,0.44233767332173113,0.21274127711751648,0.1615875918868762,0.18828829571601832,1.0911661930721126,-0.39353173777628814,-0.4560439355668536,-0.05414567589854739,0.4786278487635971,0.026217930367764267,2.757915463825536,0.05348406431145128,-0.4532973208003798,0.1117456770191582,0.31115075836963224,0.18440247843334723,-0.3250019841965307,0.05294771939551577,-0.4066249792872416,-0.9327882763938316,0.7454646244626187,-0.9552365357238144,0.21375813612941075,0.5868859005857019,0.0,0.0,1.0,0.0
2024-03-31,0.4337213043739472,0.5286135371354304,0.8018295148798043,0.03786100837813713,0.09422984218129689,-0.03922882239928896,0.40166124500249634,-0.0991316732869354,0.1845143407609332,0.24885907329737425,1.0743662150769853,-0.39352117478660303,-0.08861733849573265,-0.49106921174194407,0.22468327452462603,0.026217930367764267,2.7471583931565835,1.1756846754205705,-0.45288037268575293,0.09513139106967897,-0.05528871711076205,0.17355413433300462,-0.3265595006727594,0.12597725400422063,-0.40058306436542457,-0.9324792844677966,0.5379762104878001,-0.9580899881534931,0.26548232510500713,0.5670135463454881,0.0,0.0,1.0,0.0
2024-04-01,0.391046240794435,0.44403900296288157,0.7828430734391623,0.013501465049041829,0.4838685178053829,0.27284130104037807,0.3316073962304778,-0.333036386090274,0.20712702458191992,0.1861250536595561,1.0513200914170124,-0.3927594749848153,0.13749133662495838,-0.9843699780167431,0.30933146593762173,-0.14371401148899648,2.7371483412840845,1.1811222305374345,-0.4506695780548338,0.0929682267506646,-0.49219732249123155,0.19524992973482966,-0.3343470830539026,0.14011200263816193,-0.38478473498569044,-0.9322501907136126,0.6738801682466617,-0.9600110316611588,0.39458903334423084,0.5438291330652384,0.0,0.0,1.0,0.0
2024-04-02,0.3705855938727567,0.32102149871189156,0.7509948490871403,-0.010852664619667926,0.5617962529302005,0.3118500664703363,0.22878642464573481,0.09578892071584685,0.22973970840290664,0.013065689141440528,1.02525858709123,-0.3925191489952645,0.6179722712564167,-1.1535016693109663,-0.0574773635186823,-0.14371401148899648,2.691729598459612,1.5606098734464844,-0.4495190663423607,0.08487244673564404,-0.9854812317917581,0.24273402576441588,-0.34063944961786635,0.12362146256522924,-0.32913691395147926,-0.9323832114472582,0.8699172439526554,-0.9717247115859485,0.6318315651412654,0.5007723655447771,0.0,0.0,1.0,0.0
